"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	46331.4387858	43189.0051194	44915.27624535	37833.247431	58620.2515563	42798.6331353
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	53652.4336278	51426.9484848	52505.6399175	52953.77722635	55454.10370395	50040.5806908
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	27271.92189855	25584.5663598	25245.87913995	27772.96008375	32229.4028742	23933.086128
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	158850.38667015	134900.27497275	148172.3143761	150089.51510175	152128.3270374	84105.70477995
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	26562.92854425	18621.1084752	24573.9772047	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	21065.4937962	22739.47210185	22164.8591346	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	23655.8125692	23690.47176405	26475.9765291	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	161423.0718177	130744.211871	132043.0195938	60158.6333628	80856.25324875	51761.3793123
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	20491.792913025	NA	23444.2090638	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	99409.25944635	92349.72870585	91497.23412375	43964.8846392	46271.24123685	44261.00793555
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	60825.0627936	63371.601531	56852.0245629	36746.0432136	27774.7842519	27836.805969
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	18945.8104059	26075.571620175	18250.80234075	NA	10585.64777445	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	55161.6287439	53153.8276668	47303.72040975	NA	21429.415342125	24691.9400784
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	13424.965499925	58026.18079545	39274.3402695	41292.47829945	32395.40217585	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	12171.761980875	13340.14168095	16202.2615083	NA	NA	7363.254737475
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	38939.605413975	NA	NA	NA	NA
