"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	36865.526227425	NA	NA	176164.478665875	183777.6444399
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	184939.0314954	184981.5954189	211998.7418325	184839.91835925	191636.1608301	193079.44267038
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	288440.204130225	292462.494900975
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	562695.67672605	657630.25170045	740452.35015885	560756.5859826	705407.0397171	608700.589413
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	129389.4629916	141439.9177905	182312.83741545	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	137474.1762324	94107.01069035	113226.72512655	63198.9136128	54390.00561645	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	593909.0179407	633256.3249362	483056.7516894	188310.0942366	647149.79762265	498554.27623575
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	72050.081504625	49022.6948631	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	288383.9589456	316687.751961	326901.8774889	145359.4470888	137204.1993462	198813.6544443
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	241549.65780645	251194.64287155	196629.5171127	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	72888.28676955	95792.54206095	NA	NA	NA	27250.335908775
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	155113.8822429	176167.2149181	147997.1942337	70087.58060325	82640.8977555	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	138692.7205566	178451.0734419	104074.26546195	NA	154437.7239153
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	45308.6885097	79858.4332707	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	224446.8652881	260409.12425325	284849.937183	58131.98254815	177450.82123965	211768.28858955
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	87177.907972575	106775.8584921	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	339261.2247612	284970.94033695	300872.2141005	179311.47275265	139342.124418	152365.4688969
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	70981.42299675	110548.84628235	82858.5818214	70798.702153725	54305.4858255	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	153740.891682	166069.8361518	167358.9149778	83031.2697396	94253.5521984	88055.0288247
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	390957.54207615	430953.03682095	426205.9432386	200649.9837153	198833.1122379	196002.61132515
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	398234.1488265	455796.99091185	244033.5667707	74183.44615605	NA	79286.8605837
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	94582.206493425	145505.3805408	193048.979062275	127813.98976605	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	137321.55416385	108973.069028775	150453.7406757	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	297020.7870798	265991.07879225	282051.05518485	199353.6082167	206481.2412348	239996.0745987
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	96337.056253725	131688.52291665	140215.596933825	92258.216270325	136059.22980405	185749.57021005
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	278197.803996	300746.9545542	306113.6572515	359007.2369289	373747.731693	363661.2979356
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	313904.0713641	371891.9446284	389697.0418845	316904.2199148	337637.10705165	352116.7457703
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	304308.9468951	415599.0135024	357917.6004873	327342.1100691	381063.8620866	361274.0698833
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	216750.0918072	207236.4468489	265089.3316701	224592.19068405	251728.51608345	254840.54694735
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	340713.87066465	362488.9658712	325057.64348925	308550.13784385	281146.8758385	359166.547614
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	290984.0066154	318330.11135205	315433.9403859	343029.9561591	284907.0944517	318544.7551377
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	337919.8531149	370658.806959	467757.45341535	349227.2634207	421367.0331927	414114.1406283
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA	163272.17026575	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	139292.2638219	154218.8237373	202476.5840895	152172.71512905	148235.5522053	188219.49388515
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1556822.9303844	1847569.7951403	1833124.8156165	1564531.8649863	1703619.8219754	1750162.8642666
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	568807.2480846	620501.7412314	562168.4921307	657276.9711354	629997.1445082	535257.75552585
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	750495.6119367	851318.6016993	800873.0556792	629331.9311895	608144.8261833	650178.5248077
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	237985.8412974	764485.7655351	224456.5941849	492487.7010249	604559.7277125	454543.7873928
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	318530.76984855	361233.938184	371567.2426977	329777.37454935	360122.4117246	361252.1798655
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	243573.8763969	254822.30526585	390066.13190685	227420.2593726	353377.854018	352063.2368379
