"id"	"species"	"A"	"B"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.0873560373234932	0.111893129598257
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.20972483236436	0.203962844545537
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.128915926685132	0.0259348833292267
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	0.0298959333438194	NA
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0478802467540649	0.132973023110672
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	0.125654720095688	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0713352768676394	0.0698356432391326
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.208694162004341	0.329957033890655
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0415739537818779	0.131248371236587
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.148051305369906	0.0803202005319764
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0879125457314735	0.0776728310026299
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	0.445721396149643	0.119353272414436
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.279049438948138	0.134582135159944
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0645438334388943	0.118635175283859
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.027018381108902	0.0120934176293897
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.218744067289311	0.22917654248686
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0301378317955954	0.180199946171089
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.0750667618634432	0.0586082172367363
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	NA	0.176738855769206
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.0167518129447056	0.161631033412234
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.0561827501683555	0.0182115582569194
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	0.000989028463323579
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.0441777471422456	0.155003888651203
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	0.0541821618100681	0.0209817259044392
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.0612607093044712	0.0773652982777752
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	0.0184907853151237	0.0751185198865614
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0793225524126463	NA
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.0439866618023458	0.0459888550082326
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.047491090100259	0.069532812332117
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	NA	0.198943674947144
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.033853662520477	0.0956541786784818
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.117147757239647	0.121950132244582
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	0.0337233279985333	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.278672460319608	0.123649555564866
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0364005377298085	0.0336703036269502
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.00488700910104659	0.00910871529576608
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.146092909117291	0.166896432270707
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	0.0138247907334811	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.0730030957457395	0.069085863602066
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0289647896140378	0.0662914450481016
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.160464207231997	0.119485141352757
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.0635241420642886	0.0168828278636353
