"entry","species","logratio","sample1means","sample2means"
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",-0.13031079282749,334.07502909893,341.560469114225
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.0865312717362761,322.957086292479,284.113872031255
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.148998658004269,1266.69220077773,1311.95908410776
"sp|O00154|BACH_HUMAN;","HUMAN",0.106737619567437,141.359232792375,122.627841350551
"sp|O00159|MYO1C_HUMAN;","HUMAN",-1.07745846391803,61.1656034428442,120.573178706593
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.0197480760539419,167.779320983693,158.883692629772
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.129959992706569,1183.79803030819,1010.53622412236
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.434196331359378,333.273026811786,420.632102289184
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.111161419079267,297.973586801034,300.633116717775
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.228509490972482,195.060699881116,213.478488048165
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.00595970282198963,623.856433776903,585.160276775174
"sp|O14744|ANM5_HUMAN;","HUMAN",0.0278065699088144,176.136772558985,161.389602422688
"sp|O14745|NHRF1_HUMAN;","HUMAN",0.0740755282293923,386.381966108898,342.857789807393
"sp|O14818|PSA7_HUMAN;","HUMAN",-0.120443013104407,311.04600596411,315.847699375953
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0648120744638317,619.436098507657,605.205712192799
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.149290134905273,363.41276185562,376.475840845299
"sp|O14980|XPO1_HUMAN;","HUMAN",-0.108415937544987,255.744279580896,257.536332402161
"sp|O15067|PUR4_HUMAN;","HUMAN",0.0838529293650212,235.211736898783,207.306476902911
"sp|O15143|ARC1B_HUMAN;","HUMAN",0.166615679348631,196.990414440563,163.939990550344
"sp|O15260|SURF4_HUMAN;","HUMAN",0.0963655517431712,552.978479404937,483.164967160849
"sp|O43143|DHX15_HUMAN;","HUMAN",-0.0802644786645144,378.937020131874,374.218436837046
"sp|O43175|SERA_HUMAN;","HUMAN",-0.00305284491341304,2238.93764071812,2095.83517344673
"sp|O43242|PSMD3_HUMAN;","HUMAN",0.0432190772119641,155.028850162652,140.539503960781
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.280862703400913,894.319589634913,687.607768327862
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.0821852478043312,395.272913824756,390.870963255778
"sp|O43684|BUB3_HUMAN;","HUMAN",0.00218155749953913,322.136207818457,300.454668611534
"sp|O43707|ACTN4_HUMAN;","HUMAN",-0.0242424189029734,1114.40160309011,1058.60892821264
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0552268267043671,1848.94559738469,1794.50715097872
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.211391279905497,802.258676055387,647.255031974644
"sp|O43776|SYNC_HUMAN;","HUMAN",0.278661743288389,245.219372677165,188.82755194491
"sp|O43865|SAHH2_HUMAN;","HUMAN",0.160549098777175,180.354732888823,150.727875610153
"sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.112338392319205,591.911425669461,597.681864283396
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;","HUMAN",-0.144684049084123,1924.37134980841,1987.18934641618
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.294155326388311,343.475493699457,261.662995508538
"sp|O60664|PLIN3_HUMAN;","HUMAN",0.288594514970772,237.646646999548,181.740707587894
"sp|O60701|UGDH_HUMAN;","HUMAN",-0.239358667784356,198.850446810129,219.268799554476
"sp|O75083|WDR1_HUMAN;","HUMAN",-0.147967428544639,238.511621653589,246.858626700071
"sp|O75340|PDCD6_HUMAN;","HUMAN",0.0713192861000694,575.660326959554,511.791636679428
"sp|O75347|TBCA_HUMAN;","HUMAN",-0.114745479876907,424.802328670253,429.659925839724
"sp|O75367|H2AY_HUMAN;","HUMAN",0.101549255394084,941.444089250917,819.636500237246
"sp|O75369|FLNB_HUMAN;","HUMAN",-0.293221577197358,583.866819992934,668.310700858605
"sp|O75390|CISY_HUMAN;","HUMAN",0.0209593572203365,427.623147435417,393.684158549956
"sp|O75396|SC22B_HUMAN;","HUMAN",-0.0694089790331699,594.167155896611,582.369946790918
"sp|O75475|PSIP1_HUMAN;","HUMAN",-0.236004363277926,234.663675098096,258.158476493614
"sp|O75531|BAF_HUMAN;","HUMAN",-0.0959712208233913,389.356851136971,388.717565576226
"sp|O75533|SF3B1_HUMAN;","HUMAN",0.000853743401643209,377.116547170306,352.058403756763
"sp|O75643|U520_HUMAN;","HUMAN",0.115221303840701,257.280023673779,221.879473921155
"sp|O75694|NU155_HUMAN;","HUMAN",0.0332108754264339,85.8154170284578,78.3364662535508
"sp|O75874|IDHC_HUMAN;","HUMAN",-0.013460717276581,291.057065007169,274.426694401814
"sp|O75947|ATP5H_HUMAN;","HUMAN",0.0315055735783411,442.485867729905,404.400245887341
"sp|O75955|FLOT1_HUMAN;","HUMAN",0.0791321701197439,86.1768051409925,76.2018230562387
"sp|O76021|RL1D1_HUMAN;","HUMAN",0.023128453268055,520.151372840519,478.14929517417
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",0.266891692447637,209.048257907066,162.293182537346
"sp|O95202|LETM1_HUMAN;","HUMAN",0.197423423603354,155.052184054638,126.311718764264
"sp|O95373|IPO7_HUMAN;","HUMAN",0.00119458501954647,462.268741824343,431.450573872794
"sp|O95782|AP2A1_HUMAN;","HUMAN",-0.111073053100024,265.575627051141,267.929581244195
"sp|O95831|AIFM1_HUMAN;","HUMAN",0.0712785591932238,284.635262811332,253.062531121614
"sp|O96008|TOM40_HUMAN;","HUMAN",-0.390537884562184,149.574864893251,183.154825779544
"sp|P00338|LDHA_HUMAN;","HUMAN",0.0392121411282103,4134.06569820375,3758.10986789431
"sp|P00367|DHE3_HUMAN;","HUMAN",0.0697557486493826,369.366951631805,328.742301700048
"sp|P00387|NB5R3_HUMAN;","HUMAN",0.0952524756003938,367.686285566029,321.51386634009
"sp|P00390|GSHR_HUMAN;","HUMAN",0.388865269596496,290.972662549413,207.581290097774
"sp|P00491|PNPH_HUMAN;","HUMAN",-0.12693493959361,302.464033526776,308.518415898078
"sp|P00492|HPRT_HUMAN;","HUMAN",-0.348105412280683,389.909042519827,463.606596740414
"sp|P00505|AATM_HUMAN;","HUMAN",0.131801358424234,1120.83603552784,955.568999645329
"sp|P00558|PGK1_HUMAN;","HUMAN",-0.0876670988333891,3247.01086587239,3223.07415296156
"sp|P01891|1A68_HUMAN;","HUMAN",-0.12981510841967,531.141029388841,542.855474037311
"sp|P01891|1A68_HUMAN;sp|P30462|1B14_HUMAN;","HUMAN",-0.258066534634788,342.463880043685,382.55745508659
"sp|P02545|LMNA_HUMAN;","HUMAN",0.0074108682127334,2389.89057061305,2220.97285797082
"sp|P02786|TFR1_HUMAN;","HUMAN",0.0878213633622298,603.185503552484,530.163909263084
"sp|P04075|ALDOA_HUMAN;","HUMAN",0.110744446603576,2031.4440950886,1757.37160082112
"sp|P04083|ANXA1_HUMAN;","HUMAN",-0.163715352159147,1044.17182961121,1092.57518681246
"sp|P04179|SODM_HUMAN;","HUMAN",0.0181605325343086,468.984986057344,432.601681904418
"sp|P04264|K2C1_HUMAN;","HUMAN",0.456511094943254,692.498088094821,471.401733056719
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",-0.0268465792095295,1354.46599846392,1288.97905956539
"sp|P04406|G3P_HUMAN;","HUMAN",0.0296346220881981,9790.56572679336,8959.48416433
"sp|P04632|CPNS1_HUMAN;","HUMAN",0.131611161193608,345.566036024637,294.651239943691
"sp|P04792|HSPB1_HUMAN;","HUMAN",0.111188046244105,1496.19638724527,1293.93897259187
"sp|P04843|RPN1_HUMAN;","HUMAN",0.0903310558726671,620.655421982442,544.570768308183
"sp|P04844|RPN2_HUMAN;","HUMAN",0.0646992065570187,455.585008474864,406.901369818278
"sp|P04899|GNAI2_HUMAN;","HUMAN",-0.0833523183370702,242.438920694067,239.93301920483
"sp|P05023|AT1A1_HUMAN;","HUMAN",0.0628692713146162,439.714024227681,393.22480867903
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.0700997970225356,230.564087969918,226.094466983692
"sp|P05141|ADT2_HUMAN;","HUMAN",-0.000107784332096267,1792.53071987021,1674.53867565469
"sp|P05198|IF2A_HUMAN;","HUMAN",0.810680901487253,804.103357155851,428.221763949657
"sp|P05387|RLA2_HUMAN;","HUMAN",-0.097420033627125,901.233398551707,900.657685097695
"sp|P05388|RLA0_HUMAN;","HUMAN",0.0245543477960086,1254.35467914876,1151.92681496605
"sp|P05455|LA_HUMAN;","HUMAN",-0.226322378215505,258.497728931304,282.476735440265
"sp|P05556|ITB1_HUMAN;","HUMAN",-0.0934011056113862,468.229678227291,466.6288659225
"sp|P05783|K1C18_HUMAN;","HUMAN",0.0667199819872545,1946.86581710205,1736.39062775411
"sp|P05787|K2C8_HUMAN;","HUMAN",0.0719140648330056,2581.84424879503,2294.44619602204
"sp|P06576|ATPB_HUMAN;","HUMAN",0.331195967047451,3030.44022548149,2250.1005749686
"sp|P06733|ENOA_HUMAN;","HUMAN",-0.159031207698003,4291.13910178768,4475.50334124931
"sp|P06744|G6PI_HUMAN;","HUMAN",-0.0913910860731786,1689.41722377459,1681.29725858904
"sp|P06748|NPM_HUMAN;","HUMAN",-0.199132249326073,2049.24987091617,2197.53512562932
"sp|P06753|TPM3_HUMAN;","HUMAN",-0.0703279244712377,386.286986504592,378.858487783087
"sp|P07195|LDHB_HUMAN;","HUMAN",-0.171935322111783,4365.06536090093,4593.50897635299
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;","HUMAN",0.0482734432877668,2451.63687430306,2214.72862793896
"sp|P07237|PDIA1_HUMAN;","HUMAN",-0.0444925850115745,1475.87290522649,1421.80059475827
"sp|P07339|CATD_HUMAN;","HUMAN",-0.0624884487332172,364.971889324979,356.01347996134
"sp|P07355|ANXA2_HUMAN;","HUMAN",0.0294759874921494,2400.08128059829,2196.58959642039
"sp|P07384|CAN1_HUMAN;","HUMAN",-0.160566268353778,191.001608098078,199.419864044292
"sp|P07437|TBB5_HUMAN;","HUMAN",0.0482415198994915,752.016758581626,679.362394815993
"sp|P07602|SAP_HUMAN;","HUMAN",-0.137245917148565,662.875175451156,680.993586763248
"sp|P07686|HEXB_HUMAN;","HUMAN",0.189447795191171,259.638520283024,212.684472999253
"sp|P07737|PROF1_HUMAN;","HUMAN",-0.183130668886025,2539.4146000671,2693.13153769541
"sp|P07741|APT_HUMAN;","HUMAN",0.159521846820256,298.002157936816,249.22676319272
"sp|P07814|SYEP_HUMAN;","HUMAN",-0.12650929105137,538.839282527299,549.463020965154
"sp|P07900|HS90A_HUMAN;","HUMAN",-0.204662867587584,2077.28331204708,2236.1530425647
"sp|P07910|HNRPC_HUMAN;","HUMAN",-0.160933291039963,3202.41034823505,3344.40494907756
"sp|P07954|FUMH_HUMAN;","HUMAN",0.0531850097838977,298.378235368215,268.629056650244
"sp|P08107|HSP71_HUMAN;","HUMAN",-0.0408886359261968,1668.8340784848,1603.68103997426
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;","HUMAN",0.0109076940181296,2265.81234377472,2100.56693222908
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;","HUMAN",0.187052899995479,3267.56885357131,2681.09586652785
"sp|P08133|ANXA6_HUMAN;","HUMAN",-0.443878416364556,264.902259843871,336.591008288968
"sp|P08174|DAF_HUMAN;","HUMAN",0.0323233198107581,791.684459139835,723.13263217588
"sp|P08195|4F2_HUMAN;","HUMAN",-0.0940593577296723,2010.6382688119,2004.67863280458
"sp|P08238|HS90B_HUMAN;","HUMAN",0.0502486040429138,1738.68020543768,1568.5179813827
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;","HUMAN",-0.121346736075372,1697.86657064584,1725.15727553264
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;","HUMAN",-0.0278680074793108,2497.70941442296,2378.63139110219
"sp|P08559|ODPA_HUMAN;","HUMAN",0.129579704333967,433.281796581256,369.963768583021
"sp|P08574|CY1_HUMAN;","HUMAN",-0.0899427019503625,854.311251978593,849.351986067985
"sp|P08621|RU17_HUMAN;","HUMAN",0.0125863299794812,449.433910556486,416.172235923424
"sp|P08670|VIME_HUMAN;","HUMAN",0.0674510812898184,5078.88651820107,4527.5143916174
"sp|P08729|K2C7_HUMAN;","HUMAN",0.0323155000534527,1821.33856494234,1663.63817579053
"sp|P08758|ANXA5_HUMAN;","HUMAN",0.10980336091804,1042.47744662379,902.419958415847
"sp|P08865|RSSA_HUMAN;","HUMAN",-0.0677490154572411,2636.55574238692,2581.2351623142
"sp|P09211|GSTP1_HUMAN;","HUMAN",0.0568384273982755,1374.98172278762,1234.76122447724
"sp|P09234|RU1C_HUMAN;","HUMAN",0.0477228377941667,186.348401511024,168.405315427607
"sp|P09382|LEG1_HUMAN;","HUMAN",-0.086041167934177,1145.14771871525,1135.42542182691
"sp|P09429|HMGB1_HUMAN;","HUMAN",0.356956819065162,1321.12697510292,963.576011434606
"sp|P09488|GSTM1_HUMAN;","HUMAN",0.0985821237651548,210.903116583612,183.993698887433
"sp|P09622|DLDH_HUMAN;","HUMAN",-0.030651027117038,185.969315977392,177.445218540273
"sp|P09651|ROA1_HUMAN;","HUMAN",-0.167498441809135,1838.62702176322,1928.90937018003
"sp|P09661|RU2A_HUMAN;","HUMAN",0.0705094248615955,262.01392234445,233.074652697429
"sp|P09874|PARP1_HUMAN;","HUMAN",-0.0620048507933715,684.062787653219,667.048504593937
"sp|P09972|ALDOC_HUMAN;","HUMAN",0.100222438342125,324.680252476206,282.931983286292
"sp|P10155|RO60_HUMAN;","HUMAN",0.0510914003025177,251.310704867592,226.582869915991
"sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;","HUMAN",-0.137581808201684,4915.11233325379,5050.63318728271
"sp|P10599|THIO_HUMAN;","HUMAN",0.194097447247358,579.901940215701,473.501694083326
"sp|P10809|CH60_HUMAN;","HUMAN",0.0498724095636585,3632.85304961284,3278.16544916367
"sp|P10909|CLUS_HUMAN;","HUMAN",0.102274100883817,248.933128459546,216.616360160916
"sp|P11021|GRP78_HUMAN;","HUMAN",-0.0701563545209786,3230.29905881716,3167.80198803441
"sp|P11142|HSP7C_HUMAN;","HUMAN",0.0476419184028316,2465.00491480725,2227.77985309856
"sp|P11177|ODPB_HUMAN;","HUMAN",0.0744302137598143,356.687429978256,316.430404762546
"sp|P11279|LAMP1_HUMAN;","HUMAN",0.147540606047609,1523.4029666098,1284.68536893015
"sp|P11388|TOP2A_HUMAN;","HUMAN",-0.0789734097965145,457.618255634369,451.515678667423
"sp|P11413|G6PD_HUMAN;","HUMAN",-0.00309821092706529,809.867047601598,758.127956671144
"sp|P11498|PYC_HUMAN;","HUMAN",-0.00548235996416367,102.961731429792,96.5433403286814
"sp|P11586|C1TC_HUMAN;","HUMAN",-0.15855964733038,723.282832404405,754.111382346988
"sp|P11766|ADHX_HUMAN;","HUMAN",0.281437219066705,272.999553987314,209.815235944729
"sp|P11940|PABP1_HUMAN;","HUMAN",0.0767839198676979,1004.53712867299,889.708745050601
"sp|P12004|PCNA_HUMAN;","HUMAN",0.156337738096368,609.061280876827,510.498854515425
"sp|P12081|SYHC_HUMAN;","HUMAN",-0.188649861989052,299.843313077173,319.212407837922
"sp|P12236|ADT3_HUMAN;sp|P05141|ADT2_HUMAN;","HUMAN",-0.197849133250284,2565.04526428297,2748.2085480244
"sp|P12236|ADT3_HUMAN;sp|P12235|ADT1_HUMAN;","HUMAN",0.425497961379698,115.824920640185,80.5583367373301
"sp|P12268|IMDH2_HUMAN;","HUMAN",0.0251992691574233,507.223317109762,465.596388619963
"sp|P12277|KCRB_HUMAN;","HUMAN",-0.168446706814835,358.853472763072,376.721835891001
"sp|P12429|ANXA3_HUMAN;","HUMAN",0.17472981200975,419.291890770058,346.987378324706
"sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0116499388104582,234.163614758929,220.507072611157
"sp|P12956|XRCC6_HUMAN;","HUMAN",0.0314601495086465,1100.12338925802,1005.4652801548
"sp|P13010|XRCC5_HUMAN;","HUMAN",0.0485066418148793,1331.16676714526,1202.33818955853
"sp|P13073|COX41_HUMAN;","HUMAN",-0.271295124036185,404.420373236423,455.92890314147
"sp|P13473|LAMP2_HUMAN;","HUMAN",0.0162887365488876,667.675994685214,616.678053412519
"sp|P13489|RINI_HUMAN;","HUMAN",0.0844230469936833,243.123376015727,214.194826657261
"sp|P13639|EF2_HUMAN;","HUMAN",-0.0375184916189659,2284.34738599711,2190.0421285578
"sp|P13667|PDIA4_HUMAN;","HUMAN",0.107855184524137,577.086046235164,500.229219975454
"sp|P13693|TCTP_HUMAN;","HUMAN",0.0203612200103364,451.425170234006,415.76943716556
"sp|P13797|PLST_HUMAN;","HUMAN",-0.0930260029688257,337.0170561014,335.777527589213
"sp|P13798|ACPH_HUMAN;","HUMAN",0.377034465618365,95.3011769385235,68.5481454497279
"sp|P13804|ETFA_HUMAN;","HUMAN",-0.084767005700554,638.114960131575,632.138827937459
"sp|P13929|ENOB_HUMAN;","HUMAN",-0.998308660486302,1521.77642956091,2839.66974241276
"sp|P13987|CD59_HUMAN;","HUMAN",-0.305969696460939,562.606170997041,649.690740105437
"sp|P14174|MIF_HUMAN;","HUMAN",0.349109118819602,2628.58851382976,1927.6421690878
"sp|P14314|GLU2B_HUMAN;","HUMAN",0.654360500108272,1057.00370873239,627.32197586163
"sp|P14324|FPPS_HUMAN;","HUMAN",0.0838047157712475,538.218148436372,474.380396429118
"sp|P14384|CBPM_HUMAN;","HUMAN",0.355757477237698,144.027382976017,105.135050274758
"sp|P14550|AK1A1_HUMAN;","HUMAN",-0.15435952547695,343.688328696988,357.295676115705
"sp|P14618|KPYM_HUMAN;","HUMAN",-0.113154588639037,5591.26461139403,5648.96781678485
"sp|P14625|ENPL_HUMAN;","HUMAN",0.0202818981245169,3072.27371431578,2829.76632789171
"sp|P14678|RSMB_HUMAN;","HUMAN",0.122321620507975,1244.24775997636,1067.77689632917
"sp|P14854|CX6B1_HUMAN;","HUMAN",-0.697321833698908,143.120219837354,216.776356368019
"sp|P14866|HNRPL_HUMAN;","HUMAN",0.0967248703032293,926.465508879663,809.297683892369
"sp|P14868|SYDC_HUMAN;","HUMAN",-0.0881229387204567,564.909984676612,560.922715434386
"sp|P14923|PLAK_HUMAN;","HUMAN",-0.143970816000159,174.593373499695,180.203582106963
"sp|P15121|ALDR_HUMAN;","HUMAN",-0.0567672170166705,363.556715929776,353.229475021972
"sp|P15311|EZRI_HUMAN;","HUMAN",-0.053368495117595,483.466162143792,468.627456611008
"sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;","HUMAN",0.124924819159327,1268.63000130867,1086.73833932863
"sp|P15328|FOLR1_HUMAN;","HUMAN",0.141115493603923,1242.34677278793,1052.34700356981
"sp|P15531|NDKA_HUMAN;","HUMAN",-0.0097328798331081,354.656388479475,333.529156475186
"sp|P15559|NQO1_HUMAN;","HUMAN",-0.246422369531046,648.270369147846,718.344590092585
"sp|P15880|RS2_HUMAN;","HUMAN",0.335958534396,1473.15401313418,1090.21131741573
"sp|P16152|CBR1_HUMAN;","HUMAN",0.162667770607022,745.857194682997,622.420565980111
"sp|P16401|H15_HUMAN;","HUMAN",-0.141872888525252,3282.19404442055,3382.73811757156
"sp|P16615|AT2A2_HUMAN;","HUMAN",5.60817233331012e-05,375.090088347716,350.360255972602
"sp|P17844|DDX5_HUMAN;","HUMAN",-0.0409905557979571,785.724971112413,755.102784142971
"sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN;","HUMAN",0.0364660807651766,1297.51083501499,1181.7612302458
"sp|P17931|LEG3_HUMAN;","HUMAN",-0.198859451171771,332.666461769598,356.671006937341
"sp|P17980|PRS6A_HUMAN;","HUMAN",0.0189658315670899,327.848449474181,302.245594200244
"sp|P17987|TCPA_HUMAN;","HUMAN",0.132237518260072,955.300343035912,814.195322774272
"sp|P18085|ARF4_HUMAN;","HUMAN",-0.226342785337923,498.965913850109,545.259166266915
"sp|P18124|RL7_HUMAN;","HUMAN",0.120491461852844,2757.00801951837,2368.98665463081
"sp|P18206|VINC_HUMAN;","HUMAN",0.0846047442414869,614.793707830304,541.57296598063
"sp|P18621|RL17_HUMAN;","HUMAN",0.0911504225807971,700.199877842245,614.015236944691
