"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.083576271585807	0.250506657068513
"1433E_HUMAN"	"HUMAN"	0.0357273443993866	0.0197330078250656
"1433F_HUMAN"	"HUMAN"	0.0622932965725856	0.081138713503186
"1433G_HUMAN"	"HUMAN"	0.0428129673242793	0.018611666771556
"1433S_HUMAN"	"HUMAN"	0.0360766808492341	0.0339531781870946
"1433T_HUMAN"	"HUMAN"	0.0317605677289949	0.152065768961203
"1433Z_HUMAN"	"HUMAN"	0.00563281870619518	0.0258570222997677
"1A68_HUMAN"	"HUMAN"	0.0324783477219155	0.0834439610080949
"1B82_HUMAN"	"HUMAN"	0.0335385762638232	0.337191302065922
"1C03_HUMAN"	"HUMAN"	0.0718191415754276	0.0540897096380348
"1C18_HUMAN"	"HUMAN"	0.0365105666309608	0.0337439972790181
"2A5D_HUMAN"	"HUMAN"	0.0896962519930241	0.0869447602696579
"2AAA_HUMAN"	"HUMAN"	0.0457910875504691	0.0404989105178718
"2AAB_HUMAN"	"HUMAN"	0.0579217349342721	0.234382274754065
"2ABA_HUMAN"	"HUMAN"	0.0623550661849182	0.0691421887814223
"3HIDH_HUMAN"	"HUMAN"	0.0262061897264697	0.0171273949577713
"4F2_HUMAN"	"HUMAN"	0.017546786910162	0.0375902871040481
"6PGD_HUMAN"	"HUMAN"	0.0539826003667657	0.0300013049831106
"6PGL_HUMAN"	"HUMAN"	0.102098074238711	0.196025317924226
"AAAS_HUMAN"	"HUMAN"	0.0768367247892918	0.0396512612775515
"AAAT_HUMAN"	"HUMAN"	0.032392417421596	0.0270893021092202
"AATC_HUMAN"	"HUMAN"	0.0510689318182245	0.0124984458089108
"AATM_HUMAN"	"HUMAN"	0.0256477906166663	0.0193496332301121
"ABCB7_HUMAN"	"HUMAN"	0.140085798884339	0.184855691475438
"ABCD3_HUMAN"	"HUMAN"	0.117723454494369	0.193745870771143
"ABCE1_HUMAN"	"HUMAN"	0.240230847934949	0.167635156846077
"ABCF1_HUMAN"	"HUMAN"	0.184999049954439	0.169145122447979
"ABCF2_HUMAN"	"HUMAN"	0.0786081238164592	0.0372900937925006
"ABHEB_HUMAN"	"HUMAN"	0.166855201284411	0.0568898256564901
"ACACA_HUMAN"	"HUMAN"	0.069604025025729	0.171708182802933
"ACACB_HUMAN"	"HUMAN"	0.0566173858927837	0.0845940769568157
"ACAD9_HUMAN"	"HUMAN"	0.038955563132779	0.132279778108323
"ACADM_HUMAN"	"HUMAN"	0.0676451133308957	0.0453864377904233
"ACADV_HUMAN"	"HUMAN"	0.0127147592171058	0.046205361003133
"ACBP_HUMAN"	"HUMAN"	0.150604506930466	0.175223360449518
"ACINU_HUMAN"	"HUMAN"	0.0736483907703241	0.476222115224503
"ACL6A_HUMAN"	"HUMAN"	0.0476216627723754	0.0658422680532024
"ACLY_HUMAN"	"HUMAN"	0.0352272034266991	0.069491424916306
