"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	1658381	1709952	1510561	1571953	1543006	1560898
"1433E_HUMAN"	"HUMAN"	4061223	3436894	4120310	3471307	4207236	4299495
"1433F_HUMAN"	"HUMAN"	334243	503798	364173	450153	402050	355597
"1433G_HUMAN"	"HUMAN"	1492604	1475068	1816385	1531606	1601746	1522369
"1433S_HUMAN"	"HUMAN"	8815787	8704293	9128149	8820850	8780111	8528299
"1433T_HUMAN"	"HUMAN"	1785826	2078410	2155228	2180951	2436367	2270300
"1433Z_HUMAN"	"HUMAN"	4540473	4665721	4923533	4619904	4893296	4790460
"1A68_HUMAN"	"HUMAN"	798918	853349	950897	907325	910293	905172
"1B82_HUMAN"	"HUMAN"	401588	446014	310995	424247	396768	408882
"1C03_HUMAN"	"HUMAN"	572777	596496	599923	620517	629935	608033
"1C18_HUMAN"	"HUMAN"	1026535	1246598	1259647	1200166	1348319	1236614
"2A5D_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	253320
"2AAA_HUMAN"	"HUMAN"	2901842	2956532	1257748	1298779	1607824	1091339
"2AAB_HUMAN"	"HUMAN"	714779	667626	704126	758943	635248	684468
"2ABA_HUMAN"	"HUMAN"	NA	NA	352641	NA	314850	NA
"3HIDH_HUMAN"	"HUMAN"	795618	890101	792772	685589	991534	787167
"4F2_HUMAN"	"HUMAN"	5773471	5973992	5435052	5844250	5872754	5711478
"6PGD_ECOLI"	"ECOLI"	729476	807503	1131869	2311055	2325647	2503519
"6PGD_HUMAN"	"HUMAN"	2798708	2899971	2909223	2430865	2451917	2403303
"6PGL_ECOLI"	"ECOLI"	256016	190917	NA	1361453	1585566	1638719
"6PGL_HUMAN"	"HUMAN"	640572	713423	NA	692310	608113	577720
"AAAT_HUMAN"	"HUMAN"	1437064	1515816	1401184	1477275	1497092	1443953
"AATC_HUMAN"	"HUMAN"	871538	831893	704097	615364	907376	1381467
"AATM_HUMAN"	"HUMAN"	2738349	2709453	2944106	2946426	2805632	2834230
"AAT_ECOLI"	"ECOLI"	1462753	609041	522911	1371646	1521966	1557442
"ABCD3_HUMAN"	"HUMAN"	562431	580609	608546	425927	545445	419687
"ABCE1_HUMAN"	"HUMAN"	510474	458406	854247	719128	496681	705277
"ABCF1_HUMAN"	"HUMAN"	222735	349607	526897	369162	NA	365537
"ABCF2_HUMAN"	"HUMAN"	300501	NA	274102	NA	NA	NA
"ACACA_HUMAN"	"HUMAN"	1438616	1336571	1428837	789706	486536	840801
"ACAD9_HUMAN"	"HUMAN"	213750	253636	267476	NA	NA	NA
