protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,14.16686467,14.11350736,14.07507269,14.18117444,14.15924769,14.168888
1/sp|A0FGR8|ESYT2_HUMAN,12.669463,12.52368612,12.77733259,12.67122296,12.57790563,12.58562673
1/sp|A1L0T0|ILVBL_HUMAN,11.3421116,11.52653515,11.39343108,11.52662911,11.33470025,11.29983884
1/sp|A5YKK6|CNOT1_HUMAN,12.33474927,12.3601306,12.17310245,12.51352983,12.28228329,12.53770809
1/sp|A6NDG6|PGP_HUMAN,12.39697444,12.48698958,12.55205321,12.50794966,12.37664062,12.46113792
1/sp|A6NHR9|SMHD1_HUMAN,11.79103119,12.17118948,11.99930723,12.45253589,11.82951118,11.95467776
1/sp|A6NL28|TPM3L_HUMAN,13.40604871,13.40682931,13.75061849,13.34016275,13.32864376,13.45104272
1/sp|C8Z3V4|MAP2_YEAS8,12.49267035,12.25685962,12.45457488,11.35133199,12.43706549,11.70386013
1/sp|C8Z3W4|HEK2_YEAS8,11.46475554,11.02870229,11.40508585,10.50537991,11.50331312,11.16824509
1/sp|C8Z430|KRR1_YEAS8,11.37955912,10.80084959,11.41902597,11.08539701,11.57730741,11.12876382
1/sp|C8Z543|ARO1_YEAS8,12.45404971,12.00223888,12.52839739,11.9143999,12.63469002,11.8083229
1/sp|C8Z651|MZM1_YEAS8,11.50877039,10.76773367,11.69019165,10.96069747,11.66450623,10.80299544
1/sp|C8Z6N5|AIM6_YEAS8,11.39664716,10.85428038,11.40152655,11.20783535,11.39281556,11.33227354
1/sp|C8Z792|AIM9_YEAS8,12.73161754,12.12856866,12.72572994,12.15587813,12.71130708,12.12436295
1/sp|C8Z826|SHE10_YEAS8,12.40492583,11.96400235,12.30385983,11.97401296,12.08493662,11.71653503
1/sp|C8Z9U3|CRP1_YEAS8,12.06660137,11.15489158,12.01858924,11.4040542,11.65519204,11.08306831
