protein,A1,A2,A3,B1,B2,B3
1/reverse_sp|Q6NY19|KANK3_HUMAN,12.35884267,12.60300652,12.48932485,12.57159021,12.36988169,0
1/sp|A0AVT1|UBA6_HUMAN,0,0,0,0,0,0
1/sp|A0FGR8|ESYT2_HUMAN,11.47410235,11.38892791,11.47943039,11.68458603,11.52050861,11.37139205
1/sp|A1L0T0|ILVBL_HUMAN,10.18489866,9.64957711,9.975725297,9.876064278,9.135192107,9.834550523
1/sp|A5YKK6|CNOT1_HUMAN,11.33570218,11.2445012,11.09790209,11.11843637,11.42331632,11.11816425
1/sp|A6NDG6|PGP_HUMAN,11.25600511,11.38977653,11.18764624,11.36713046,11.28764631,11.52980267
1/sp|A6NHR9|SMHD1_HUMAN,10.50298181,10.67008544,10.47878949,10.64147143,10.49032063,10.50997667
1/sp|A6NL28|TPM3L_HUMAN,11.83429141,11.96012476,11.79906228,11.85864008,11.84865941,11.93027685
1/sp|C8Z3V4|MAP2_YEAS8,0,0,0,0,0,0
1/sp|C8Z3W4|HEK2_YEAS8,10.79150988,10.31489831,10.63039169,10.43458622,10.42712404,10.1108768
1/sp|C8Z430|KRR1_YEAS8,0,0,0,0,0,0
1/sp|C8Z543|ARO1_YEAS8,11.21935812,10.90472302,11.20842494,10.72865694,11.1863551,10.60707508
1/sp|C8Z651|MZM1_YEAS8,10.63944254,9.850492616,10.72699855,0,0,8.985008098
1/sp|C8Z6N5|AIM6_YEAS8,0,0,0,0,0,0
1/sp|C8Z792|AIM9_YEAS8,11.33658146,11.03624358,11.31294116,11.16683863,11.25114589,10.67411064
1/sp|C8Z826|SHE10_YEAS8,10.78161277,11.08489557,11.15577097,11.21061681,11.40642783,11.27298895
1/sp|C8Z830|GMT1_YEAS8,0,0,0,0,0,0
1/sp|C8Z9U3|CRP1_YEAS8,10.42854546,10.17426345,10.61059206,10.15374022,10.61941279,10.09877081
1/sp|C8Z9Z8|AIM18_YEAS8,0,0,0,0,0,0
1/sp|C8Z9Z9|AIM46_YEAS8,11.26305132,10.44647452,11.30645561,10.56682468,11.21108163,10.59360824
1/sp|C8ZAF8|UTP25_YEAS8,10.1567814,9.025773124,9.785789343,9.587684475,8.659366393,9.265298948
1/sp|C8ZBK1|NOP9_YEAS8,9.313698444,8.301548592,9.238882092,8.549015123,9.868475657,8.869944766
1/sp|C8ZBM7|AIM24_YEAS8,11.31067163,10.81546978,11.4368784,0,11.25794093,10.73557341
1/sp|C8ZC62|FEN1_YEAS8,9.63140414,9.75369942,9.631001263,9.614741098,10.16970949,8.661515032
1/sp|C8ZCI0|FCJ1_YEAS8,10.72072043,10.01060039,10.83609074,10.16956526,10.79496592,9.35293567
1/sp|C8ZCN3|DRE2_YEAS8,10.44125547,9.866894491,10.45938043,9.860561057,10.3355813,9.542353728
1/sp|C8ZD75|LCL2_YEAS8,0,0,0,0,0,0
1/sp|C8ZDR4|HRI1_YEAS8,11.40092578,11.65307738,11.88339339,11.71833393,11.4267814,11.34366339
1/sp|C8ZEN7|EIS1_YEAS8,10.70577584,9.538132244,9.764181623,10.09299773,9.757206261,9.807442698
1/sp|C8ZER4|ARGJ_YEAS8,11.12827402,10.69934754,11.0891812,10.18044384,11.03240791,10.58031117
1/sp|C8ZFZ7|BLH1_YEAS8,11.4836101,10.7579241,11.33399557,10.64106526,11.36840409,10.74137075
1/sp|C8ZG13|PURA_YEAS8,10.9578616,10.64812081,11.13227516,10.79751726,10.93296035,10.52305421
1/sp|C8ZGX0|AIM41_YEAS8,0,0,0,0,0,0
1/sp|C8ZGZ3|FOLE_YEAS8,0,0,0,0,0,0
1/sp|C8ZH37|RRP36_YEAS8,11.13199362,0,11.27304675,10.96836757,11.16465394,10.90230842
1/sp|C8ZHD6|FDH1_YEAS8,11.24635403,0,11.34405875,10.61358872,11.22667546,0
1/sp|C8ZI12|ETT1_YEAS8,0,0,0,0,0,0
1/sp|C8ZJE0|MTNA_YEAS8,10.91489801,9.928285575,11.29357662,0,10.67962532,9.936484238
1/sp|D3UEM3|SHE3_YEAS8,10.34180983,0,9.671501917,10.24717237,10.11612007,0
1/sp|O00115|DNS2A_HUMAN,11.53372156,11.81747837,11.72209555,11.85158891,11.76728042,11.79411734
1/sp|O00116|ADAS_HUMAN,11.22207853,11.17276857,11.14140625,11.30349405,11.17548813,11.10173191
1/sp|O00139|KIF2A_HUMAN,10.43952868,10.68182511,10.57878613,10.75295702,10.81161861,10.8616718
1/sp|O00148|DX39A_HUMAN,11.82501269,11.72285123,11.6271893,11.5656998,11.70690461,11.59843241
1/sp|O00154|BACH_HUMAN,12.03079673,12.09622756,11.9725345,12.07031578,12.10978959,12.12385782
1/sp|O00159|MYO1C_HUMAN,11.58051184,11.65804631,11.57831507,11.5349947,11.57754422,11.49660844
1/sp|O00161|SNP23_HUMAN,0,11.32972218,11.43487516,11.17080374,11.48511105,11.26820325
1/sp|O00170|AIP_HUMAN,11.36592671,11.39718149,11.25223293,11.34175702,11.28729624,11.34446532
1/sp|O00186|STXB3_HUMAN,10.72632343,10.67936877,10.7553949,10.72767673,10.80442307,10.69776202
1/sp|O00194|RB27B_HUMAN,8.829565406,8.98495366,9.224083599,8.975891214,9.01539658,8.977192759
1/sp|O00203|AP3B1_HUMAN,12.0410461,11.91410942,12.07305274,12.13477249,12.206519,12.06841064
1/sp|O00217|NDUS8_HUMAN,0,0,0,0,0,0
1/sp|O00231|PSD11_HUMAN,11.76161277,11.7970361,11.65788734,11.76901752,11.69743797,11.65120312
1/sp|O00232|PSD12_HUMAN,11.83759927,12.01160759,11.82483359,12.06816543,11.81226106,11.8495201
1/sp|O00233|PSMD9_HUMAN,11.55651478,11.56654036,11.4747825,11.59949799,11.63163551,11.58549542
1/sp|O00264|PGRC1_HUMAN,11.75010216,11.657984,11.74201711,11.77709145,11.96444153,11.81529759
1/sp|O00267|SPT5H_HUMAN,10.94688324,10.70900547,10.84202543,11.11782289,10.97273535,10.76260581
1/sp|O00273|DFFA_HUMAN,11.72601497,11.71371255,11.65625174,11.79181387,11.73747965,11.76299381
1/sp|O00299|CLIC1_HUMAN,12.9131247,12.98918395,13.00736299,12.88122231,12.96628293,12.95456488
1/sp|O00303|EIF3F_HUMAN,12.28562456,12.33543329,12.30793521,12.3750267,12.3109645,12.222609
1/sp|O00410|IPO5_HUMAN,11.76353097,11.81801909,11.76948554,11.76333343,11.69158591,11.76505148
1/sp|O00422|SAP18_HUMAN,11.33747816,11.00045784,10.83705032,11.10052639,11.097636,11.06682201
1/sp|O00425|IF2B3_HUMAN,11.49766344,11.47809062,11.37342362,11.43839016,11.41730699,11.52537401
1/sp|O00429|DNM1L_HUMAN,11.26715964,11.35672511,11.28719335,11.05753762,11.43848965,11.27907215
