"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	53637.0874236793	72014.2648112869	40124.5764782394	72265.0398631651	65900.7695362685	54021.2674419998
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	512619.336844234	506274.764958603	488230.583785844	464247.188149798	452943.151014473	452304.616888335
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	48817.6063119453	47305.0153791817	41554.4812711141	52371.9966439938	46305.037868832	44523.3034232581
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	100498.76079944	108076.938049168	101966.246313845	118445.294350404	106502.418264902	112291.671119795
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	592717.354117471	521870.591676953	500045.421598609	493962.692073336	483799.106709419	462777.713525507
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	173547.911793796	164692.038571303	163867.262245767	236872.43220474	352228.512635876	180204.041365156
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1880478.75193812	1846732.57657691	1765440.3852769	1822113.81602878	1845485.40807741	1801667.79337268
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	358066.017237044	397625.39186301	403158.522794178	137431.024804205	123887.469350318	231481.348458544
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	56969.1924519477	50237.9865547198	53249.7841370364	28368.3525389439	43483.2274475879	6258.1908771117
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	395364.075554139	236578.208298938	498951.102217745	141768.050655801	162166.482431352	162397.391384873
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	6078280.6838173	5655686.3933306	5508447.07744882	3037548.55739495	2922768.75086591	2885102.68645249
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	62778.5298417143	53045.7267408949	57989.1835645535	32830.263883989	5291.28190015956	29995.841280236
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	104257.098969178	66634.511281621	94388.4837545516	49485.2097594812	51644.3490605499	42565.3450671505
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	1217556.30424976	2144684.76591316	1314101.32302784	723323.287630362	743064.940751187	614208.191655531
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	604842.766574762	623314.008297252	501286.631705677	274199.708718006	290914.416506606	253640.901232891
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	188932.059383208	170081.71888642	168519.691076366	87151.7560490897	107811.434875314	93792.6418218247
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	571627.34133106	517999.972383658	457484.188717247	240226.042475084	177102.765498101	235325.335998501
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	142059.252986869	117078.886913772	112779.700458947	174540.432608149	177876.257690616	170624.666371642
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	158164.859868707	182655.467671715	123613.807582037	81314.8923171507	99563.0041661091	91781.738375119
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	80943.976310556	72350.2715562108	66118.9068966008	58586.5096991306	29714.0663367133	28049.0930805693
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	856769.572794746	717472.886957486	945361.071456385	407875.109148384	388479.112361836	388928.11531309
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	191807.275813527	178672.858916883	159778.248829213	91106.3840944577	93630.8231179713	79934.3355537216
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	21836.6407671748	27190.5830995056	23806.0015391463	8771.98058836602	10287.4911147601	12585.526150134
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	810001.983838343	840409.411898565	801694.170179511	447447.609334688	383022.382584987	366773.930720919
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	283904.818184528	240358.784054591	285512.229563278	172010.620971401	103778.842910304	101390.130137227
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	1428406.09218433	1248137.76498212	1258747.24714571	735735.739677352	696485.942519261	736698.534290975
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	66290.8698458318	59111.9056517702	51287.1420309184	25783.2463407465	31823.5134408231	28214.0223213121
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1610196.89283806	1515373.10045846	1257693.54651859	702694.75893878	688866.45874806	757671.94870343
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	1175660.83663018	1030023.80542595	1004272.99920984	536621.664675858	378498.192501251	444795.72562288
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	57784.3514715708	78658.1649963124	67687.5749488494	26618.1988897036	49603.9384827124	10275.1467044224
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	78907.4942492675	69219.7857040229	66957.701200797	41650.456489132	13409.0382927921	46079.2358523742
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	187781.500496392	77404.7943484449	114191.43850092	101445.854107766	74523.2868460952	94149.9741116834
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	48350.6143810308	32319.5649579029	34739.8115146407	24006.2378735789	26507.2725167312	34439.0452556878
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	286943.322392767	285140.557812519	286799.684831159	134454.321350654	119490.541646772	125595.262429419
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	51207.6096554895	46526.8147647379	43183.677018149	24760.3167277258	27776.5266549725	23862.1996780119
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	220914.987033735	197979.968371137	180605.481450832	182097.119354834	185271.462131227	173222.845236339
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	1361852.38891591	1281813.82581719	1126856.29749236	1149400.74648646	955191.138362593	1093265.95206677
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	193065.574342007	200897.076765261	150749.344827044	205712.855030421	195606.421929152	205732.316239499
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1458509.95429283	1357532.26779504	1204279.52337539	1390987.17854394	1415800.37043884	1507375.87142968
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1648957.07955421	1563336.7962127	1173592.82002104	1486179.75635531	1489606.85070346	1383794.90004751
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	3589447.07945027	2763630.73068378	3031430.69507033	2915387.44787017	3106190.36352972	3042819.14042934
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	95881.2645306384	75837.3636356295	88238.0728673511	88912.6767622527	86433.3933651792	78571.6434350595
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	769704.946823118	679436.965186758	687473.995314477	723389.209297794	680072.755956263	689573.848699363
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	128072.703496014	114758.588428049	109228.017692729	125191.246159976	117166.817556296	112880.370457054
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	32637.6901235309	29223.0436296294	33098.4366428329	28827.0383960424	25101.7119624157	22773.8082471659
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	212992.043106862	190070.814370417	182193.935894923	198895.180827199	183803.730829773	170420.327780123
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	176127.406137256	153764.435349024	138489.138985408	251173.481969137	209130.434184576	191047.495623932
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	2696767.97349628	2484641.38491124	2295456.31345732	2474749.59470577	2364930.32395248	2286052.89538186
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	1357652.3370782	1200258.57869733	1126436.28125848	1346567.78476554	1231382.08977546	1016510.15482882
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	189383.951613226	184774.990318982	170839.009986001	199043.839406907	180313.537681799	167857.463507772
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	881648.200395124	785866.456985334	784276.323882318	762175.475381491	752933.248464064	749609.466934772
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	127012.813843773	108163.449414211	100810.69321145	106268.340922716	91340.7909729144	108264.765889302
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	897977.814147069	855001.848799383	727539.019323325	793105.302307999	763352.689602958	753132.95569267
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	6566752.35374424	6086421.9955294	5878412.9843879	5964033.94615438	5621309.45932916	5686529.82017707
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	3644001.75043368	3288359.02206539	3082286.05752609	3361866.81315366	3156927.43763512	3097689.15161312
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	5899631.31997154	5512512.09381044	4999506.49180648	5492647.82983517	5175516.1888849	5075269.55893048
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	255898.461832673	236281.664934414	214011.260738159	244606.721396039	248994.044484691	247467.867266715
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	1413009.32578102	1333184.5874074	1317748.33355016	1323156.86424385	1269494.84948978	1283303.79804693
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	1616084.59616164	1465716.88888611	1367559.18890342	1480861.3533936	1376654.87215627	1471615.99360101
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	325607.157707792	298765.298632455	275564.561618407	351779.248572676	293331.104513836	293263.962411214
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	10568.4968289736	8776.5121762354	11162.7746080498	20531.1930443748	20508.9585394948	18939.1679026757
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	106456.050137483	90421.2225942517	97832.9689912504	100043.439322927	85695.2642064795	75955.3875762191
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1238403.43353195	1178733.81356706	1189563.26044143	1199884.08894755	1179779.43783093	1108120.71831203
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	450000.253664237	378885.069516776	380103.585666212	373581.041185407	379319.077924323	371127.144848701
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	163778.66186085	158285.022338963	166006.788070728	164048.504101541	148140.498927629	163124.803654291
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	404822.113483428	535754.060468737	531067.868106931	541881.889959046	532564.645819057	512224.630982181
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	83735.9251798216	82119.9577193565	78370.9565378496	78043.2730345432	67587.2261531073	79744.6126732107
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	2875508.21212107	2745269.26193192	2491476.87304039	2627472.09135122	2680945.12250389	2559556.1074878
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2267576.31714403	2121372.04730343	2031347.84178173	2368692.12169482	2184256.8446443	2118652.00221994
