"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	129964.547086198	129364.703281364	117330.552655965	116528.460019352	111085.68855662	105755.43094911
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	149467.408837376	133873.540718849	131490.041687674	130889.50761379	122936.917883652	118064.308656584
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	68397.3796701591	49026.3593076158	46145.866560123	65426.116542533	58621.7893778046	48534.8877437013
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	534365.572977924	563521.157130478	489661.678464175	527253.730951222	547452.383905245	491319.704723334
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	104940.223200538	110712.943269381	117695.014714598	29115.5485476274	67488.2953307275	71758.2996767593
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	56069.1744292717	53410.9483160211	60399.9224517425	26367.5874578193	32878.2051415847	33439.3938795937
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	101741.516420792	100189.791595399	97429.4056626829	33033.515677934	42497.1043594886	40746.5820475686
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	387433.52236282	305028.51285205	277032.580704239	227453.315887219	197450.081340724	223955.032339581
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	44639.3543575341	39571.0538546666	41132.4424467655	NA	18538.9010222357	24980.1466664317
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	268669.280889088	262232.52199372	243876.197135326	103225.594879241	124507.279973407	109167.430865443
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	185262.000717076	151484.375002766	167121.03980242	66944.3633189792	88170.8268891095	86885.5459171873
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	80628.9472439844	92100.5285932735	48520.392093642	36388.2232630803	24554.2506623092	21887.0510514028
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	136723.661628123	127055.753307637	126143.217622953	72472.0378749158	58918.6050694947	56464.6985951747
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	119161.146177736	102014.172695716	78511.2017972296	NA	18170.2973492999	57816.9356649898
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	40039.056270866	44509.2386415258	38700.6245820597	21110.498369656	18633.122747621	20427.1320097188
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	52345.8631711896	55105.558834855	54244.1030599039	26090.0992995418	NA	24956.6775187166
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	86213.2238620569	96495.4716374354	90873.2302215884	106699.719010114	42879.5134134331	42276.2182633474
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	51840.5862262663	45645.4214985529	46952.7910800891	21304.4639728301	26795.2091345679	22414.4166059402
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	264890.74810697	231777.161219185	224710.186680764	132401.887103308	116610.602036354	104922.966474277
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	60713.3046006427	65313.2575527858	46640.099200239	22725.7279476894	39051.281259684	35424.6076686638
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	119672.635544114	125905.074800551	111515.035905995	65657.0115399057	61924.0365151176	70203.1235061144
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	263276.899067038	247800.790848517	220126.109916781	111757.3203427	114880.787795948	119770.653749276
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	175176.479621074	165976.573716788	166818.011689276	74662.2615719669	135448.734691957	90673.0521969605
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	49470.8925761001	63802.2586013692	46100.3088027938	26187.4272356541	36190.4611801288	27057.1662392105
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	77926.5439115055	53582.8253095811	48198.7267161365	NA	38187.7546775816	39922.4008013413
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	20310.4765401941	43301.6129377783	NA	19819.6952453301	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	102930.159725652	80676.5758084649	76508.0410128479	38689.9254117778	47753.8483131267	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	200053.085929939	198640.795452736	173947.800711287	176896.630094774	179564.519974731	171074.900923349
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	89442.3024800229	90004.5266216077	78659.6096430745	92522.6281176187	86804.0941692351	81363.048379129
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	272173.77685818	292448.359407751	284914.072722181	340694.714688368	334112.309023357	338349.870724018
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	349867.700099687	337558.132123161	303650.735827368	319203.878071919	285307.526080933	283414.118075571
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	283099.35538857	290334.755575299	279200.025522625	279324.964220755	252009.63735668	253092.669496823
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	213222.038874264	187229.267510834	190925.658275949	194225.14433706	184009.852659575	189129.578206701
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	327474.68183431	287711.733183621	277290.741329104	309742.360197515	281939.013114778	269885.534955966
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	226848.640199032	195278.494908034	180571.622519325	240009.309914752	231255.317817051	238964.242572383
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	318301.696422991	323166.712690504	313456.697957942	288098.974120919	288125.204344835	283213.249781893
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	100972.5566986	85218.8912948959	73351.0955106532	118824.985150171	89229.0093434365	84801.623653904
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	170359.091918041	161736.250939925	145797.938565228	158352.55205466	172704.626151442	173499.125828501
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1461479.04973802	1398900.63816308	1313958.88989194	1237158.1748017	1249345.5651563	1288384.42157308
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	466292.619761474	458130.188239999	443370.855403459	380256.795045379	478114.167519336	448447.094000404
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	631384.958824644	539203.66875247	493106.121025876	543146.485568593	532724.803445023	467918.203375264
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	236281.857042367	163991.359927718	186472.0423625	175784.606654513	204477.71054327	217261.493357449
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	261630.607381735	238346.451772238	223607.827007209	231305.017188683	222420.564240449	215056.083741288
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	235131.868804331	210882.026793267	198695.32670772	208621.395653071	212848.603317975	205268.068606025
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	91426.8260000427	86285.0118433031	83802.8043379148	86105.541890188	78791.4510317087	92251.00724627
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	396543.693290549	836687.540883193	381053.365529588	568780.317025792	587540.449278695	519939.640092743
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	144104.708584494	113885.419825211	116670.655443743	117682.589871691	114023.4736353	106387.027130264
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	90686.8575779692	98401.6496202299	NA	94092.2999383229	102844.566363397
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	182466.411062787	169367.865561607	170969.980027682	229676.672498691	214042.768775239	237187.490036546
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	350887.227487189	312315.683217562	313568.521544113	321239.481501671	310118.556830006	312407.48900127
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	657373.588573771	607175.842687557	562028.105174373	680148.325624042	607613.473265534	593855.030552132
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	809577.914196148	795123.6802799	705258.933141007	803016.216602651	750332.121596744	697151.032874518
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	275927.459954482	258493.334547478	238400.983027223	244865.352684609	232481.925919686	224405.778029519
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	95044.5260934073	83789.6892259567	82045.3793354906	99068.4495229565	81952.8832827315	82616.2318402057
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	183131.830427413	158939.625882061	137899.189821024	154588.860057127	NA	168263.435080901
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	314026.860193606	313610.62795619	291994.852641611	205845.823801245	274759.524721134	154483.594026935
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	111894.683883738	87728.3644277766	78224.7401412962	116935.718759112	89193.805621864	101167.212570824
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	97880.8416216717	95236.4208894299	83137.7301078144	85824.6023866584	86000.620994521	84322.2317983723
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1039062.69189882	NA	1007855.62812835	809249.691262663	998576.341283264	937400.556418826
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	418733.772455095	351551.956582764	348682.508140078	392699.584948639	350903.103675349	374799.527932587
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	214790.330156867	199694.146023709	201922.334518535	209703.737524163	201378.402506787	208162.366734527
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	446046.338242971	405857.493588157	356355.538904788	395778.184913609	379480.932632682	359325.076359787
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	204498.418614783	245878.667650657	240529.772778785	130160.583496523	283057.939245543	246984.478669464
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	317978.650507385	267230.760187967	237518.819180758	274843.047276238	252009.63735668	229075.448155757
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	532757.936359444	535579.756237652	471009.22818314	410830.191827539	372563.056209157	373682.672608973
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	159493.56679504	145004.12915722	157213.608121431	140407.972684855	136091.375177918	145078.678214668
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	92454.291481625	86917.988562558	99873.9935048219	96797.8094815288	91532.7822992854	91841.3325648328
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	221842.809045229	223796.270457979	198752.619038907	192013.522299445	201225.162777589	203607.281270663
