"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	469186.22319723	459491.179757515	450704.710479143	434255.075253359	404673.8256911	405625.227782804
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	581895.291480994	499086.884543459	476379.661109295	496995.8020767	458180.793902384	449477.783276373
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	204579.422801321	187759.296896822	192012.770464115	274734.777948916	175300.351714302	218370.858933416
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1036845.86189349	1038524.60426971	952964.063253976	977470.942566374	1019473.80057	971446.286529507
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	478948.046861204	466090.424915132	488498.511219307	165759.794253262	141287.448690884	272330.013720576
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	388571.061241524	229596.425066225	205465.091912617	133265.291914113	157740.014476964	135816.781210481
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1467196.49173559	1283036.56683363	1216932.97341966	563833.238033281	575302.070117517	1007952.18412174
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	894617.857009192	856606.492355024	841755.069103326	461280.239604884	475327.992926988	415999.383276802
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	629067.723306106	587840.487569225	594112.802447603	274984.757880605	356547.947619517	330903.946679871
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	214466.480485152	201632.634289994	194623.848355212	104341.433057453	112447.168183256	109715.355622393
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	565416.753725084	518143.918318554	500734.246375409	196426.130700293	199800.680601997	235386.441002679
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	311984.13561972	138013.643865223	258603.576116838	199322.863163895	203079.240838826	197225.98528499
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	382382.83961157	375112.146254549	572434.160053365	174939.452660071	211425.280567499	226853.385258353
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	155090.887651606	151629.965618069	112541.183286477	77572.6629281914	65632.888736821	58079.2707749591
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	966589.139360187	873157.315325411	849122.87727526	482566.813740337	379659.468606583	334319.360751967
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	250150.943602447	237409.796918994	227328.946162737	80235.4477751602	127981.336621686	124777.765142265
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	527256.570191821	482287.782789641	446928.953290537	240702.439085892	245918.278547444	311120.265084401
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1120795.06741732	1050532.81364627	954213.618962185	520390.789071723	502571.907173603	508347.473755247
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	773009.186809282	642241.651315252	659191.240429843	365476.744231158	313512.379689327	286785.089621783
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	173585.223235205	100001.856059721	170711.598777959	58067.0990942135	64807.4818150494	52241.8457242184
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	140051.66437304	235354.597129067	220447.39279987	65652.2192128333	106110.348747993	61935.6678037701
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	821988.018719492	737955.599371264	709959.556128601	706731.472097418	609873.329464142	669595.461221451
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1090504.35299258	1004249.76571444	1015335.92267133	1145880.11600608	1151910.68667595	1160744.08024811
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1372011.83848336	1284442.29108919	916378.794582217	1160234.06327731	1175847.23901125	1052392.18115725
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	1072954.61076975	950964.451276915	877811.178981893	1055170.4761273	957220.071015107	925816.972788952
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	852982.859695126	764099.010370987	747711.176384875	770906.442955872	674164.582773648	687474.914260495
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	1163559.78780787	1043478.9926299	1012125.39468126	1115136.19657403	1037822.43461636	1026177.89111103
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	877915.694844927	819550.59995595	759280.005793915	877862.856608667	766196.284804225	793847.889813339
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	859733.689868758	772734.983597801	764263.08107532	714199.713543311	722967.069884953	720590.778238078
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	738127.104267205	661123.187512753	599039.639662526	588588.245812757	680513.12287314	673776.27368715
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	4948224.0800903	4514464.94904263	4253781.33312782	4433265.87821482	4159870.97752014	4222341.00045785
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	2046727.18432905	1864159.51390398	1853263.81973358	1988622.76374215	1825922.20182106	1791176.28283047
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	2398444.73201998	2107059.16691932	1994564.433209	2063721.07341088	1998716.50210144	1947234.79503974
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	233888.515657698	209752.792393417	205947.592504558	242664.102420567	195006.980358738	183376.521938929
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	895249.051750392	772146.670668943	754765.525662451	738298.134188211	706190.703125405	726718.86984359
