"sp|A0AVT1|UBA6_HUMAN"
"sp|A0FGR8|ESYT2_HUMAN"
"sp|A1A4G5|LNP1_HUMAN"
"sp|A1A5C7|S22AN_HUMAN"
"sp|A1L0T0|ILVBL_HUMAN"
"sp|A2BFH1|PAL4G_HUMAN"
"sp|A3KMH1|VWA8_HUMAN"
"sp|A5A3E0|POTEF_HUMAN"
"sp|A5YKK6|CNOT1_HUMAN"
"sp|A6NCX1|CB141_HUMAN"
"sp|A6NDG6|PGP_HUMAN"
"sp|A6NDJ8|RB43L_HUMAN"
"sp|A6NGR9|MROH6_HUMAN"
"sp|A6NHL2|TBAL3_HUMAN"
"sp|A6NHR9|SMHD1_HUMAN"
"sp|A6NKZ8|YI016_HUMAN"
"sp|A6NL28|TPM3L_HUMAN"
"sp|A6NNZ2|TBB8L_HUMAN"
"sp|A8MWD9|RUXGL_HUMAN"
"sp|B0I1T2|MYO1G_HUMAN"
"sp|C8Z3V4|MAP2_YEAS8"
"sp|C8Z3W4|HEK2_YEAS8"
"sp|C8Z543|ARO1_YEAS8"
"sp|C8Z6N5|AIM6_YEAS8"
"sp|C8Z792|AIM9_YEAS8"
"sp|C8Z9U3|CRP1_YEAS8"
"sp|C8Z9Z9|AIM46_YEAS8"
"sp|C8ZAF8|UTP25_YEAS8"
"sp|C8ZBK1|NOP9_YEAS8"
"sp|C8ZCI0|FCJ1_YEAS8"
"sp|C8ZDR4|HRI1_YEAS8"
"sp|C8ZER4|ARGJ_YEAS8"
"sp|C8ZF09|YIM1_YEAS8"
"sp|C8ZFZ7|BLH1_YEAS8"
"sp|C8ZG13|PURA_YEAS8"
"sp|C8ZGX0|AIM41_YEAS8"
"sp|C8ZI12|ETT1_YEAS8"
"sp|C8ZJE0|MTNA_YEAS8"
"sp|O00115|DNS2A_HUMAN"
"sp|O00116|ADAS_HUMAN"
"sp|O00139|KIF2A_HUMAN"
"sp|O00148|DX39A_HUMAN"
"sp|O00151|PDLI1_HUMAN"
"sp|O00154|BACH_HUMAN"
"sp|O00159|MYO1C_HUMAN"
"sp|O00160|MYO1F_HUMAN"
"sp|O00170|AIP_HUMAN"
"sp|O00178|GTPB1_HUMAN"
"sp|O00186|STXB3_HUMAN"
"sp|O00193|SMAP_HUMAN"
"sp|O00203|AP3B1_HUMAN"
"sp|O00217|NDUS8_HUMAN"
"sp|O00231|PSD11_HUMAN"
"sp|O00232|PSD12_HUMAN"
"sp|O00233|PSMD9_HUMAN"
"sp|O00264|PGRC1_HUMAN"
"sp|O00267|SPT5H_HUMAN"
"sp|O00273|DFFA_HUMAN"
"sp|O00299|CLIC1_HUMAN"
"sp|O00303|EIF3F_HUMAN"
"sp|O00410|IPO5_HUMAN"
"sp|O00422|SAP18_HUMAN"
"sp|O00425|IF2B3_HUMAN"
"sp|O00429|DNM1L_HUMAN"
"sp|O00442|RTCA_HUMAN"
"sp|O00461|GOLI4_HUMAN"
"sp|O00468|AGRIN_HUMAN"
"sp|O00483|NDUA4_HUMAN"
"sp|O00487|PSDE_HUMAN"
"sp|O00499|BIN1_HUMAN"
"sp|O00505|IMA4_HUMAN"
"sp|O00541|PESC_HUMAN"
"sp|O00560|SDCB1_HUMAN"
"sp|O00566|MPP10_HUMAN"
"sp|O00567|NOP56_HUMAN"
"sp|O00571|DDX3X_HUMAN"
"sp|O00584|RNT2_HUMAN"
"sp|O00592|PODXL_HUMAN"
"sp|O00625|PIR_HUMAN"
"sp|O00629|IMA3_HUMAN"
"sp|O00743|PPP6_HUMAN"
"sp|O00762|UBE2C_HUMAN"
"sp|O00764|PDXK_HUMAN"
"sp|O14521|DHSD_HUMAN"
"sp|O14529|CUX2_HUMAN"
"sp|O14561|ACPM_HUMAN"
"sp|O14562|UBFD1_HUMAN"
"sp|O14579|COPE_HUMAN"
"sp|O14617|AP3D1_HUMAN"
"sp|O14662|STX16_HUMAN"
"sp|O14684|PTGES_HUMAN"
"sp|O14732|IMPA2_HUMAN"
"sp|O14735|CDIPT_HUMAN"
"sp|O14737|PDCD5_HUMAN"
"sp|O14744|ANM5_HUMAN"
"sp|O14745|NHRF1_HUMAN"
"sp|O14773|TPP1_HUMAN"
"sp|O14776|TCRG1_HUMAN"
"sp|O14787|TNPO2_HUMAN"
"sp|O14818|PSA7_HUMAN"
"sp|O14828|SCAM3_HUMAN"
"sp|O14880|MGST3_HUMAN"
"sp|O14907|TX1B3_HUMAN"
"sp|O14925|TIM23_HUMAN"
"sp|O14929|HAT1_HUMAN"
"sp|O14936|CSKP_HUMAN"
"sp|O14949|QCR8_HUMAN"
"sp|O14950|ML12B_HUMAN"
"sp|O14964|HGS_HUMAN"
"sp|O14972|DSCR3_HUMAN"
"sp|O14974|MYPT1_HUMAN"
"sp|O14979|HNRDL_HUMAN"
"sp|O14980|XPO1_HUMAN"
"sp|O15020|SPTN2_HUMAN"
"sp|O15027|SC16A_HUMAN"
"sp|O15042|SR140_HUMAN"
"sp|O15067|PUR4_HUMAN"
"sp|O15083|ERC2_HUMAN"
"sp|O15084|ANR28_HUMAN"
"sp|O15091|MRRP3_HUMAN"
"sp|O15116|LSM1_HUMAN"
"sp|O15118|NPC1_HUMAN"
"sp|O15126|SCAM1_HUMAN"
"sp|O15143|ARC1B_HUMAN"
"sp|O15144|ARPC2_HUMAN"
"sp|O15145|ARPC3_HUMAN"
"sp|O15160|RPAC1_HUMAN"
"sp|O15162|PLS1_HUMAN"
"sp|O15173|PGRC2_HUMAN"
"sp|O15198|SMAD9_HUMAN"
"sp|O15212|PFD6_HUMAN"
"sp|O15226|NKRF_HUMAN"
"sp|O15230|LAMA5_HUMAN"
"sp|O15243|OBRG_HUMAN"
"sp|O15258|RER1_HUMAN"
"sp|O15260|SURF4_HUMAN"
"sp|O15269|SPTC1_HUMAN"
"sp|O15294|OGT1_HUMAN"
"sp|O15305|PMM2_HUMAN"
"sp|O15347|HMGB3_HUMAN"
"sp|O15355|PPM1G_HUMAN"
"sp|O15357|SHIP2_HUMAN"
"sp|O15371|EIF3D_HUMAN"
"sp|O15372|EIF3H_HUMAN"
"sp|O15382|BCAT2_HUMAN"
"sp|O15397|IPO8_HUMAN"
"sp|O15400|STX7_HUMAN"
"sp|O15427|MOT4_HUMAN"
"sp|O15446|RPA34_HUMAN"
"sp|O15511|ARPC5_HUMAN"
"sp|O15533|TPSN_HUMAN"
"sp|O43143|DHX15_HUMAN"
"sp|O43159|RRP8_HUMAN"
"sp|O43169|CYB5B_HUMAN"
"sp|O43172|PRP4_HUMAN"
"sp|O43175|SERA_HUMAN"
"sp|O43237|DC1L2_HUMAN"
"sp|O43242|PSMD3_HUMAN"
"sp|O43252|PAPS1_HUMAN"
"sp|O43264|ZW10_HUMAN"
"sp|O43290|SNUT1_HUMAN"
"sp|O43292|GPAA1_HUMAN"
"sp|O43324|MCA3_HUMAN"
"sp|O43390|HNRPR_HUMAN"
"sp|O43395|PRPF3_HUMAN"
"sp|O43396|TXNL1_HUMAN"
"sp|O43399|TPD54_HUMAN"
"sp|O43414|ERI3_HUMAN"
"sp|O43432|IF4G3_HUMAN"
"sp|O43447|PPIH_HUMAN"
"sp|O43464|HTRA2_HUMAN"
"sp|O43488|ARK72_HUMAN"
"sp|O43491|E41L2_HUMAN"
"sp|O43504|LTOR5_HUMAN"
"sp|O43583|DENR_HUMAN"
"sp|O43592|XPOT_HUMAN"
"sp|O43598|DNPH1_HUMAN"
"sp|O43615|TIM44_HUMAN"
"sp|O43617|TPPC3_HUMAN"
"sp|O43633|CHM2A_HUMAN"
"sp|O43653|PSCA_HUMAN"
"sp|O43657|TSN6_HUMAN"
"sp|O43660|PLRG1_HUMAN"
"sp|O43663|PRC1_HUMAN"
"sp|O43670|ZN207_HUMAN"
"sp|O43680|TCF21_HUMAN"
"sp|O43681|ASNA_HUMAN"
"sp|O43684|BUB3_HUMAN"
"sp|O43688|LPP2_HUMAN"
"sp|O43707|ACTN4_HUMAN"
"sp|O43747|AP1G1_HUMAN"
"sp|O43765|SGTA_HUMAN"
"sp|O43768|ENSA_HUMAN"
"sp|O43772|MCAT_HUMAN"
"sp|O43776|SYNC_HUMAN"
"sp|O43809|CPSF5_HUMAN"
"sp|O43813|LANC1_HUMAN"
"sp|O43818|U3IP2_HUMAN"
"sp|O43819|SCO2_HUMAN"
"sp|O43837|IDH3B_HUMAN"
"sp|O43847|NRDC_HUMAN"
"sp|O43852|CALU_HUMAN"
"sp|O43865|SAHH2_HUMAN"
"sp|O43913|ORC5_HUMAN"
"sp|O43920|NDUS5_HUMAN"
"sp|O60216|RAD21_HUMAN"
"sp|O60220|TIM8A_HUMAN"
"sp|O60231|DHX16_HUMAN"
"sp|O60232|SSA27_HUMAN"
"sp|O60264|SMCA5_HUMAN"
"sp|O60271|JIP4_HUMAN"
"sp|O60282|KIF5C_HUMAN"
"sp|O60306|AQR_HUMAN"
"sp|O60313|OPA1_HUMAN"
"sp|O60341|KDM1A_HUMAN"
"sp|O60427|FADS1_HUMAN"
"sp|O60437|PEPL_HUMAN"
"sp|O60488|ACSL4_HUMAN"
"sp|O60493|SNX3_HUMAN"
"sp|O60499|STX10_HUMAN"
"sp|O60502|NCOAT_HUMAN"
"sp|O60506|HNRPQ_HUMAN"
"sp|O60518|RNBP6_HUMAN"
"sp|O60547|GMDS_HUMAN"
"sp|O60568|PLOD3_HUMAN"
"sp|O60610|DIAP1_HUMAN"
"sp|O60613|SEP15_HUMAN"
"sp|O60664|PLIN3_HUMAN"
"sp|O60678|ANM3_HUMAN"
"sp|O60682|MUSC_HUMAN"
"sp|O60684|IMA7_HUMAN"
"sp|O60701|UGDH_HUMAN"
"sp|O60716|CTND1_HUMAN"
"sp|O60725|ICMT_HUMAN"
"sp|O60749|SNX2_HUMAN"
"sp|O60762|DPM1_HUMAN"
"sp|O60763|USO1_HUMAN"
"sp|O60784|TOM1_HUMAN"
"sp|O60811|PRAM2_HUMAN"
"sp|O60812|HNRCL_HUMAN"
"sp|O60831|PRAF2_HUMAN"
"sp|O60832|DKC1_HUMAN"
