"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.144438213941175,375.020559475979,342.098162718196
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.06658103849161,333.203148050554,351.825962875114
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0944348555659535,292.422056541796,276.158428216381
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0350510215144936,850.859252020137,878.992225331646
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0927027393036227,483.599739449851,457.252040579195
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0976957108765946,507.770521264465,547.838718685445
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0835718519498367,1377.0003567161,1310.24441695581
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.374146125974648,793.551632866889,617.336396019481
"1/sp|O00170|AIP_HUMAN","HUMAN",0.721447787733079,425.08154684807,259.938571037234
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0757346738593714,691.292288593994,734.574790883424
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.16016942092844,929.09975547951,838.344356202426
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.438560145037726,428.864221645721,586.024096830094
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.483994302974102,443.042760682586,319.392519971894
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0190254154851111,3296.97037093103,3280.67888024289
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.117217117447396,1146.3116489931,1065.59638065144
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0101102935211423,1052.24905647342,1068.41000409578
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.591762536660461,700.553307456208,468.682581392932
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.035497323376002,775.04590213535,762.460877476505
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.027381327205323,794.821590547747,816.74814330684
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.920469464959802,191.527063755488,365.506385837803
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00106801083520777,575.739897421543,580.070423168149
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0344111072278627,486.460874245971,478.922278253416
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0104164522998513,553.369854842263,561.988024060937
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0691353361412427,848.291289416398,815.284333246941
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0605558582444913,1304.7022773532,1261.41557778532
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00645728521376468,1293.93165958674,1310.48204500498
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0109040977871294,593.760140753223,603.211204364518
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.00714935352725881,289.084777377095,290.034026997624
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0191858639601489,294.557756927708,300.969082150635
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.160854529449499,515.656866464936,465.066081215779
"1/sp|O14579|COPE_HUMAN","HUMAN",0.17161847234749,263.102220133888,235.525592014861
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0866508665300487,192.475089464117,206.079569968675
"1/sp|O14684|PTGES_HUMAN","HUMAN",-0.0113351841803823,1265.35085059604,1285.87600150808
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0240858204465589,986.669293200028,1011.57494986086
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.177469947155715,622.201932290982,554.732329891551
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0908392195812128,888.99337272996,954.59631286121
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.229064737080076,368.164772909092,435.084375737839
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0465768665990791,593.485925970182,618.026870514407
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.137679258405424,1009.5234848652,1119.79342298983
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.042149888535524,357.440633347634,371.08055802486
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0638052034001154,1108.8693368444,1168.59373494556
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0866871335277991,1075.2268888775,1020.89385188744
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.368821548479971,184.614130127549,240.36276249594
"1/sp|O15067|PUR4_HUMAN","HUMAN",3.60556597679973e-05,1107.49221123766,1116.62083236487
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0297043615052806,205.103908853203,211.101704669385
