"entry","species","logratio","sample1means","sample2means"
"1/sp|O00505|IMA4_HUMAN","HUMAN",21.0864223703429,222.66175853613,1e-04
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-22.2197949812353,1e-04,488.455255646789
"1/sp|O15118|NPC1_HUMAN","HUMAN",-20.3544262553842,1e-04,134.058034417157
"1/sp|O15357|SHIP2_HUMAN","HUMAN",20.9458615431246,201.99127452342,1e-04
"1/sp|O15498|YKT6_HUMAN","HUMAN",-21.7061113256277,1e-04,342.129559510463
"1/sp|O60869|EDF1_HUMAN","HUMAN",-21.583586930276,1e-04,314.273006344479
"1/sp|O95817|BAG3_HUMAN","HUMAN",-20.9560542668112,1e-04,203.423407624312
"1/sp|O95861|BPNT1_HUMAN","HUMAN",21.6453822066841,328.026788311067,1e-04
"1/sp|P05114|HMGN1_HUMAN","HUMAN",20.6450739946363,163.978358681458,1e-04
"1/sp|P13647|K2C5_HUMAN","HUMAN",20.1345170917738,115.10484194391,1e-04
"1/sp|P13807|GYS1_HUMAN","HUMAN",-21.5459731974372,1e-04,306.185216722021
"1/sp|P15291|B4GT1_HUMAN","HUMAN",-20.5948041957622,1e-04,158.363035515155
"1/sp|P16083|NQO2_HUMAN","HUMAN",21.6171304701046,321.665654223213,1e-04
"1/sp|P19784|CSK22_HUMAN","HUMAN",-20.7746333640871,1e-04,179.385688376634
"1/sp|P25325|THTM_HUMAN","HUMAN",20.9705296116561,205.474739284753,1e-04
"1/sp|P29373|RABP2_HUMAN","HUMAN",20.0357766407808,107.490418881272,1e-04
"1/sp|P30405|PPIF_HUMAN","HUMAN",-19.7685887577287,1e-04,89.3178350988437
"1/sp|P30876|RPB2_HUMAN","HUMAN",-20.9084046877359,1e-04,196.814446184725
"1/sp|P41227|NAA10_HUMAN","HUMAN",20.6594903366762,165.625150711513,1e-04
"1/sp|P50336|PPOX_HUMAN","HUMAN",20.3786624929946,136.329135865177,1e-04
"1/sp|P56556|NDUA6_HUMAN","HUMAN",-20.9773289175779,1e-04,206.445410789203
"1/sp|P61006|RAB8A_HUMAN","HUMAN",-21.0909237747254,1e-04,223.357578412233
"1/sp|P61916|NPC2_HUMAN","HUMAN",-20.8761431098024,1e-04,192.462122002717
"1/sp|P62993|GRB2_HUMAN","HUMAN",-21.5375814740192,1e-04,304.409399053003
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",21.1168204385862,227.403091775081,1e-04
"1/sp|Q13123|RED_HUMAN","HUMAN",-21.2122935412641,1e-04,242.961037106972
"1/sp|Q13177|PAK2_HUMAN","HUMAN",-21.1955496407725,1e-04,240.157534544142
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",-21.1496088455941,1e-04,232.630502653745
"1/sp|Q13427|PPIG_HUMAN","HUMAN",-20.6290451289814,1e-04,162.166582966507
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",-20.3031975006717,1e-04,129.381283630666
"1/sp|Q14320|FA50A_HUMAN","HUMAN",21.2737323453484,253.531283870162,1e-04
"1/sp|Q14690|RRP5_HUMAN","HUMAN",19.8414066870895,93.9417332958168,1e-04
"1/sp|Q15031|SYLM_HUMAN","HUMAN",-20.337426298156,1e-04,132.487635810748
