"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	152221.321970021	NA	148143.102604873	132663.499207248
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	136118.265655189	140901.952301841	128135.75403147	134679.567692505	131024.286483784	155468.104830444
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	131413.890592606	NA	172525.947905163	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	76875.6557552924	82719.7891460164	NA	NA	NA
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	37742.5867154781	NA	NA	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	41673.8076680091	NA	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	116684.719037129	NA	NA	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	45482.8882716598	66377.0177691211	NA	46806.1284480745
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	135702.475543471	162560.146893357	185921.227800425	NA	NA	NA
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	186846.438336521	192501.919730163	NA	NA	98068.9906548182	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	133762.877268518	168193.818291907	153451.980660887	130290.49564033	144718.484942898	153122.399614493
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA	26667.5237611123	NA	NA	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	228279.648587552	NA	296868.475364351	280240.227131234	304696.362032447
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	189430.944885353	316418.206252049	288062.528146287	206354.634148027	248371.892225337	255258.800732166
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	185842.745282361	180085.403513265	164759.82137776	179048.23928844	209650.747418233	186083.882134891
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	88693.5280149301	NA	NA	111766.002435114	103483.902752104	108430.561220708
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	309678.342852387	368389.22881675	NA	318049.777560512	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	NA	NA	210025.588823063	NA
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	66370.155061655	75819.8006346952	71351.2544378499	NA	46582.2526741831	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	84272.4915003553	NA	NA	NA	102409.230438703
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	262853.728911004	268214.209587314	268384.724000977	284941.0408224	259848.494466589	309317.207700031
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	333906.059291072	337892.649127126	NA	NA	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	45022.219502733	37605.5513505324	NA	NA	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	299940.803094745	219738.999092032	230230.386737612	NA	NA
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	162296.211982895	NA	NA	295195.079420271	291820.893720726
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	NA	120662.279437622	99654.001840204	NA	117571.183016621	112455.448561816
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA	212351.254974211	NA	NA	NA
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	236229.753387222	239777.839368593	NA	195015.083096304	210693.393001736	221045.692876288
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	295977.879430324	341264.768975037	351972.119002261	304571.11579102	300392.844833036	297566.834833652
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	566396.03496126	574580.865349904	NA	538120.317540642	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	66633.5441142916	69225.7725730933	62074.8911829042	79306.9533629218	64902.1656804239	82341.6033102289
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	NA	218556.811917853	NA	191202.263874492	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	755681.161640735	831744.007790728	829661.137327149	725669.282781123	796380.768769731	794627.946034387
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	290614.369843474	305816.282149708	312183.539526859	289625.890045761	313537.181178495	320418.449478585
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	129507.701488996	157642.969255452	155206.519427478	133743.351044643	149756.282729921	154375.04067403
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	159652.773046999	NA	139215.05970189	186234.425081279	209385.262364119	186584.991494068
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	NA	239012.540733703	193346.156897928	212641.643253209	NA	196196.564660701
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	43295.926859997	NA	NA	NA	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	132332.881064618	NA	NA	129279.717450964	NA	NA
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	187404.498544112	234434.21135998	NA	244896.686593506	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	229765.499483019	NA	268415.829787622	204977.639656074	218509.004893101	NA
