"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA	20585.5497258909	21937.0719785351	24410.824843439	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA	NA	NA	17157.1279048715	14954.9977171978
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	55814.2804997212	42926.6500758485	45916.9116100158	48444.0701911629	49868.3445343565	46359.6201207105
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	18739.7962142265	NA	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	NA	24210.0440524854	NA	78460.4126106423	NA	NA
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	23972.9330074835	25425.0653483327	24440.5632785638	NA	NA	NA
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	13472.1318058273	NA	NA	NA	NA
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	NA	16354.1151608139	14819.0094172558	NA	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	29753.3481961997	NA	NA	NA	NA	NA
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	NA	NA	46874.2797680547	NA	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	66784.280623362	66022.7077528361	72550.3812659553	75918.07277654	76744.6884273926	75494.6200013994
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	52285.1374011482	50336.9225066526	52769.0400804229	47209.5080592056	51570.7257092311	50977.9940379244
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA	NA	9735.19256652897	NA	10337.4494924383
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	217294.709500041	236945.975874669	266283.629874606	NA	147111.231790939	69059.0102384231
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	73782.5860303829	73663.955570314	76101.895923097	70966.7696203817	82991.6252261758	77620.5687302835
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	44493.1483026413	40685.8971403826	42511.5507532307	NA	NA	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	NA	NA	NA	9666.37171830125	NA
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	25124.6652705635	31692.7441731214	30417.1003648365	NA	29436.8248289939	36925.8813498793
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA	73159.7630596752	NA	75649.9135058483	76182.471118448
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	79723.4595958286	NA	NA	74661.5802703404	74644.9059888423
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	33253.029227461	NA	30623.5387731494	NA	28253.0399319946	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	19757.6051592061	20504.5511183595	NA	NA	30622.207249741	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	45088.2996678528	29174.7419269737	NA	45105.5923798559	NA	36717.7555304476
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	31027.0171635557	NA	NA	35005.1621510764	27106.8534745813
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	28813.669251961	NA	30443.9804638418	32508.7113685374	32251.3128392619	31741.2116685983
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	NA	NA	47728.0567786251	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	149634.929053628	156037.225840168	144048.594486602	122053.849985144	146721.20235977	81970.9063480529
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	39980.7122474294	37126.7188464339	43487.9416076418	43576.8086061728	44770.5891694312	37665.4692174139
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA	36509.1635982575	NA	38248.9832803901	33205.1528696948
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	NA	67653.5771286777	NA	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	90508.2996722206	89988.2220118778	85229.9631183503	89539.1222965748	88856.6838025905	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	27522.1737782946	23455.209580737	23628.9756407589	26904.7109342169	29085.0720984362	27690.865675424
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	54796.6200210644	50491.8017316215	NA	NA	63554.4617610266	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	203396.854839061	194999.77215001	200680.075488705	174838.058978159	182489.411698013	185816.416496275
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	57480.6662155587	60568.5140869631	61830.8033006034	54743.0743531875	66614.688777606	65240.260436403
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	51475.4237279342	NA	38981.6265141583	42286.9220747888	43519.9821375913
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	76052.1264498448	NA	NA	82322.2586024051	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	NA	NA	NA	43972.6514330748	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	57481.1527100353	67057.9611580921	64003.0127056878	55638.750188067	66740.7040003427	56189.4910612817
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	52232.1882130609	NA	NA	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	118692.005459254	107528.025381959	107300.555631683	106481.084196656	101913.416150229	105636.286078221
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	20035.5492572981	NA	NA	19192.7170168526	20593.3759639013
