"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	215.152969680543	246.728006269686	242.752593176851	188.95858984514	245.58657477582	233.518532787619
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	295.971417995683	296.793096619677	314.555021366373	314.016742098742	306.097222340131	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	924.007923202655	855.874429590612	854.453960007655	936.929854895721	908.520282149205	945.462459354298
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	94.7669510800092	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	107.222662324472	NA	73.0384565882195	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	737.333632308249	727.751555405841	682.683305242714	369.441546186279	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	632.144761283357	673.157317831987	647.629076221963	256.514897278287	329.681932175395	343.192797412425
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	290.548872101592	361.956287871253	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	227.353340735026	229.526701578026	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	220.611828576391	NA	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	292.882372524939	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	287.03331413393	260.13087197485	283.019829482199	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	590.4370716806	NA	NA	NA	NA	305.103089672178
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	333.372679958518	311.887261302655	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	569.398466336758	556.439192835972	544.892557965245	NA	291.837682792165	NA
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	301.352509273394	338.745079923793	NA	NA	174.741974120393	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	67.8951640954329	91.8867645875726	72.7425208585263	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	84.6574716552349	86.7642818362744	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	305.970981190085	350.273359165399	334.595379124712	275.078854602557	371.341917816146	345.597313308386
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	128.94515346935	125.480534107069	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	514.577511194317	506.496433881392	458.584904211299	523.091354892296	530.36408226342	498.335052971884
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	742.015127664843	724.332306001745	870.892606827244	816.780338613784	842.169429264931	767.864557287125
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	722.563386809484	727.848070847423	777.879516297445	695.568575600181	719.218332101094	783.683828707969
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	350.993482713019	NA	337.335097815567	380.374474236405	355.28578743123	348.826461108854
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	557.872614828362	572.550424865717	572.060457181302	559.423461729037	564.42567125616	554.4264614973
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	607.725218231644	656.541101979879	700.116390091396	636.477267929659	589.724509018583	620.124639066661
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	572.840854071292	NA	NA	602.463495127339	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	480.362458925907	438.662321571968	412.651398357893	452.289537648556	420.539314653597	421.226202949035
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	3086.03434527578	3193.81802796048	3047.62220229876	3273.36996994172	3033.46000872824	3172.0276753321
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1034.5299942251	1036.21757762584	1093.31261098413	1078.92311193041	1068.73506909779	1039.92191082968
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1224.72001182405	1247.8731494032	1202.47167004395	1275.69072077351	1267.86264642036	1200.04038338319
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	642.873219307978	615.817374689615	594.268994999611	589.103155242491	544.486335391363	596.32160758511
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	598.445545641911	636.40109347173	577.997385344614	595.093745491668	582.302753573581	565.224452042845
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	242.899320180027	NA	NA	281.924506469455	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	539.868106859959	498.04951266267	491.186063721076	553.8041579001	518.5097869342	529.941272867069
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	245.926338394006	NA	NA	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	187.29567609629	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	381.137918407767	450.271813531703	376.880793637997	397.341306287722	399.406939298252	419.619992591122
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	806.828464989034	713.718967301256	713.500774204118	716.375023265427	710.157404502678	604.914287100306
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1294.46175561428	1276.57307596902	1359.49525571484	1410.502381594	1264.14961038529	1348.18739010737
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	NA	1377.92708415632	NA	1488.09471157439	1388.20754787364	1345.36455342496
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	423.098760202035	471.04963462758	470.199543407282	426.626529298343	391.155482825095	457.027044589792
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	187.323867209328	NA	NA	196.597161988111	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	199.305131496743	228.983235780327	214.290591314858	181.02013942069	225.08413434504	175.222396078497
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA	429.163961223607	NA	344.817940403904	354.473368352445
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	162.777864959431	194.905790546231	188.984969222889	NA	164.965105765353	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	124.438866841612	121.232196440352	147.828196790329	138.43266639878	152.599138317533	145.713468970044
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1755.53443375834	1662.82750361846	1708.12115997319	1605.13393804907	1580.41087408594	1722.38584212687
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	903.106714193204	913.559200936396	847.842239032655	922.248754330791	859.109102947258	899.528103822049
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	518.654540175584	529.287775180103	NA	497.706101807652	484.084713438074	453.68336607285
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	876.759875494798	854.999822223661	848.085336079556	832.832388977994	856.064109224522	912.192676561302
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	522.029658286914	NA	437.677751888645	490.877870302747	502.330090652977	433.654926088871
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	608.340281318806	606.246606349941	634.592997204936	626.553641948632	628.980243495964	568.647394514968
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	1001.5352005045	935.064434849738	946.667815423408	1089.262422711	NA	999.168313624471
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	240.48562373319	NA	NA	232.284383238805	235.0574388192	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	409.360674288788	377.440767885571	404.984806883325	382.447607391089	421.451667114799	425.267756595615
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	46.3848205630456	NA	41.8512293041453	65.8516534525564	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	382.969638471631	399.173972020388	398.088816385324	453.696751986261	310.584857484398	410.078411863416
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1264.80575967804	1231.84771083546	1196.38776427767	1420.8562341504	1285.04226048512	1391.77795762492
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	868.717537433986	866.300885475695	841.858983407528	876.374022405481	824.032792507355	764.144907250172
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	238.079506580068	NA	NA	255.240338176513	NA	228.355934774852
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1012.36249426221	944.972445201788	987.32454542544	1046.06368253491	931.736636762528	982.274281666189
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	84.8324545408454	105.240936499291	86.3773271498535	105.237151672473
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	472.221973219084	489.04398127261	424.179412891134	536.84678874994	558.187841919355	571.203917813559
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	770.877459630864	744.372955949501	792.769323687969	820.665664008201	817.468504726594	794.81239367773
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	825.843718995911	NA	NA	851.687956335224	788.697166280209	842.010703823189
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA	230.79865247831	210.568583307026	NA	252.048521585574
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	569.171997706552	NA	621.576432194631	571.096610002345	571.62720141961	547.138889917444
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1342.81060389045	1305.84919472742	1260.14680639851	1290.99672056611	1183.12185881022	1321.37266214999
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	NA	669.984124635837	734.103838787348	756.075569731198	800.468519087863	770.075742127286
