"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	1314.18315954868	1732.93247704701	1572.06970424921	1628.4291769063	1802.67522420088	1708.14884031597
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	1335.07303945505	1399.88180202851	1443.63038446022	1292.35650037035	1392.65394952444	1381.68823399806
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	579.332068227223	382.620495010296	386.2438084337	512.788765008461	483.681011450397	469.623928211471
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	4990.33776442591	5338.6415299572	5221.01749557416	5500.93089377917	5590.8179033865	5306.17652391097
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	871.821708588178	1164.0196593085	858.238174362629	NA	NA	219.06709986421
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	510.425213228922	625.164412937245	481.896741817437	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	791.676576001668	1501.81622035164	830.821612041167	NA	286.991099175795	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	3095.71918976378	3447.74803290682	3730.54359471157	2090.45840355349	2279.3365164888	2386.04382389019
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	316.753342488157	367.523188769886	310.296964251017	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	1801.65157040779	2448.04295505651	2369.214651097	701.121030679666	865.063719871965	971.559356016391
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	2053.16563107715	1744.67682614557	1435.77489580371	1068.81185923731	665.047725414148	698.868596464061
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	2466.74669174543	1452.86715405125	1885.1602481154	2210.02614683173	106.178298557036	2540.28265227345
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	1208.44079624225	1228.94397990226	1257.74663626847	586.029735046401	626.797743030326	667.709382537941
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	642.297127502192	509.510079836714	262.018753584521	421.78424554925	NA	464.446129384614
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	356.924139343531	333.861633219524	317.251301173276	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	270.118567485959	243.016125262236	235.157553660918	127.984828776502	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	1199.1179147389	3676.46969759982	3738.32168304317	1883.53017240137	2302.67631464936	2432.65718981956
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	683.496197446005	706.502073774476	372.894036327918	592.726642577903	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	2460.09178214066	2513.37088635025	2385.23498135403	1521.27400187198	1051.54124699294	1216.50258971769
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	711.042795922247	896.898657151862	693.184318250941	282.451925534799	379.570442158123	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	1060.56263573211	1132.25734414176	1163.88514593803	672.215801698497	485.121011603362	540.344647092055
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	3189.95223127431	2977.1326811034	2905.34973090642	1565.62906764896	1470.27634801651	1640.48887657384
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	3086.97219385077	2763.41957895151	1175.14419659575	489.933746753757	639.456570284998	1220.22494936052
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	149.935195761466	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	490.187747282238	NA	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	168.160116157187	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	536.771643974465	NA	NA	NA	1058.46118689269	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	1949.13413304899	1877.92638272155	1957.92560958176	1854.71347992336	1866.64785619038	1938.4753617733
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	575.407783014915	NA	536.830032870847	600.578307978103	515.640798797967
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	6993.09936658663	6669.30555644919	6674.74508804432	6975.71449112393	7447.8253199795	7305.33727878204
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	3217.59363961669	3072.15341529313	2877.50894093486	3077.44828990704	2910.94164357941	2803.79795040864
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	2410.63358225481	2123.76858676587	2590.89855217742	2524.50211143556	2771.39632797779	2884.50109958197
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	1725.34738153728	1834.99307435542	1712.50793859698	1789.24892463153	2007.38578091227	1656.6125537089
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	2425.97975093056	2429.5739359041	2299.60339936169	2297.57370704767	2406.3775161386	2397.37027213916
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	2751.62894898859	2513.31538846979	2549.30195531298	2572.11441135159	2467.4986274545	2456.66759061869
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	646.749546413301	652.60404856284	788.594343536354	499.978449828476	574.541886255232	648.33688329443
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	3018.3230699133	2540.11960723911	2541.60239652364	2752.7032518388	2926.23244703507	2855.86257110107
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	424.999845203279	479.125594355463	428.532704209603	402.162649422912	457.083309895773	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	1449.60035654428	1578.33554521474	2020.48093230938	1545.4869125814	1641.16836669646	1308.64327170491
