"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0	0	0	50.0317542746291	0	0
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	77.138935527331	66.9035618121935	85.9270162652758	77.6956474098514	86.8035475902406	89.2674530070326
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	67.1160061468045	58.9937667429268	81.1288788714134	NA	104.714768998778	NA
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	78.3115660794891	0	0	0
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	0	0	0	302.436185550805	264.390283500717	291.889915544973
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	265.072967217801	60.1178403041622	0	0	0
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	0	0	NA	0	0	0
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	0	51.3939461470856	0	50.2703772132499	0	25.2892555187845
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	NA	51.7624010385886	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	NA	0	NA	0
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	0	30.1873979911712	0	0	0	0
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	NA	NA	NA	55.5045173306335	51.3533739152172	0
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	34.4568773067091	0	NA	0	0	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	77.423523498819
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	0	90.2882817405347	108.934658143301	0	0	0
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	NA	NA	0	0	14.5093488600834
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	0	44.3418855314143	0	0	0	0
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	NA	108.916672817059	0	0	48.0668774877205
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	0	0	0	111.188926995793	0	0
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	0	108.86281034808	0	0	208.610881339847	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	0	20.8198395176	0	0	0	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	77.1322724116489	68.0692056533907	0	0	0
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	0	0	0	0	0	119.011012007549
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	151.145957100524	123.461236128682	136.813565767307	139.995576347746	160.483342786535	159.732547063147
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	10.7347769645555	0	56.2953930262258	74.7253457266619	70.2296453076042	40.7050266257895
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	42.8943360028845	0	0	0	0	0
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	116.284124769796	102.365308252031	94.8930223817189	91.5183885268095	94.6616717054103	109.039481599457
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	13.1049347400603	0	0	0	0	0
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	197.514032725962	208.445164880189	198.981038467516	0	185.762224321362	196.270804153265
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0	156.052185336712	0	154.688867608436	141.841305258461	147.194729001875
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	154.058998695783	148.275672031382	180.848923963855	151.655637263642	134.155235645903	117.316267681528
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	57.9934517406264	0	29.0980451013849	0	0	0
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	0	NA	NA	0	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0	0	0	0	3.94079401455143	0
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	53.8915101146183	38.8929439902549	38.0415306012621	48.8674032949427	56.0320280797986	40.8839150635449
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	49.6963645053369	140.640903563669	NA	NA	62.2163762521929
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	172.000204002213	190.286169693616	167.410793178058	174.624572859277	175.392545725805	178.78152008219
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	40.7752543049371	41.9198199335458	48.8748753364515	0	0	0
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0	0	0	32.7406353703278	0	0
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	125.676993424027	NA	NA	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA	NA	NA	126.289087487857	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	84.4315040054419	64.7832787989294	66.4997363898403	74.0443121585612	64.316545407525	88.0489698368259
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	266.949602197963	NA	0	234.481828964894	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	NA	88.5535702287382	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	29.6758990374817	33.2279060245304	32.9073931406055	26.5691957472139	39.8588740864687	38.9540530935684
