"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	191.951117086487	203.530009318761	167.392734838312	170.423532709226	188.535768697722	239.063338275596
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	105.640812398454	0	87.0350391758362	155.917161414613	104.599713388593	119.715707118209
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	212.44768373376	206.9287376288	209.643015819823	158.691613678905	161.79420677793	166.562855318267
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	NA	0	232.706192267764	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	NA	NA	84.8881704912772	105.941187189288	0
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	NA	NA	NA	115.513832537029	NA	127.378036284286
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	115.08795328096	138.521100944738	173.760807842744	78.4113049269173	86.0184814479763	105.431465577024
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	NA	NA	NA	0	145.883330549265	0
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	NA	NA	NA	0	NA
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	0	0	0	0	746.497976167124	783.130553175971
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	70.1556241635432	84.2551572035415	276.400707582807	0	328.442729096354	0
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	NA	NA	NA	0	53.4627227009881
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	223.370425773927	0	0	0	0	283.212562669309
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	NA	NA	NA	197.851200639528	0
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	47.8460275118865	47.2868722065653	0	0	0	0
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	0
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	192.293616875665	195.707277694338	0	0	909.553494318219	0
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	0	NA	106.973106411295	0	0	70.2157783411292
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	343.322239656405	384.960365942892	0	0	0	0
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	205.666302758003	NA	189.467299776522	105.021680321906	112.849294578769	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	93.4127133878541	111.098778753889	NA	0	46.5145892309175	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	338.239096060098	347.526771985868	156.732849089561	NA	277.681908137111
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	259.783116218709	191.336758462343	0	240.813011661443	235.282538377301	0
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	97.4950641981853	101.356118786344	120.277286460167	0	81.5434210816059	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	533.642833103273	529.511979638403	562.303126380884	566.283463704863	519.353429684495	506.044448431224
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	441.112438188013	NA	424.864243994281	NA	NA	NA
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	164.738218939325	179.310930055915	141.735610208808	199.606876353795	142.075059161024	171.822223478772
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	334.578412166853	434.797763689654	372.046112518684	386.436708939	365.738756290657	337.773680204969
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0	0	68.0217482010198	38.7728900751728	35.2939375776503	31.8680169105942
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	478.974946962594	538.407919670505	578.90935657705	452.052568498036	510.01361340898	543.089558106351
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	530.984783115746	554.185036267265	499.160558128029	596.453178245808	559.982534573759	585.610575463655
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	256.365864868006
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	242.90435284901	238.676407745367	270.301013641837	321.250948014128	341.748259286324	300.338796693541
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	491.499844563731	457.752918840245	483.163568014013	563.694305833307	508.473423987938	487.848261962469
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	192.246674507612	196.770797774258	196.40512741493	51.9646641240681	50.3924273441517	54.5377965307362
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	180.813432116075	141.151560759637	163.815040841532	147.201990008856	145.761958257086	131.646288873901
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	191.419193744642	183.928777753101	194.835432786817	206.561762932226	326.738911179959	271.035715868869
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0	355.448543996716	0	0	0	0
