"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0	33.2798774718417	18.1926730647745	0	0	29.7371807392978
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0	0	0	0	0	14.0025564163525
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	69.5349872634241	65.4624302585007	71.1932302633428	57.6350909992446	65.2155289999208	49.0369617919953
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	37.3042490175145	23.2187479827153	NA	16.8055406994464	15.4742392849319	0
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	NA	0	NA	0	0	0
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	54.3928484790428	44.8712471123238	55.5943744101608	0	0	0
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	16.9834176879993	0	18.5918977061927	0	0	0
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	0	48.0336497439566	0	0	0	0
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	NA	NA	93.8812531145275	99.6023578614586	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	NA	30.7880705017412	NA	35.6216373097095
"1/sp|C8Z9Z8|AIM18_YEAS8"	"YEAST"	0	37.4497406310011	0	0	0	0
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	NA	0	24.5932460526908	63.9180602955713
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	0	NA	31.9386664125903	149.934521148212	5.22755477529849	173.225766487065
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	0	0	0	22.2283706586111	0	0
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	0	0	0	0	24.5057438496901	0
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	0	0	33.896469442218	0	0	0
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	0	0	0	0	0
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	0	0	64.9002659409956	65.0559482051331	77.9562819710205	0
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	47.2168660986797	NA	23.4030008252671	NA	0
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	15.9275017845919	0	26.1397356228653	0	40.8870558362865	0
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	0	0	28.5119890301794	0	0	0
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	104.335526142496	145.011406130948	NA	0	85.0762486821687	136.972629896932
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	53.8504781700415	0	95.316274667718	54.4123082837587	0	0
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	NA	NA	162.408322829367	17.4654642302832	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	0	0	0	14.5370378566203	0	0
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	84.5481354110153	NA	NA	0	20.3332375259237	0
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	0	0	0	0	15.4144906037184	0
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	0	12.9166852407734	0	0	0	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	138.165337324256	146.166288826939	152.274705793546	153.327575059473	152.888423008966	162.292845872321
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	82.8443173532899	NA	NA	101.398918418934	120.835312452977	105.233663512678
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0	0	39.7614269217219	52.0372832070268	36.9045541694647	0
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	86.502769887892	108.916030307072	92.9912735069898	94.2825157482954	78.5221494969699	109.248061061822
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	155.994785315984	0	170.277851076082	0	160.831813025516	0
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0	0	0	139.331215308013	129.278290785619	140.097304464804
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	149.54457239595	168.49111471394	153.057051945447	145.329679381728	146.039369807424	120.755356384614
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	64.064687422147	56.2897769011244	68.4050172456405	0	54.7483259857813	70.8990807152083
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA	348.45759900876	NA	NA	361.957114972053
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	26.4271686091623	NA	NA	NA	NA	80.9598562704159
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	57.992886360319	64.9671005672394	60.2157256629014	53.7425720314298	71.726669173237	87.1039771546937
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA	155.539537594067	146.660565485158	NA	172.967062666889
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	131.147324452878	150.344669507937	NA	145.523733046208	126.507348868001	147.257328981345
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0	0	57.223490131559	34.929064221105	37.3233963368755	47.7221859535813
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	NA	NA	84.6609426096703	0	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	54.573158532063	47.7454893272588	42.132077615702	66.4821575366076	67.8314843550856	62.5659056834149
