"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	13242	11037.5	11841.5	10463.5	7044.5	8770
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	10355.5	10889	10404	9499.66666666667	10575.5	10474.5
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	12723	12848.3333333333	13615.3333333333	13255.6666666667	9263	11792.3333333333
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	7717.33333333333	7088	7632.33333333333	4991	13071	5338.5
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	3458.33333333333	1249.5	3113	NA	2255.5	1993.5
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	1352	NA	NA	NA	NA	NA
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	3115.5	NA	NA	NA	NA	NA
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	6654	6943.33333333333	6099.33333333333	NA	3391.33333333333	3221.66666666667
"sp|C8ZG13|PURA_YEAS8;"	"YEAST"	NA	1701.5	3438.66666666667	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	4987	4668.33333333333	4135.66666666667	3227.66666666667	3304	3517
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	9834	8161.33333333333	8780.33333333333	3219.33333333333	6063	8908.33333333333
"sp|O00154|BACH_HUMAN;"	"HUMAN"	6217.33333333333	5725.66666666667	5871.33333333333	6001.66666666667	5718.66666666667	5748.33333333333
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	5941	5354.33333333333	4243	14291.6666666667	11477.3333333333	5221.66666666667
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	5182
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	8038.66666666667	7978	7378.33333333333	8248.66666666667	9442.66666666667	7900.66666666667
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	5695.5	5161.5	4476	5639.5	4754.5	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	5189	NA	5586	6136.66666666667	5278	6890
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	27662.6666666667	21567.6666666667	25598.5	24771.6666666667	23636.3333333333	20818
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	11448.3333333333	10701.6666666667	11183.3333333333	11322	11070	10866
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	14306	15350.6666666667	12436	13701	10362.6666666667	13152.3333333333
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;"	"HUMAN"	11975	NA	15128	NA	12711.5	12582.5
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	8451.66666666667	6836.33333333333	6938.33333333333	6795.66666666667	6585.33333333333	6615.66666666667
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;"	"HUMAN"	NA	6139	NA	NA	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	3632.66666666667	4753.33333333333	4813.66666666667	3863	4795.66666666667	4113
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	17966.5	15547.5	13734.5	14593.5	14857.5	NA
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	NA	NA	5122.5	7128	5562.5	NA
"sp|O00541|PESC_HUMAN;"	"HUMAN"	9235.5	8160.5	7166.5	10244.5	9359	NA
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	21139.6666666667	19452.3333333333	22111	17794.6666666667	17462.6666666667	18681.3333333333
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	23999.3333333333	21397.6666666667	19152	22371.3333333333	18836	19473.6666666667
"sp|O00625|PIR_HUMAN;"	"HUMAN"	7718	6304	6020	4736.5	4773.5	4331.5
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	9899.33333333333	8986	6526.66666666667	5020	5721.66666666667	7559.66666666667
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	9386.33333333333	8778.66666666667	8085.33333333333	9669	7837.33333333333	8992.33333333333
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	12017	8322.5	8225	13963.6666666667	8347	7521
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	4222	4041	3403.5	3610.5	3760	NA
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	7042.33333333333	7578.5	7258.33333333333	6258	7728	6725
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	16116.3333333333	15651	13192	15429	12320.3333333333	12790.3333333333
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	NA	11803	12554	NA	10207	9122.66666666667
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	24781.3333333333	25499.3333333333	20565.6666666667	24908	21649.6666666667	21024
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	12255	12827.6666666667	14066	15632	14420	14731
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	12092.6666666667	10695.6666666667	9759.33333333333	10448	14018.6666666667	13227.6666666667
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	8617.66666666667	9040.66666666667	8886.66666666667	7325	7543.33333333333	8041.33333333333
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	7907	NA	7989	NA	7032.5	11040.5
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	17503.6666666667	14180.6666666667	12541.6666666667	12252.6666666667	13049.3333333333	11444.3333333333
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	10558	9285	NA	8528	7796	NA
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	16277.3333333333	11832.6666666667	18319.3333333333	11414.3333333333	5314.5	8575
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	7246	NA	20801.5	NA	12822.5	NA
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	NA	9002.5	7712.5	NA	7243	NA
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	NA	NA	4679.5	NA	NA	NA
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	NA	NA	3590	3624	4270.5	3700
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	20011.6666666667	16898.6666666667	12978.3333333333	16847	15051.6666666667	18490.3333333333
"sp|O43175|SERA_HUMAN;"	"HUMAN"	85468.3333333333	71603.6666666667	70858	80615.6666666667	73264.3333333333	72332
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	6625	6470	6169	5916.66666666667	7738.66666666667	8745
"sp|O43252|PAPS1_HUMAN;"	"HUMAN"	NA	NA	2331.66666666667	NA	2941.5	NA
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	7582.5	5317	4864	5791.5	4754.66666666667	4141
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	25833.6666666667	26886.6666666667	25135	23439	28468.3333333333	27136
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	70751	60060.6666666667	56275	70316	63407	49555.3333333333
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	10572.6666666667	13889.6666666667	13216	12783.6666666667	12894.3333333333	12231.3333333333
"sp|O43592|XPOT_HUMAN;"	"HUMAN"	6237	NA	4791.5	NA	NA	NA
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	8589.5	6499.5	NA	NA	NA	5447.5
"sp|O43615|TIM44_HUMAN;"	"HUMAN"	2253	1604.33333333333	2103.33333333333	4638	4943.66666666667	4362.66666666667
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	9177	6615	NA	NA	7092.5	7704
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	12648	10400.6666666667	10523.3333333333	11388	7917.33333333333	9779
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	55270.6666666667	43960	41096	45253.6666666667	43047	39982.3333333333
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	66234.6666666667	56130.3333333333	69875	65419.3333333333	54333	59265.6666666667
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	33733.3333333333	24698.3333333333	26311.3333333333	24233	33059	24641
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	11716.6666666667	10724.3333333333	7584.66666666667	9402.33333333333	11458.6666666667	11534
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	12362	11410	9821.66666666667	13929.6666666667	9412.33333333333	10849.6666666667
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	20208	18823.3333333333	16833.3333333333	15940.6666666667	9827.66666666667	15478.3333333333
"sp|O43852|CALU_HUMAN;"	"HUMAN"	NA	14190	12127.5	11125.5	11601	10962.5
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	7943.33333333333	NA	4101	NA	11798	10416
"sp|O60216|RAD21_HUMAN;"	"HUMAN"	NA	3377	NA	NA	2083.5	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	3601.5	3365.5	3312.5	3520.5	NA	3155.5
