"entry","species","logratio","sample1means","sample2means"
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,96.0065815747603,NA
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,13.640580673395,NA
"1/sp|P11233|RALA_HUMAN","HUMAN",NA,34.5795771300288,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,19.6016257512833,NA
"1/sp|Q0VDF9|HSP7E_HUMAN","HUMAN",NA,4.28352742788078,NA
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,16.0961540607692
"1/sp|Q14558|KPRA_HUMAN","HUMAN",NA,NA,10.2187754863765
"1/sp|Q8TF64|GIPC3_HUMAN","HUMAN",NA,NA,6.66820681442361
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,NA,11.3576368028425
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,28.6186206763477
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,34.0136370955071
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,21.9935039434111
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,18.8738463458028,NA
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,NA,72.0013565705784
"1/sp|Q9Y5A9|YTHD2_HUMAN","HUMAN",NA,NA,10.4402230280521
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,173.527048951619,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,NA,64.9147184184175
"3/sp|P05141|ADT2_HUMAN/sp|P12235|ADT1_HUMAN/sp|P12236|ADT3_HUMAN","HUMAN",NA,NA,7.60092487452707
"1/sp|C8ZAS4|SEC11_YEAS8","YEAST",NA,17.5257375250337,NA
"1/sp|C8ZGX0|AIM41_YEAS8","YEAST",NA,13.4166232542851,NA
"1/tr|C8Z498|C8Z498_YEAS8","YEAST",NA,24.5206112106042,NA
"1/tr|C8Z4F5|C8Z4F5_YEAS8","YEAST",NA,6.89318323419967,NA
"1/tr|C8Z4G1|C8Z4G1_YEAS8","YEAST",NA,18.0650523986636,NA
"1/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,NA,108.46907886677
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,27.5840096991539,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,32.1260693849026,NA
"1/tr|C8Z4T9|C8Z4T9_YEAS8","YEAST",NA,17.4159621711531,NA
"1/tr|C8Z4W4|C8Z4W4_YEAS8","YEAST",NA,12.4847548983468,NA
"1/tr|C8Z505|C8Z505_YEAS8","YEAST",NA,7.55715621269817,NA
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,13.239939959816,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,9.94357175907275,NA
"1/tr|C8Z5G9|C8Z5G9_YEAS8","YEAST",NA,9.4240799282667,NA
"1/tr|C8Z5K1|C8Z5K1_YEAS8","YEAST",NA,19.3672547990726,NA
