"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0688035531413438	0.167538471625061
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0396577914628049	0.00399837066261846
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.270164801502143	0.132301951264319
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0435153287431238	0.0394166304818722
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0729628021071444	0.165727565660357
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0347467419897423	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.00870340618168868	0.0184155409227987
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.069946493981345	0.0429135416052649
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0519438129672581	0.0657661833289455
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0546516192811913	0.0469499961357193
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0466736300925705	0.0356000765944747
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.169730123170618	0.0698233673393916
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.136678356811568	0.0886915555613344
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0427932305099243	0.0726529800313972
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0361530525032704	0.0211814882080915
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0560519391646378	0.024066693532563
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0178249616287989	0.0464863418313914
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.171644101697152	0.233645721740634
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0283184002448358	0.0303756534226461
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.180287202838291	0.0517513046939553
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.186537732453012	0.384818057416512
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0717876769910197	0.00881587138040897
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.146930887648872	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0968197966478013	0.0136080927905989
