"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0350684198561687	0.030889733616847
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.050378100978461	0.0305501435705355
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0189133120338216	0.0552075890927641
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0292431621318081	0.0221780861249924
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0496921612219843	0.0239853259740599
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0544667078545391	0.078319124856309
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0194310136685349	0.0086892794902666
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0134184856619912	0.0340729836445554
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0507230588142548	0.0105831193137405
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0238120385362649	0.0784197918218556
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0296208017275348	0.00666731510390777
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0383946513992735	0.00375617318190109
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0280219694177451	0.0189185537530484
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0497782050642916	0.0260093325834715
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0270773170613699	0.0342734105734051
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00666594610639768	0.0163637332818992
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0250831428160776	0.0332073819681176
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0254983487336489	0.0389408844229363
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.00727743220816255	0.0508770956780604
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0278882001159576	0.0162818610589273
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0233191404832257	0.0516317440830177
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0773403546226025	0.030432078996358
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0563877789231216	0.0326012054124219
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0723928306293119	0.0530183328999809
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0827317136705719	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0470263452089613	0.0348573351246257
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.00922185601022014	0.00330237599468009
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0116172057959706	0.0115832547494632
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0333810766660021	0.0170800306315419
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.020688561697093	0.0411044395367031
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.108380362217071	0.0903068143836306
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0133052504257361	0.0670043567972074
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.029588971284095	0.0788289571360603
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0249478927664199	0.0819956838970369
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.123757939934008	0.0184266242499786
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.032891442550711	0.049062090088199
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0143362259204845	0.0430465582345005
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0474965485080946	0.0524761414390863
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0385642965612191	0.0125159400958968
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.107082541030796	0.00830458731988618
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0380332275763458	0.015783917344282
