"entry","species","logratio","sample1means","sample2means"
"sp|A4D1P6|WDR91_HUMAN;","HUMAN",NA,6215.66666666667,NA
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",NA,NA,4707.5
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",NA,499,NA
"sp|O15084|ANR28_HUMAN;","HUMAN",NA,842,NA
"sp|O43324|MCA3_HUMAN;","HUMAN",NA,1582,NA
"sp|O43497|CAC1G_HUMAN;","HUMAN",NA,904,NA
"sp|O43900|PRIC3_HUMAN;","HUMAN",NA,NA,481.5
"sp|O75521|ECI2_HUMAN;","HUMAN",NA,231,NA
"sp|O75964|ATP5L_HUMAN;","HUMAN",NA,NA,1999
"sp|O76003|GLRX3_HUMAN;","HUMAN",NA,1417,NA
"sp|O95456|PSMG1_HUMAN;","HUMAN",NA,1561,NA
"sp|O95758|PTBP3_HUMAN;","HUMAN",NA,NA,2801
"sp|P04183|KITH_HUMAN;","HUMAN",NA,NA,943
"sp|P04350|TBB4A_HUMAN;","HUMAN",NA,NA,2664
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,7746
"sp|P08133|ANXA6_HUMAN;sp|P12429|ANXA3_HUMAN;","HUMAN",NA,194,NA
"sp|P16499|PDE6A_HUMAN;","HUMAN",NA,3044.5,NA
"sp|P17693|HLAG_HUMAN;","HUMAN",NA,5258,NA
"sp|P19367|HXK1_HUMAN;","HUMAN",NA,1022.5,NA
"sp|P19957|ELAF_HUMAN;","HUMAN",NA,NA,133
"sp|P21817|RYR1_HUMAN;","HUMAN",NA,1461,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,377
"sp|P22105|TENX_HUMAN;","HUMAN",NA,NA,244
"sp|P23471|PTPRZ_HUMAN;","HUMAN",NA,237,NA
"sp|P25325|THTM_HUMAN;","HUMAN",NA,954,NA
"sp|P31150|GDIA_HUMAN;","HUMAN",NA,291,NA
"sp|P32320|CDD_HUMAN;","HUMAN",NA,NA,255
"sp|P35249|RFC4_HUMAN;","HUMAN",NA,469,NA
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;","HUMAN",NA,215,NA
"sp|P48147|PPCE_HUMAN;","HUMAN",NA,NA,501
"sp|P48552|NRIP1_HUMAN;","HUMAN",NA,379,NA
"sp|P51159|RB27A_HUMAN;","HUMAN",NA,NA,4142
"sp|P51784|UBP11_HUMAN;","HUMAN",NA,41,NA
"sp|P52434|RPAB3_HUMAN;","HUMAN",NA,NA,613
"sp|P52888|THOP1_HUMAN;","HUMAN",NA,NA,1292
"sp|P53582|MAP11_HUMAN;","HUMAN",NA,NA,1666
"sp|P54652|HSP72_HUMAN;","HUMAN",NA,NA,34041
"sp|Q02818|NUCB1_HUMAN;","HUMAN",NA,NA,295
"sp|Q06210|GFPT1_HUMAN;","HUMAN",NA,248.5,NA
"sp|Q10469|MGAT2_HUMAN;","HUMAN",NA,NA,782
"sp|Q13233|M3K1_HUMAN;","HUMAN",NA,NA,3007
"sp|Q14126|DSG2_HUMAN;","HUMAN",NA,1246,NA
"sp|Q14C86|GAPD1_HUMAN;","HUMAN",NA,1489,NA
"sp|Q15006|EMC2_HUMAN;","HUMAN",NA,763,NA
"sp|Q15370|ELOB_HUMAN;","HUMAN",NA,291,NA
"sp|Q4L180|FIL1L_HUMAN;","HUMAN",NA,3426,NA
"sp|Q58FF6|H90B4_HUMAN;","HUMAN",NA,1383,NA
"sp|Q6IAA8|LTOR1_HUMAN;","HUMAN",NA,NA,82
"sp|Q6PI25|CNIH2_HUMAN;","HUMAN",NA,2300,NA
"sp|Q6UXE8|BTNL3_HUMAN;","HUMAN",NA,5433,NA
"sp|Q6WCQ1|MPRIP_HUMAN;","HUMAN",NA,NA,165
"sp|Q6ZRH7|CTSRG_HUMAN;","HUMAN",NA,1656.5,NA
"sp|Q8IY21|DDX60_HUMAN;","HUMAN",NA,971,NA
"sp|Q8N7S6|ARI2O_HUMAN;","HUMAN",NA,3835,NA
"sp|Q8NB66|UN13C_HUMAN;","HUMAN",NA,61,NA
"sp|Q8NEP3|DAAF1_HUMAN;","HUMAN",NA,6304,NA
"sp|Q8NG66|NEK11_HUMAN;","HUMAN",NA,1792,NA
"sp|Q8TDD5|MCLN3_HUMAN;","HUMAN",NA,71,NA
"sp|Q8TEU7|RPGF6_HUMAN;","HUMAN",NA,NA,3602.33333333333
"sp|Q96HS1|PGAM5_HUMAN;","HUMAN",NA,NA,1076
"sp|Q96IZ0|PAWR_HUMAN;","HUMAN",NA,143,NA
"sp|Q96L93|KI16B_HUMAN;","HUMAN",NA,NA,1338
"sp|Q99496|RING2_HUMAN;","HUMAN",NA,799,NA
"sp|Q99525|H4G_HUMAN;","HUMAN",NA,NA,11590
"sp|Q9BY77|PDIP3_HUMAN;","HUMAN",NA,362,NA
"sp|Q9BYT8|NEUL_HUMAN;","HUMAN",NA,317.5,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,986.5,NA
"sp|Q9HCD6|TANC2_HUMAN;","HUMAN",NA,NA,1575
"sp|Q9NQ94|A1CF_HUMAN;","HUMAN",NA,92,NA
"sp|Q9NQP4|PFD4_HUMAN;","HUMAN",NA,1189,NA
"sp|Q9NWH9|SLTM_HUMAN;","HUMAN",NA,NA,561
"sp|Q9NZL4|HPBP1_HUMAN;","HUMAN",NA,347,NA
"sp|Q9UJU6|DBNL_HUMAN;","HUMAN",NA,NA,193
"sp|Q9UK12|ZN222_HUMAN;","HUMAN",NA,1374,NA
"sp|Q9UKA9|PTBP2_HUMAN;","HUMAN",NA,4439.5,NA
"sp|Q9UKV3|ACINU_HUMAN;","HUMAN",NA,NA,178.5
"sp|Q9ULW5|RAB26_HUMAN;","HUMAN",NA,112,NA
"sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,540
"sp|Q9Y2A7|NCKP1_HUMAN;","HUMAN",NA,316,NA
"sp|Q9Y3A5|SBDS_HUMAN;","HUMAN",NA,1635,NA
"sp|Q9Y6K9|NEMO_HUMAN;","HUMAN",NA,15428,NA
"sp|Q9Y6N7|ROBO1_HUMAN;","HUMAN",NA,NA,948
"sp|C8ZG13|PURA_YEAS8;","YEAST",NA,759,NA
"tr|C8Z3I5|C8Z3I5_YEAS8;","YEAST",NA,3182,NA
"tr|C8Z3M9|C8Z3M9_YEAS8;","YEAST",NA,575,NA
"tr|C8Z3Q6|C8Z3Q6_YEAS8;","YEAST",NA,1541.33333333333,NA
"tr|C8Z3T4|C8Z3T4_YEAS8;","YEAST",NA,1248,NA
"tr|C8Z3Y2|C8Z3Y2_YEAS8;","YEAST",NA,NA,3442
