"entry","species","logratio","sample1means","sample2means"
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.571471726329424,1457.5,978
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-0.339383681230716,430.666666666667,543.333333333333
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.193128214694064,2692,2348
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.0435099197015866,4331.66666666667,4191
"sp|B5MCY1|TDR15_HUMAN;","HUMAN",0.43167222795023,5765,4262
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.153024492342976,870.666666666667,965.333333333333
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.0863661985659158,125,132.333333333333
"sp|O00273|DFFA_HUMAN;","HUMAN",0.452591962431963,2294.66666666667,1672
"sp|O00461|GOLI4_HUMAN;","HUMAN",-0.0105522449308471,783,786.5
"sp|O00764|PDXK_HUMAN;","HUMAN",0.0123020960258296,648,640.666666666667
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.0774266769789605,1669,1756
"sp|O14773|TPP1_HUMAN;","HUMAN",0.277030457938826,1453.33333333333,1196
"sp|O14828|SCAM3_HUMAN;","HUMAN",-0.115169298076854,1322.66666666667,1428.5
"sp|O14929|HAT1_HUMAN;","HUMAN",-0.733383122290825,263,436
"sp|O15258|RER1_HUMAN;","HUMAN",-0.485678789643021,347,484.5
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.0240791050244508,361.666666666667,354.666666666667
"sp|O15511|ARPC5_HUMAN;","HUMAN",0.207559777407853,4523.66666666667,3906.33333333333
"sp|O43169|CYB5B_HUMAN;","HUMAN",0.657953639612721,538,340
"sp|O43237|DC1L2_HUMAN;","HUMAN",-0.250875172714404,1579.66666666667,1874.33333333333
"sp|O43286|B4GT5_HUMAN;","HUMAN",-0.161851464094396,2671.66666666667,2980.33333333333
"sp|O43379|WDR62_HUMAN;","HUMAN",-0.183702899299083,430,487
"sp|O43447|PPIH_HUMAN;","HUMAN",-0.406011991389446,1718.33333333333,2270.33333333333
"sp|O43617|TPPC3_HUMAN;","HUMAN",0.150636779994758,2128.5,1912
"sp|O43633|CHM2A_HUMAN;","HUMAN",0.0681128879093642,914.666666666667,870
"sp|O43809|CPSF5_HUMAN;","HUMAN",-0.0899493483411612,2637.33333333333,2799
"sp|O43865|SAHH2_HUMAN;","HUMAN",-0.316396460442966,4310.33333333333,5352
"sp|O60256|KPRB_HUMAN;","HUMAN",-0.0704282455941507,843.333333333333,883
"sp|O60488|ACSL4_HUMAN;","HUMAN",-0.0859397887649022,814,861.5
