"entry","species","logratio","sample1means","sample2means"
"sp|A0FGR8|ESYT2_HUMAN;","HUMAN",-0.003129337098165,4410,4259.5
"sp|A2BFH1|PAL4G_HUMAN;","HUMAN",0.331338603142546,25175,19284.3333333333
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|Q9NY65|TBA8_HUMAN;sp|P68366|TBA4A_HUMAN;sp|Q13748|TBA3C_HUMAN;","HUMAN",-0.0652732828135592,33663.3333333333,33945.6666666667
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.406852495782857,4103,2982.66666666667
"sp|O00115|DNS2A_HUMAN;","HUMAN",0.0608749158672135,4388,4054.33333333333
"sp|O00193|SMAP_HUMAN;","HUMAN",-0.00450081232004657,1867,1805
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.718523828336307,4278.33333333333,6785
"sp|O00425|IF2B3_HUMAN;sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",-0.0834681551012505,14711.6666666667,15023.3333333333
"sp|O00461|GOLI4_HUMAN;","HUMAN",0.172133977041294,3409,2916
"sp|O00468|AGRIN_HUMAN;","HUMAN",-0.208965933994884,539.5,601
"sp|O00469|PLOD2_HUMAN;","HUMAN",0.635476647153064,5286,3279.5
"sp|O00483|NDUA4_HUMAN;","HUMAN",0.0838484446987194,18511.5,16833.6666666667
"sp|O00629|IMA3_HUMAN;","HUMAN",-0.856998651027505,2709,4729
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;","HUMAN",-0.141309957662911,13342,14182
"sp|O14531|DPYL4_HUMAN;","HUMAN",0.0920179466973062,5795,5240
"sp|O14561|ACPM_HUMAN;","HUMAN",-0.246335033900524,4384.66666666667,5012.66666666667
"sp|O14907|TX1B3_HUMAN;","HUMAN",0.120731923271706,1508.33333333333,1337
"sp|O14936|CSKP_HUMAN;","HUMAN",-0.215176844796736,2634.66666666667,2947.66666666667
"sp|O14949|QCR8_HUMAN;","HUMAN",0.0911893584773807,17884,16180.5
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;","HUMAN",-1.37254875545618,32394,80839
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;","HUMAN",-0.206607235538391,62685,69716.6666666667
"sp|O15031|PLXB2_HUMAN;","HUMAN",0.138113793983894,551.5,483
"sp|O15069|NACAD_HUMAN;","HUMAN",0.100651892073291,21756,19555
"sp|O15116|LSM1_HUMAN;","HUMAN",-0.357095143465228,2690.66666666667,3321.5
"sp|O15160|RPAC1_HUMAN;","HUMAN",-0.148074710643112,4174.33333333333,4458
"sp|O15269|SPTC1_HUMAN;","HUMAN",0.117965642561352,2615.66666666667,2323
"sp|O15294|OGT1_HUMAN;","HUMAN",0.635689561988349,3085.5,1914
"sp|O15397|IPO8_HUMAN;","HUMAN",-0.132367787491452,4256,4496
"sp|O15400|STX7_HUMAN;","HUMAN",-0.0677234724668304,1633.5,1650
"sp|O15511|ARPC5_HUMAN;","HUMAN",0.766480023131601,27044,15322
"sp|O43156|TTI1_HUMAN;","HUMAN",-0.468261402050559,72,96
"sp|O43159|RRP8_HUMAN;","HUMAN",-0.331400796768206,1935,2346.5
"sp|O43264|ZW10_HUMAN;","HUMAN",-0.0838148275024793,2582,2637.33333333333
"sp|O43292|GPAA1_HUMAN;","HUMAN",0.165230361520286,3384,2908.5
"sp|O43488|ARK72_HUMAN;","HUMAN",0.0259152865224409,6160.5,5831.66666666667
"sp|O43583|DENR_HUMAN;","HUMAN",0.0830318223886366,2504,2278.33333333333
"sp|O43617|TPPC3_HUMAN;","HUMAN",0.118346685736174,10672.6666666667,9476
"sp|O43688|LPP2_HUMAN;","HUMAN",0.00828705122132777,1988.5,1905.5
"sp|O43920|NDUS5_HUMAN;","HUMAN",-0.0301032951066908,629,619
"sp|O60271|JIP4_HUMAN;","HUMAN",-0.108574427107828,1035.5,1076
"sp|O60306|AQR_HUMAN;","HUMAN",-0.301280076473197,2065.5,2453
"sp|O60341|KDM1A_HUMAN;","HUMAN",-0.172943140081641,4467,4853.5
"sp|O60502|NCOAT_HUMAN;","HUMAN",-0.221661519907786,3558.33333333333,3999
"sp|O60749|SNX2_HUMAN;","HUMAN",-0.0305071542610045,4587.33333333333,4515.66666666667
"sp|O60762|DPM1_HUMAN;","HUMAN",0.229991785781703,1593.33333333333,1309.33333333333
"sp|O60784|TOM1_HUMAN;","HUMAN",0.0719312285505745,698,640
"sp|O60831|PRAF2_HUMAN;","HUMAN",0.753283697861385,8298,4744.5
"sp|O60884|DNJA2_HUMAN;","HUMAN",0.00763053268893248,2832.66666666667,2715.66666666667
"sp|O75208|COQ9_HUMAN;","HUMAN",-0.103377742261124,1545.33333333333,1600
"sp|O75223|GGCT_HUMAN;","HUMAN",0.0355968544081558,2989.5,2811
"sp|O75436|VP26A_HUMAN;","HUMAN",0.0571804375209955,12515,11593
"sp|O75477|ERLN1_HUMAN;","HUMAN",-0.399260616172883,1038.5,1320
"sp|O75521|ECI2_HUMAN;","HUMAN",0.562902773506668,1942,1267
"sp|O75569|PRKRA_HUMAN;","HUMAN",0.203076791696875,1026,859
"sp|O75607|NPM3_HUMAN;","HUMAN",0.109301295264064,5234.33333333333,4676.66666666667
"sp|O75608|LYPA1_HUMAN;","HUMAN",0.0310235003411687,1260.5,1189
"sp|O75629|CREG1_HUMAN;","HUMAN",-0.245988325135811,3022,3454
"sp|O75663|TIPRL_HUMAN;","HUMAN",0.221362559171314,1943.5,1606.66666666667
"sp|O75717|WDHD1_HUMAN;","HUMAN",0.213449080125427,397,330
"sp|O75746|CMC1_HUMAN;","HUMAN",-0.343796352933557,7995.5,9779.5
"sp|O75828|CBR3_HUMAN;sp|P16152|CBR1_HUMAN;","HUMAN",-0.0956585169202932,21373.3333333333,22011.3333333333
"sp|O75844|FACE1_HUMAN;","HUMAN",-0.444547535531781,1809.5,2373.33333333333
"sp|O75934|SPF27_HUMAN;","HUMAN",-0.350271634422215,3304.5,4060
"sp|O75964|ATP5L_HUMAN;","HUMAN",0.00105996657220372,22341,21516
"sp|O75976|CBPD_HUMAN;","HUMAN",0.763912040078474,148,84
"sp|O76031|CLPX_HUMAN;","HUMAN",-0.103178115054321,4740,4907
"sp|O94776|MTA2_HUMAN;sp|Q13330|MTA1_HUMAN;","HUMAN",-0.572946300602365,4046,5800.66666666667
"sp|O94855|SC24D_HUMAN;","HUMAN",0.280309337579275,3162,2509.33333333333
"sp|O94875|SRBS2_HUMAN;","HUMAN",0.0893146980924023,3607,3267.66666666667
"sp|O94905|ERLN2_HUMAN;","HUMAN",-0.0182992555351208,4125.33333333333,4026.66666666667
"sp|O94973|AP2A2_HUMAN;","HUMAN",-0.368280985816168,5388,6703
"sp|O94992|HEXI1_HUMAN;","HUMAN",-0.258172148459392,1046,1205.66666666667
"sp|O95140|MFN2_HUMAN;","HUMAN",-0.0566815318464865,1667,1671
"sp|O95163|ELP1_HUMAN;","HUMAN",-0.0532239027717153,499.5,499.5
"sp|O95197|RTN3_HUMAN;","HUMAN",0.146304076233583,26413.3333333333,23001.6666666667
