"entry","species","logratio","sample1means","sample2means"
"sp|A4UGR9|XIRP2_HUMAN;","HUMAN",NA,425,NA
"sp|A6NCL7|AN33B_HUMAN;","HUMAN",NA,2029,NA
"sp|A6NNZ2|TBB8L_HUMAN;","HUMAN",NA,1381,NA
"sp|B1AMM8|CI107_HUMAN;","HUMAN",NA,NA,1226
"sp|O00139|KIF2A_HUMAN;","HUMAN",NA,NA,181.5
"sp|O00505|IMA4_HUMAN;","HUMAN",NA,284.5,NA
"sp|O14732|IMPA2_HUMAN;","HUMAN",NA,NA,4626
"sp|O15123|ANGP2_HUMAN;","HUMAN",NA,1661.5,NA
"sp|O15212|PFD6_HUMAN;","HUMAN",NA,NA,651.5
"sp|O15230|LAMA5_HUMAN;","HUMAN",NA,1040.33333333333,NA
"sp|O43823|AKAP8_HUMAN;","HUMAN",NA,NA,564
"sp|O60303|K0556_HUMAN;","HUMAN",NA,1762,NA
"sp|O60427|FADS1_HUMAN;","HUMAN",NA,1900.66666666667,NA
"sp|O60706|ABCC9_HUMAN;","HUMAN",NA,359,NA
"sp|O60890|OPHN1_HUMAN;","HUMAN",NA,564,NA
"sp|O75157|T22D2_HUMAN;","HUMAN",NA,216,NA
"sp|O75159|SOCS5_HUMAN;","HUMAN",NA,NA,1029
"sp|O75489|NDUS3_HUMAN;","HUMAN",NA,NA,1607.5
"sp|P01111|RASN_HUMAN;","HUMAN",NA,NA,3493
"sp|P04083|ANXA1_HUMAN;sp|P07355|ANXA2_HUMAN;","HUMAN",NA,20708,NA
"sp|P04150|GCR_HUMAN;","HUMAN",NA,NA,489
"sp|P04183|KITH_HUMAN;","HUMAN",NA,315,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,14664,NA
"sp|P06280|AGAL_HUMAN;","HUMAN",NA,NA,312
"sp|P06730|IF4E_HUMAN;","HUMAN",NA,139.666666666667,NA
"sp|P08034|CXB1_HUMAN;","HUMAN",NA,402.5,NA
"sp|P09132|SRP19_HUMAN;","HUMAN",NA,397,NA
"sp|P11217|PYGM_HUMAN;","HUMAN",NA,4149,NA
"sp|P13533|MYH6_HUMAN;","HUMAN",NA,NA,2379
"sp|P13861|KAP2_HUMAN;sp|P31323|KAP3_HUMAN;","HUMAN",NA,341.5,NA
"sp|P14384|CBPM_HUMAN;","HUMAN",NA,NA,1443
"sp|P15313|VATB1_HUMAN;","HUMAN",NA,1391,NA
"sp|P17858|K6PL_HUMAN;","HUMAN",NA,NA,250
"sp|P17948|VGFR1_HUMAN;","HUMAN",NA,315,NA
"sp|P20340|RAB6A_HUMAN;","HUMAN",NA,NA,1889
"sp|P21266|GSTM3_HUMAN;sp|P28161|GSTM2_HUMAN;","HUMAN",NA,NA,6622.66666666667
"sp|P23919|KTHY_HUMAN;","HUMAN",NA,2145,NA
"sp|P28161|GSTM2_HUMAN;","HUMAN",NA,NA,851
"sp|P28482|MK01_HUMAN;","HUMAN",NA,NA,1434
"sp|P29084|T2EB_HUMAN;","HUMAN",NA,NA,840
"sp|P30154|2AAB_HUMAN;","HUMAN",NA,NA,357
"sp|P30520|PURA2_HUMAN;","HUMAN",NA,1221.66666666667,NA
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,15261,NA
"sp|P42285|SK2L2_HUMAN;","HUMAN",NA,1008.5,NA
"sp|P42768|WASP_HUMAN;","HUMAN",NA,NA,278
"sp|P43897|EFTS_HUMAN;","HUMAN",NA,NA,1530
"sp|P47972|NPTX2_HUMAN;","HUMAN",NA,NA,3137
"sp|P50238|CRIP1_HUMAN;","HUMAN",NA,2950.33333333333,NA
"sp|P54707|AT12A_HUMAN;","HUMAN",NA,7449,NA
"sp|P60891|PRPS1_HUMAN;","HUMAN",NA,NA,1486
"sp|P61923|COPZ1_HUMAN;","HUMAN",NA,1392.5,NA
"sp|P63092|GNAS2_HUMAN;","HUMAN",NA,282.5,NA
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,4407,NA
"sp|Q00796|DHSO_HUMAN;","HUMAN",NA,4950,NA
"sp|Q01085|TIAR_HUMAN;","HUMAN",NA,NA,324.5
"sp|Q04941|PLP2_HUMAN;","HUMAN",NA,608,NA
"sp|Q12788|TBL3_HUMAN;","HUMAN",NA,507,NA
"sp|Q12792|TWF1_HUMAN;","HUMAN",NA,NA,2229
"sp|Q13416|ORC2_HUMAN;","HUMAN",NA,210,NA
"sp|Q13492|PICAL_HUMAN;","HUMAN",NA,NA,458
"sp|Q13867|BLMH_HUMAN;","HUMAN",NA,NA,484.666666666667
"sp|Q13895|BYST_HUMAN;","HUMAN",NA,NA,267
"sp|Q14654|IRK11_HUMAN;","HUMAN",NA,NA,1090
"sp|Q14C86|GAPD1_HUMAN;","HUMAN",NA,1286,NA
"sp|Q15233|NONO_HUMAN;sp|Q8WXF1|PSPC1_HUMAN;","HUMAN",NA,721,NA
"sp|Q502W7|CCD38_HUMAN;","HUMAN",NA,NA,126
