"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	168217.415028091	165501.722263406	151107.036539598	159912.047495344	142381.858417278	139769.397764783
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	191569.895233687	170652.316447618	157495.03964193	169421.78967031	155986.47437579	147926.111055976
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	89615.7965923544	79674.5441884335	92519.3718012256	96996.8926139571	109801.803810035	86869.1341940124
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	573086.876897431	608191.300754764	521896.137104531	550567.135730168	599383.536942692	540994.077859727
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	147237.896974707	146058.298039413	143689.465171688	49966.4069423239	96970.7404788691	95222.6767124473
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	81958.0385100818	72482.7070391794	84417.7156365349	47753.7986710464	46619.621865116	53709.6033303423
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	112026.111720695	207263.92914293	197293.083533515	64218.6323513095	63875.9017388379	73190.1911147235
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	440989.689710628	342598.47536802	347179.228292942	281881.476262204	237444.869462871	279047.410675541
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	53618.7590716149	48347.0392090994	59209.8102678387	NA	36608.1716249058	29988.2403771858
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	297948.522203494	292193.676055928	284975.686771586	138325.524622282	149956.342595717	141353.666579863
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	213841.879331693	173640.541988485	189330.44661324	92845.5852757468	111637.95897886	98226.0429631025
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	105441.279391119	108078.51575054	66135.9967817229	58394.9647956172	44498.5460666469	41347.9020026006
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	176480.113287798	156645.783465645	152845.465308881	107267.799562805	87964.7710113918	91009.4301069227
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	132942.314078602	110370.268641163	95709.9322819852	NA	26251.9261299801	68814.5259860194
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	88920.0121561921	83157.5956537325	32123.7686713614	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	56981.3730726917	60129.2642804133	53123.2449331017	40877.1635710132	31733.5512872823	35111.3059981472
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	76924.4407196853	57533.3207658691	61297.8517904069	54457.0038225997	NA	58035.7170451951
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	123720.245389606	149166.272830421	122674.159986078	127356.768595028	83158.2838678139	70745.6546980584
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	83105.9795976373	82532.0090538596	58214.6527063247	32425.2064389569	45942.419209148	36296.4106460912
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	308091.421333226	268592.062352913	266345.731591653	159369.734799305	153034.035967149	143253.137444163
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	92807.0452871954	101069.743546903	81585.0264780345	53029.647818049	69497.2343546374	72423.5206281905
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	169909.045239848	173520.792738344	148533.115875654	105086.160925185	114904.223008559	107665.587301779
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	300439.857177685	285929.551488224	265027.113411943	141450.01655124	151398.839310055	164196.868365321
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	230345.253000507	209237.727128008	225695.678667458	136186.555257701	177819.377889946	140364.014730999
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	77999.4311146262	97404.3153500681	91737.5606049045	NA	55530.6177893783	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	128817.158875479	91019.0651040603	90969.513690209	NA	NA	85761.1095231705
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	25378.5824608506	53750.8961752184	NA	29796.9168625932	16141.3730620672
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	128470.29897852	112162.378108786	108560.265607427	69665.158590467	79441.2396148835	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	244914.745100957	245960.830504485	236351.985501817	229763.023887754	230120.895210013	231339.034133858
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	104276.821165613	110278.736168354	108792.193752815	108926.395498662	105216.233386545	112221.564519775
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	307133.427332101	347929.381641525	318659.636765183	374744.955104063	372315.559397186	388229.821812435
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	421996.357495784	386656.564422656	371251.580427545	370720.279156806	349908.685339252	334456.902786616
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	357839.664411788	349086.957726218	345118.715333625	327415.096307078	320186.095597436	306727.381024153
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	250621.416262834	224600.041850079	232116.716045691	227516.693126494	231464.289096649	236294.17551899
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	352748.256638565	329655.921355688	295655.392884708	328622.223805623	307141.685901076	302342.080898311
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	293382.90998836	230829.75571372	209142.753584793	299988.388740373	242437.174408391	321595.558035874
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	354925.765991698	351995.350433658	350128.913845258	311443.023909003	321389.093811493	316728.508053144
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	119402.390243729	99185.4133923904	95219.2356420411	130365.640558333	106339.398767175	100996.104640207
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	200917.218885474	198559.397443048	178949.425411389	196069.43889702	207568.11976685	197540.840602771
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1527598.51477172	1449520.62725182	1354299.32696754	1369116.57613725	1343541.16444915	1336698.94005318
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	583616.552340836	564409.873760801	533465.015810653	474279.98124974	561808.424533607	531444.419268046
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	698073.436196569	612173.307428985	558196.67703511	598949.962071493	587032.847040251	564411.250188962
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	301527.235426089	208659.627299742	236204.707688425	235435.284345567	264663.736377033	268659.507332877
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	306573.221069949	282842.223119655	270531.449633927	279993.016823204	269171.53860934	256756.15658326
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	257436.112095553	229994.26381906	213887.301461056	231308.752714283	235779.391386201	224684.003967994
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	130178.446328228	125365.077043837	113943.476151108	119421.660238004	119718.968721112	117157.435910631
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	462756.524672981	868592.239112421	676270.814101989	586764.443548556	616916.478877084	558601.346914895
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	162799.793780346	133612.634593757	133495.638199941	133700.725996159	134861.054937178	130763.428297306
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	117752.741090928	128573.53109071	NA	121801.50453103	126601.797747876
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	221887.101941719	198990.219457922	207778.713275719	270282.316136508	256779.555862023	271050.363051203
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	415668.917232604	389004.750867943	397073.372756733	391233.18806309	376197.08681554	384509.336489098
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	695719.744038632	640782.366787308	597534.993920408	719381.920580802	655829.479460159	642087.220685393
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	832006.778552197	814768.392244591	736163.332738449	820227.306337211	782130.527654522	708969.241531211
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	320004.407079981	307985.436364711	283147.790171738	281657.118471711	269519.774934462	262952.836171
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	114173.339654252	108408.858509549	102502.605264104	103581.724943533	106053.789923448	105364.199414017
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	240555.597110204	212953.394952775	185008.462182875	216219.658982475	NA	209872.948725018
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	377285.841492106	386085.346735203	381460.54810908	300164.571545178	359590.481034535	278578.048672116
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	163145.277249143	117486.402241478	122317.665091981	156137.881473669	140723.262481421	151638.337810337
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	117917.912470433	107530.69734185	105790.203930322	103382.831074046	101873.577593824	101497.812705452
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1094371.8798978	NA	1052019.87355062	980306.589854303	1076520.98305786	1015060.71274427
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	486268.670545432	438805.298216683	434161.229596283	461117.1987314	441247.081777021	447286.848554233
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	266270.028042713	233856.521243138	237392.565192695	240210.113641407	229215.205479064	238536.376995762
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	489504.653155557	439024.150294526	387000.67146329	421637.109745362	398820.060094992	385534.775470188
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	307037.077360724	313533.818287896	298204.537841726	197466.513481994	240811.612748436	301860.331041423
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	361861.58750272	305057.773662996	269694.581311105	313814.609633054	298675.276273313	277337.886897671
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	619326.604589687	588187.67026862	549662.822427381	547800.515123469	610908.369947611	557072.135226318
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	186742.761667671	183651.992228695	181405.661467435	170353.631536347	170807.852829985	179124.231788031
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	145334.296825919	145458.175360547	127142.734015753	142142.359916996	135741.968961201	133813.593105487
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	246022.769771799	251401.851030993	224418.353332624	213156.41810675	224368.801918773	219523.774786644
