"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	144114.393730805	141230.293274601	133291.580103249	128757.024053824	123733.793507754	121543.182377248
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	164105.612726905	146798.53810083	139487.009553229	138593.64168932	132785.999248403	127403.382781664
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	57849.3039312654	54897.3461904344	54622.4207485891	78957.47740158	117409.504211958	60068.0137883854
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	555998.410842542	543393.442843715	521801.735121969	537686.333206757	544164.391525628	526644.377673498
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	119355.339079015	132541.79728767	134386.174264726	45810.3416014017	41295.8231167727	77160.4494861814
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	111887.35293724	71004.1042347477	158341.733941	39503.4503204594	46488.9661112569	46650.7084406396
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	400674.364823968	355975.736484479	333012.722192266	287070.904049585	244114.461044667	242977.895364389
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	52128.5494845892	33317.2556408105	47194.2418772758	24742.6048797406	25822.174530275	21282.6725335752
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	231056.295574686	442589.593599371	241921.565249894	131682.040587659	136166.53651607	117449.152594316
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	183983.758326823	170575.43976064	159395.964485422	75150.1019046582	85588.2666574265	74786.7877790983
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	62977.3531277359	56693.9062954734	56173.2303587887	29050.5853496966	35937.1449584381	31264.2139406083
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	161254.500299666	145854.706091588	141373.29343107	70420.8691789351	55648.7816921694	69051.7831196897
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	71029.6264934343	58539.4434568861	56389.8502294734	87270.2163040742	88938.128845308	85312.3331858207
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	52721.6199562356	60885.1558905716	41204.6025273457	27104.9641057169	33187.6680553697	30593.9127917063
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	106528.086461651	105612.653353391	160833.459342928	58489.1543191526	59392.3354631908	61163.3392829499
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	63935.7586045089	59557.6196389611	53259.4162764044	30368.7946981526	31210.2743726571	26644.7785179072
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	257021.87373418	252447.981355223	241673.514838508	130781.542278625	116709.044815542	104877.321933405
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	66218.7708494609	61370.7568775848	73185.1388790228	41909.2906708016	29181.7188142552	28704.9653356723
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	143634.542069442	139138.868939525	128974.301186923	88454.9624856662	92180.5505461329	91646.6837500672
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	339881.280216091	315223.829155435	288533.902381188	146210.925291797	147974.675445145	172659.402209295
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	220474.329747021	186591.720683556	191222.068366961	99441.1811685274	68428.9820796706	85109.9664511776
