"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	66670.6331808655	NA	54179.0074344505	104236.690170084	33481.2041903908	68311.8686803945
"sp|A0FGR8|ESYT2_HUMAN;"	"HUMAN"	216096.00743798	152799.025006146	96924.0742221827	293689.97466571	234094.890082814	209348.705939917
"sp|A1L0T0|ILVBL_HUMAN;"	"HUMAN"	71904.3508293631	NA	66470.0377309229	NA	56184.9619338748	75305.3555033872
"sp|A3KMH1|VWA8_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	36736.3212644566
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	2901677.00924221	NA	1476601.34297621	3641555.09040487	3695652.03606434	3623519.73586004
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;"	"HUMAN"	1049788.93334871	742194.046811988	620195.541347002	475320.036613582	351169.689049213	376690.901066889
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	193064.00259459	165017.111502639	105987.341369581	105567.914519702	118588.382815965	153200.215906031
"sp|A6NDG6|PGP_HUMAN;"	"HUMAN"	561612.551988818	481812.034811719	458378.839068444	335924.434853589	402631.539934444	376444.715741959
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	2382800.40606613	2236839.86230802	1998404.81612645	2161944.81567952	1986551.44862985	1937679.10264388
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	142149.230209203	146215.847058036	139869.736459857	121962.033564996	142933.376058978	127286.930963469
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	1168249.66451471	859697.390603263	1063374.71609481	922046.10363537	872043.128749721	812867.471016703
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	739841.609262664	498579.990831906	438866.372574044	439823.759948769	NA	NA
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	753345.330233786	685398.180553287	418077.389580011	418970.951129754	659448.423710737	NA
"sp|C8Z3V4|MAP2_YEAS8;"	"YEAST"	104929.656269885	74047.0749537483	87231.6667999643	NA	NA	NA
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	461679.546017497	375842.929392132	356968.721147549	156154.439805183	140945.657509548	187556.745696171
"sp|C8Z6N5|AIM6_YEAS8;"	"YEAST"	40894.1178632633	NA	NA	25603.2737926518	NA	NA
"sp|C8Z792|AIM9_YEAS8;"	"YEAST"	261977.657624812	144702.26320847	229590.610434107	117257.158466347	74493.8557286203	134654.254761354
"sp|C8Z9U3|CRP1_YEAS8;"	"YEAST"	NA	94343.6872979231	NA	NA	51726.2721601544	NA
"sp|C8Z9Z9|AIM46_YEAS8;"	"YEAST"	205181.791366112	NA	173451.238375219	NA	NA	NA
"sp|C8ZAF8|UTP25_YEAS8;"	"YEAST"	71995.5305793371	76864.5292279397	NA	26998.3239672514	NA	NA
"sp|C8ZCI0|FCJ1_YEAS8;"	"YEAST"	114904.720917022	85052.4707755899	57789.725533414	60561.5899326187	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	247352.425729009	235371.406582448	238507.989981548	116600.664266535	NA	97288.7932220777
"sp|C8ZER4|ARGJ_YEAS8;"	"YEAST"	201999.618092025	131298.839962317	205391.504791052	85918.6784003411	NA	78979.8994273328
