"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	194445.81675877	166752.538473473	159548.732510791	190568.923585839	157609.024501428	140453.312692861
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	167179.620225813	143038.508819053	137805.405828351	146458.766903196	126654.787823578	120089.622253425
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	72718.5071782288	NA	60211.4991524146	115500.926159925	69558.6428207235	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	553370.727523704	553702.66194894	477005.266546376	539561.750864701	544795.574668486	492820.266018482
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	130088.741356319	129924.756379682	129458.750720799	NA	38441.1419793202	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	70792.3144141926	62917.6116734671	73500.5893744975	NA	NA	47504.1050892154
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	112112.02344494	193033.023113898	187003.061258704	48900.6804396952	53837.5292528241	57195.076598649
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	446679.93928442	324707.192848736	312743.858091618	284707.112371737	223809.939773056	171262.665940804
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	55234.6452131171	50737.6725845717	49374.4348392323	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	322988.774456196	271304.313885635	260941.184175261	128646.754781539	133160.846720832	134460.83311804
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	185059.749183919	181629.399716599	171615.864352021	100107.96274857	70428.1236034417	66579.702547332
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	91200.8754681158	99639.7946504353	83953.0999073025	34282.2306872264	36805.0764816418	32358.2003624426
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	160937.018510804	139790.525062014	139446.69722089	63117.276897768	73481.1274212263	81345.1981689612
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	160300.180150985	88036.5060288348	85414.5484353531	124981.420248796	70334.7783090483	97142.8981270482
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	NA	57845.7906103371	38185.9741475422	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	53318.5438322586	52531.415944401	41409.6304629919	37827.5498414641	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	NA	47415.8054864108	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	272015.395993118	258611.876693931	187444.559272726	156239.11923506	62723.3525472972	204199.499006522
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	81324.2945895217	83347.9773231849	76290.4964165789	NA	59425.4524841831	30878.0106942049
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	318041.113446806	275984.553240818	271034.369385633	149944.618977994	145543.694692908	133058.130856345
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	77334.5941689248	66842.7993230354	46026.7986733141	25957.5603787398	232431.945478741	183990.062567087
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	331934.06483011	137541.948646106	136394.774622731	154924.71657617	97352.2943279846	89471.6448793152
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	317369.676058949	289381.224815705	268519.452535143	151503.016865858	148452.535893868	150537.487739681
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	207288.903885056	195906.184067195	191789.980950335	66566.3675052759	71471.1401361614	102843.087996259
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	48321.3269233349	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	113110.349566445	62005.422715515	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	91065.3626083015	108372.805571075	71818.9324492487	NA	58040.229939778	71665.9398721445
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	115589.225762729	100377.546842031	102436.369213545	65464.0640963874	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	226960.97417028	214389.633576708	199520.701277508	198913.055847596	198623.649394322	184677.357842795
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	92048.5516550394	90568.9025966148	87517.7008115404	100223.112638758	93720.1171971106	96988.6441270467
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	707806.732828841	741421.490600174	715829.382455082	791576.385806235	782711.10568466	780141.046633235
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	383657.088900671	348686.481718112	330573.890540378	322697.926376754	319631.227110372	293798.006988642
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	286675.292497924	270041.449362259	226396.937931957	287564.775843726	291876.319306382	256716.138282699
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	243057.811558277	235030.837053531	218076.232095434	206839.837333649	227220.827287105	224182.600137544
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	323697.694124427	315920.120946787	282439.794815642	297635.255441948	281127.194189462	280128.507661416
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	229869.815371241	320351.679787948	296075.776334458	268474.401717385	304463.157381262	211530.528478552
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	330976.8250544	309840.422988788	322973.997787973	284431.04096052	292645.066460595	280292.853044595
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	105116.71266684	85063.8728699294	94461.2932508556	86264.026654987	88188.5975895839	84762.2125942257
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	189803.059683962	183304.208917549	140447.546188188	185581.617856821	183182.03109979	174014.730295969
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1425226.94976057	1347753.23866641	1261954.13645068	1273818.35940873	1250158.75114217	1251196.7219833
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	598191.245500746	546563.008350745	497645.388803573	580466.091355725	535440.14164971	516692.153738325
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	640615.420379634	570934.779944424	519671.995028072	552782.183640521	547772.532705897	513342.535336426
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	227508.071301126	194196.415431666	183832.564908207	217215.220866453	207377.924300944	203035.025469128
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	268137.061194018	239848.030894696	235712.365824565	237796.236450752	228257.716908609	217507.510572064
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	233044.636600242	210683.573104712	192948.687983057	215776.838357095	213779.465301002	201543.302791546
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	82672.2150568236	100116.252099038	92364.9885989675	98446.8489962189	75170.1726805874	95895.5310849808
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	417149.308447704	397675.822167154	373896.198522079	378294.239554828	374145.239442641	516540.422584118
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	200400.814053217	119767.058398281	124758.689005803	119563.428702018	122179.619790827	117612.908496392
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	NA	NA	104544.747484592	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	260566.901981332	179464.437618448	199979.138399008	181337.290214259	168859.475118352	250015.459852732
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	367418.251335103	346894.179984451	357073.502358375	356100.044288272	338839.093769424	337217.985143242
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	643439.926449754	602925.545837237	548248.629747957	665578.619108832	609751.645743841	591964.862080128
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	771348.208226613	745294.419301143	683104.108029552	764175.75763309	719311.63046446	658225.604837738
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	292158.878035356	273358.631175373	242430.343768551	251446.634231249	250387.759810679	229203.423674973
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	101591.756482229	94362.0012485183	92553.4812204645	86558.8392063916	110555.787996329	95448.9873793693
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	218601.524630485	202224.831562579	194159.473761105	203133.056048569	197265.277137301	187135.330459639
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	323618.404685175	354757.529919102	327685.952918856	373693.289638899	344860.40586761	323713.552012278
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	158323.710674332	101525.081271948	151934.783903246	132645.104959145	124615.247202063	132505.267220827
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	100787.509283623	94948.3826924488	89798.5336129629	92319.9377812101	84655.1718512341	86892.2152577964
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1007906.44820539	1046176.75748378	978031.268714466	913317.030428834	999757.836492701	941704.451714137
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	462978.964742512	406714.45783546	382183.38655019	421251.455709424	423626.534821594	420222.855438386
