"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	114273.138251734	108885.081496375	108839.959484982	117674.165310533	108619.765148027	114844.263918221
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	130852.752080634	121312.773331772	129078.15520961	118775.607806698	117319.71707559	111300.357917864
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	52239.068377887	54133.9415331653	54272.3622704791	54070.6602751766	59009.3578295171	56456.2279983882
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	487419.385702722	523662.905000207	512289.412431306	567896.746871632	542963.146744637	570569.115525296
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	84972.1973871041	89910.6389259107	101089.539172604	45959.4846978144	41331.5566604861	49052.7384960004
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	53760.8413787882	58820.2018911507	57901.6270303376	32992.7691034659	36246.5451988713	38216.2339267054
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	87847.4668130988	85974.8636519949	94747.5930799875	45212.7730029401	53533.8109951545	56703.8189227819
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	269105.218640005	262689.396467419	261653.789396486	155159.315300884	153279.722444515	142168.100203834
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	34783.0358067281	37886.9713425977	44503.5713857038	18558.8173627554	24811.9962814579	12128.739525699
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	218135.541117858	234328.53069328	226756.787715382	119740.835215942	112604.247681545	115845.980628565
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	158056.499764547	157755.340475788	175936.619073259	76442.5497412017	87373.7185298213	100289.727139799
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	52271.4076750398	47936.8518174238	50624.7967192407	27250.9243191107	32709.2963778987	28127.8140975572
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	124040.338620373	111773.33681949	116166.901273397	56582.0603596338	55511.3323651047	59622.6459265974
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	39243.6215001479	66094.7372320804	64931.750912425	53116.2217364979	99446.223097458	76433.1329396543
