"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	142013.605287711	142854.76264684	139107.014022987	153289.180390407	139478.618172526	142152.939157595
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	161492.136735844	145275.503949844	157645.36160175	144676.739340195	143129.561420463	136277.513486425
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	65825.2948320567	62889.2161287436	61949.4925166453	62782.3757059151	66465.5612550236	63570.779388213
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	652280.806174142	682646.723625636	667124.217328474	735481.297030104	717120.727573548	739449.199500858
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	97799.7306421229	103268.003226943	113836.602007353	52200.1551849176	39625.1302116212	52445.8489840262
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	70847.3067826213	67955.4973812333	81185.9074826493	37342.0534840033	39284.3589041198	46234.3783585027
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	106356.315889231	103282.083081778	108555.610140799	44496.5965857297	57979.6484764306	67591.9107029452
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	388318.943174019	379473.992063432	382732.310271642	203211.075669977	198905.264600966	190121.370442425
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	43501.4323882805	40644.3434188083	46195.1192421505	13709.3082574403	25529.1969089025	21519.0164822874
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	291513.270217965	309922.998212446	299687.770707035	150090.366651204	155547.681273518	148579.695734362
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	193893.198992434	196238.903076523	222309.107339197	87273.9902730543	78106.5764734775	118629.660561933
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	60125.3940331566	57789.517933424	60465.7039444974	29042.1529049084	31681.530749478	29570.4950298016
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	154398.209539589	127304.531001006	131164.524491011	55485.8929595065	56484.9452079132	63566.5280773156
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	47309.2278614259	92872.6299355041	87273.5992040021	104101.112219509	107219.89346702	110219.032543965
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	51874.566643409	55559.7284094583	57707.3596592745	25839.5228984463	27339.1185305067	25270.0528935324
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	69985.4848445703	51945.539096006	52813.01155652	NA	19988.0392891836	34124.9115368985
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	92987.7717546699	135399.819417921	134716.094652646	49018.466190969	51078.9473909016	56961.5563832056
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	49198.1590675335	41340.7798776599	49735.8695729792	22320.8336301714	28302.4312003583	29983.6215757529
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	266057.594278577	280942.483274694	302127.834503594	133672.974569937	135074.031043871	127022.533078331
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	415732.43402587	391182.633242279	356069.642201326	171622.88575242	190624.697384961	165030.163061737
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	137337.708552527	133168.171165938	145693.312787646	68922.4977442992	78519.9435880663	74963.0088711376
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	354620.818433242	359061.018290585	365577.139491377	181684.065990791	188263.237798083	177382.467042779
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	212986.958486169	196468.441423792	225327.386722735	104038.178837975	104595.27140124	133052.537755344
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	38369.0156296544	NA	NA	NA	NA	NA
