"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	44886.2711689645	36332.5529386981	42122.0981009557	42106.5971214311	34640.7234827331	38591.0243879864
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	32660.8132518132	30594.1782993824	35563.8640109144	37262.3418236077	36468.1137223828	44938.6853577479
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	28983.3185469177	NA	28153.7087590298
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	103962.490731693	106095.010241512	94725.9858790958	102416.374723155	99436.5310099113	99877.540218786
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	13740.6759098742	13693.5933595534	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	117635.226749647	112931.239456274	206435.090722215	50571.7111410768	48432.7703288954	49213.4340172853
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	70038.7851176858	66746.1388034059	75557.3699743181	79001.8940078213	30611.1776961393	76362.2793049983
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	48858.9386930038	NA	NA	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	133705.830318957	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	41660.45574789	42632.0332820778	32846.4219273056	NA	14224.3655876194	20424.5931909328
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	18358.3612005962	25314.5557163891	25810.3620458479	NA	10011.0155823782	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	28412.4098434956	32148.4503107687	55329.2709751948	NA	NA	NA
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	NA	19869.0978361352	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	66221.7758819945	59016.157654807	65894.8238703927	31987.8350207201	18918.9132108058	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	30882.1426536245	26838.9056675648	24681.0390488667	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	72012.8775773817	68778.4605596265	72799.6795050639	38248.4508139772	45313.2666534635	37959.0238228583
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	71748.9472339377	30021.7354630479	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	20708.1874256079	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	54231.5052845566	36533.0652112974	43409.6485372112	39055.0756756925	41672.565411922	35076.6559250501
