"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	28225.4028297151	32367.6562618422	31846.1313387774	24789.0248711557	32217.9145977381	30634.7370706575
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	38827.7815147704	38935.5755656414	41265.719935719	41195.1043677055	40156.1615367672	45191.8240966848
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	12087.1892220163	26423.5496710911	20605.2551514801	22594.877429529	22473.4564226322	20093.9077352584
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	121218.386569181	112280.11671285	112093.768710097	122913.583841691	119186.600030214	124032.955786162
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	18648.3740369612	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	21099.4264295514	NA	14372.6103036652	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	96729.0334067809	97343.457890506	90329.5867877474	49587.0422986048	43467.8599777561	35743.5066011432
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	82929.5573303463	88309.8964043565	84960.9075242723	39608.7840437436	43250.1831378201	45022.6411915452
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	38116.4107051991	47484.1785687811	50260.0167930907	NA	NA	27175.1225707316
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	13860.8245772573	13688.6376143627	13036.337651159	NA	7849.41605785284	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	23712.0579509515	29825.9402900907	30111.0582941746	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	43412.3061825334	NA	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	57633.8055559733	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	37655.213074714	34415.8180571273	37128.6936350141	9874.25393946726	33153.3500496769	23653.091954263
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	12365.7982909355	15913.6387412203	11872.119027935	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	77458.0254157162	78401.1860552736	77772.2777190572	39167.5782342214	39275.5685348104	40025.7436528737
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	44214.5104886368	NA	40328.6665865023	NA	48147.6113084114	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	43734.3635006391	41341.2981298396	29355.9792442287	17447.0438347246	12534.857500304	15068.1528553409
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	74698.0211653122	72997.9251104762	71483.1497344365	38928.6098972633	38285.4866931655	16208.7918385562
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	41311.5167674028	44439.155785902	34047.5714300389	14378.1227929867	25577.715092088	11138.0969011474
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	NA	34183.848446042	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	13360.5059667218	18081.606884541	14314.3756541874	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	16659.01644464	17073.5975178216	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	40139.6002626234	45951.5231309166	44453.6807215796	36086.9361581298	48715.4568839192	45338.0838734414
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	25374.0088157913	24692.2361405368	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	67506.1913490535	66446.0541694735	60445.8420001859	68623.1021142708	69577.1938008763	65375.3821533742
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	97343.1875710553	95023.4205450737	114250.315417992	107151.456542735	110482.190541772	100734.312337265
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	94791.3602725666	99316.4786429109	102048.150825338	91249.9756389917	94352.5305563329	104557.045985201
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	46045.994414529	41217.2638577433	44464.954148575	50197.2011720265	48375.5524609366	47020.2312901987
