"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0102278334641991	0.0316384688877591
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0127582182239514	0.00516224841743298
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0118725075387439	0.00948890846080536
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0315620325299998	0.0390452896759643
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.031652254867019	0.338921091130444
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0135500373590864	0.00917001162730956
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00601329563262248	0.0246135448283956
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0230063355581699	0.00353622882094807
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0450604592538403	0.023598612721163
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0569376295313012	0.0074713491500114
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00945698479431475	0.0312384584392883
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.22149145057395	0.247343219069583
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0272612525197694	0.00883161821290106
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0990610408809005	0.141844371083458
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.321490467651176	0.688251972808953
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0136889400138004	0.0256234664146109
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0141809778950124	0.0432413854801547
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.030669636927975	0.0696890371832127
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00463566184139213	0.0487850541016512
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0182030006740478	0.0595478189314555
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.10425252400504	0.35026016097341
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0438513637419379	0.0405422277516546
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0520073591548227	0.365681512559917
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0354424002941851	0.0309051617991173
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0340993429748705	0.020303721319257
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0151372918119009	0.0126722446257669
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0174149157423565	0.170476069096862
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0237665922309787	0.0312959686237296
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0170991360057723	0.0209287457385626
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0361337334408153	0.0210253605720423
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0382490247731348	0.0389201208462817
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0592206592298221	0.210040434699132
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.029486269727775	0.0117889772082475
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.609923657037642	0.295727974190028
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.347489087514674	0.358963519912769
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0286305664602633	0.0225024299699688
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0787152339363019	0.0724238828731637
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0480519381964519	0.036499864772725
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.106771441051105	0.0660099299973343
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.134813296413595	0.0517919347203519
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0197269765153012	0.0153457518626117
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0188527428176685	0.0158173337779535
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0110386737412246	0.0216406982924032
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.323853997738985	0.168384421934573
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0234674233421326	0.0379513539358208
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0270258514962208	0.110239608622604
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0503644994492985	0.0371117529038809
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0364632757213986	0.0468033041873008
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0520996037024178	0.0137665486704197
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.168948672091287	0.0568065072927518
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0803503397070788	0.192240439528631
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0318718975668461	0.0149678708864646
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0245674945950686	0.036881206242379
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0248588191169902	0.0178039191947717
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.05908549868682	0.0538032449048002
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0100149417406757	0.040898982252913
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0156294554393718	0.01542061365709
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0348495967390291	0.0320168926267758
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0841265653290243	0.290805298385143
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0502728375582283	0.0370002458794778
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0311308947821564	0.0436530624925643
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0701813337259108	0.017656991602041
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0974150073213456	0.190802717884466
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.19237362811622	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0198933698365463	0.0224445908477064
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0913398556911704	0.0241987523581231
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.170825957096005	0.0258937833590091
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0283876390597202	0.0496769179490113
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0211998690179507	0.0114933003931782
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0560620215465744	0.00925749164187624
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.596595381281898	1.04807934356448
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.026229080822165	0.0259535015609305
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0268472409464382	0.0104292748275861
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0257838271826534	0.0258012828757447
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.112381383558679	0.101961084953729
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0250382317476721	0.0191608726893473
