"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00912208023857249	0.0321711708030749
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.015451556324134	0.00434534407424046
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00969770540824825	0.0099686616262533
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0340574972433873	0.0378612451093876
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0626122616408511	0.320644872023758
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0158764481740173	0.00977989460157432
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00811153608299267	0.0256022718713643
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0285503203786505	0.00696643468373002
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0811580275758835	0.0604127566626637
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0596262192412994	0.00859450034771976
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00660309735314996	0.0300494450852651
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.223112890603586	0.246239231010375
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0291944545090552	0.00991729355817351
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0970418234188773	0.141968379601314
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.319580079700812	0.688421796434267
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0156600271010526	0.0262004918550062
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0171219346229987	0.0437281025086679
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0325440749885842	0.0703428362665317
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00618667042847716	0.0497259279365202
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0753660632654705	0.0823347799098322
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.10687765856145	0.350635781296382
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0628781799144971	0.0367228888141175
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0521598313217238	0.36689447505011
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0372687876484862	0.0316832233952024
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0370703385718551	0.0204520673633557
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0164007459688987	0.0130542944965459
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0171346438459527	0.171567409600133
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0241629177833499	0.0303979553270182
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0195424232637557	0.0221270958085952
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0390513933948604	0.0222224798525296
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0367254302751741	0.0400540865554177
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0327868119390329	0.107957447709278
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0275628275073378	0.0105958672154893
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.608231070193521	0.294120101224598
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.234791962527986	0.049952119719158
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0312702111773752	0.0225055767565705
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.078450749612785	0.0730014500494202
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0498077162850706	0.0373840554841892
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.107865845125152	0.0650649492924623
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.132537960418706	0.0511890298075323
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0190386889918577	0.0145255228109931
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0196874865525875	0.0170169257134392
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0606562396565767	0.0487532449056011
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.326533392607337	0.167860086726925
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0261573736634097	0.0388317106924178
