"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0101766486605336	0.0350429845100849
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0136307085076636	0.00608992239482858
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0110266997093619	0.012858763675173
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0324230123672641	0.0368889453665224
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0623484703762249	0.309716225021639
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0143834618022504	0.00887933622000596
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0062645219120258	0.0256440481740859
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0267913142395725	0.00958872108460881
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0819211788891656	0.0628211478603973
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0575281356595902	0.0109593947868469
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00875033718475169	0.0288642721069217
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0157439390201747	0.24641791483512
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0275068295749461	0.0123831989782236
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0987877414469355	0.13951330157626
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.321291910598699	0.689321779705366
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0144602664131349	0.0290840596669819
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0150070313214159	0.0465741163480007
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0308954994241921	0.0691721843064171
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00462122397038172	0.0524788775625837
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0752366436235413	0.0795857477002374
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.104821575700536	0.349167563924231
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0608968526190249	0.0340272419913945
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0523811351312071	0.0393976643925832
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0356536956368487	0.0309213673115363
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0349334288876769	0.023156789465604
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0151135890832596	0.0159148086271069
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0169366880004801	0.174268852351046
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0234868627758661	0.0277091212194379
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0179508997032132	0.0236381199461197
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0368656081790472	0.0236988584703885
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0381283361584464	0.042401719547964
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0286818000954282	0.00948249547989915
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.029504240984977	0.0250729585350399
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0782729152191961	0.0758406623828036
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0482446588094929	0.0369752259591971
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.107364757707742	0.0656862652247024
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.133986661481445	0.048269450638795
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0191540983513189	0.0157181479416098
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0186973848822648	0.0186635033913203
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0626256896618623	0.0506567093706662
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.324710342766389	0.164927578816427
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0243427489805833	0.0416287755581607
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0266273534760299	0.107720624608747
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0511691281162045	0.039524896836785
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0585510414208567	0.0762085273725574
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.050433656409835	0.0522639346378597
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.169541215344885	0.0550305829929942
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0807249427080072	0.0206095211432202
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0325639604114524	0.0186134735250047
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0246007685783964	0.0402145482847448
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0251221371038953	0.0204066870049915
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0159974017563141	0.0193289864453737
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0104899048482295	0.0441368400428959
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0162415532808811	0.0178760261660182
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0355215341266882	0.0353569406881103
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0845535799044737	0.291524381443979
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0511490322691595	0.0396255787542362
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.218980519894729	NA
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0706901352441376	0.0150027723385795
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0966245059452249	0.0192576823643644
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.191724431162575	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0202936145661847	0.0231017826674796
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0905143375568513	0.0277083150899471
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.170187031348185	0.0233166750521546
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.126574572893037	0.0578503207295403
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0283877273332189	0.0155011375606793
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.186224842929052	0.0434277119313552
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.597332364907049	1.04572411995005
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0267125952829752	0.0282001250434332
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0272276675473451	0.00687546801792921
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0488973191132007	0.318785235512341
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.157690136109482	0.105553809911026
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0241938248641165	0.016894210946028
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.047811408503405	0.0657246566712782
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0274494493470868	0.142784406038877
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.00696967685543001	0.0490618710642372
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.201907599026039	0.124630905025124
