"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0127277197396543	0.0293695738612788
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0130373881110413	0.00324677833438431
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0116105744473169	0.00717048854534568
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0320046615443725	0.0381327545443363
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0292357543475551	0.341987425055436
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0144284745000207	0.0120608567668461
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00361912595011369	0.0267996140184476
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0211227711212345	0.00625200386551989
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.043928995740969	0.0206585466412161
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0551046890060003	0.00752958736026491
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0110688568415744	0.030609160019824
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.21947283162797	0.245059335045125
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.024897021359266	0.00855429441676916
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.101565820004954	0.144932968404409
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0149719442948046	0.0234351749816148
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0134750583401426	0.0409062207283075
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0282957113203601	0.0723914253471724
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00218789403637706	0.0474521440734712
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0157459472940113	0.062056470762321
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0463785708118421	0.0430637391792183
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0542199828346326	0.364942902655281
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0330660011105791	0.0335161769729444
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0332708042160237	0.0175268654754424
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.012666841351555	0.0101669020784693
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0154269089966903	0.169454793182207
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0214481865970876	0.032769943311902
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0347381349828297	0.0219677089732033
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0407732095017284	0.0384981357877362
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0576580738414318	0.210457596354171
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0286309884706507	0.0115553491336678
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.612124441046461	0.294449739405253
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.347608070972751	0.356556151242045
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0288478996180576	0.0196250877135238
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0765457888826517	0.070262201078997
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0456843816063906	0.0388881065450243
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.108345343231991	0.0636088133569456
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0179479959553192	0.01291078679286
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0164362088972272	0.0166569815685832
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0132413593191789	0.0234503990544418
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0236155927512449	0.0364576864273879
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0292966891003339	0.109693536009988
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0492667455088257	0.0381784083309781
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0341400940448569	0.0442591083536049
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0496836372845576	0.0135398698175278
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0825204188468483	0.189889495463371
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0303389129240569	0.0139766327731586
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0221047931451101	0.0345313479274078
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0225057709522656	0.018882895896358
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0615666756747429	0.0513661455898053
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.00796284734367543	0.0409456708750962
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0138924780965777	0.012491539925595
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0504499032366853	0.0341832090236371
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0294034883566513	0.040930726622329
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0681993035963776	0.020524185721653
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0980616777117263	0.188523842525598
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0176950029199558	0.0248430615992106
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0915882687438347	0.0237349264290356
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.168909792746885	0.0288112963559509
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0307216693266558	0.0506079981093335
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0232729330580824	0.0103910785857444
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0548988752997768	0.00693176334223444
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.024171944868835	0.0230219360699884
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0246267893334382	0.011888598400932
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0262132064209388	0.0243976677552952
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.114029789384967	0.101405385706191
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.024609780760908	0.0221172760733993
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.018797392388175	0.0972008469253298
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0287592060314613	0.138777562206505
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.00706560314591201	0.0453914816963643
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0403775518304279	0.0195132256797669
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.060856648206891	0.0697763850657222
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.124927166289595	0.153607577319982
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0526129939729595	0.0478038967640453
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0820920743672182	0.0255784095868229
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.111163538711149	0.0937889866077597
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.029045104563198	0.00650675665101403
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0021958783841097	0.0452015030098446
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0472708341446318	0.0112451697415028
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.234806995143066	0.0117657176542605
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00974379173284327	0.0353984282099178
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0377388718221314	0.0281498559823687
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0383441578342475	0.298075608493283
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0970278163079738	0.0510652835191417
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0113531863180849	0.0153198314028876
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0211645899238586	0.0791986222007507
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0113082944701255	0.0637786107214516
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.208662702497914	0.0143853076154052
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0441834917421088	0.0153829174351224
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.029392400441541	0.00484662525063204
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0389270193957315	0.0114091410561749
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0349349849874823	0.018574462606829
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.544102077414819	0.0430327240495793
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0236540138624497	0.0423621692301282
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0406015717094972	0.0425626669470123
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.029451245425988	0.295231263113694
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0393841308453657	0.0526652335552235
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0109755360982571	0.12405870110485
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0862585000185855	0.0205237596505644
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0175720124961912	0.00380099171010351
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0220340281584982	0.0127736815740859
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0386487955290116	0.0569420569420621
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0169590698869666	0.0280969318482632
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0180354318565336	0.433679537442097
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0214675426555862	0.00880322648405654
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.287595769908683	0.137642649731345
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0169890071025598	0.026993828878722
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0998642415984646	0.0450874595398404
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.00862677847449927	0.0152885530055393
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.117343691940442	0.250635648663983
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.369750443676834	0.225147451641368
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.00877881652622829	0.0391710670637549
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0323925427472997	0.0319029220190643
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0141386129088391	0.01306297220354
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.024397410884512	0.167333677458383
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.14191619127447	0.0706926211356602
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0233471497167259	0.00778581039729269
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0409357630501186	0.140402331534122
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0358276335386834	0.0237167570706464
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.00873329293123714	0.0178026191238414
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.168284072605516	0.137623782801248
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.0579005812687496	0.0326930352990812
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0281470920188959	0.0336605338407692
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0172234522659644	0.0164289518303762
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0101952458938021	0.00790779752441856
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0334840919726018	0.0442091792519315
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0375805164647123	0.0553296811112704
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0114274912260373	0.0224013657507759
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0262232091487425	0.0704462026910646
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.129266340746991	0.0210272680833405
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.013410017056021	0.0188496787820346
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.00570381714000547	0.0225404853211769
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0138950470236096	0.0465679651369072
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.018536721476596	0.0524579027170816
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0137771658846264	0.0767448903812887
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.537795655389061	NA
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.00771326605484071	0.0745665077837627
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0338125814966513	0.0543279610453573
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0251014304000082	0.0150647958225995
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.00472502143217079	0.0146152376239846
