"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00950816060941445	0.0323797261226739
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0130815146830677	0.00624723944271423
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0117340207638483	0.0103350952233856
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0317854781080499	0.0396837174557155
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0322643923758268	0.337859176403011
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0136839349073138	0.00801373904599061
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00675802512531746	0.0236466879527507
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0237440544813606	0.00247794050430969
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0456771105128152	0.0247468379682838
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.057663265716729	0.00751054139795889
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00881333333037472	0.0317919668532521
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.222126250979895	0.248413167851288
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.00774754919822421	0.0185750415238722
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.125190779453176	0.0355300831646166
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.320661667881064	0.688474153946446
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.013678391680136	0.0263378221012123
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0147386763462106	0.0440049832161897
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0314060084312143	0.0685746547286141
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00529921172374689	0.0491011230015465
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0189174230054788	0.0587579078684679
