"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0186265028371663,553.491175679671,534.045329203408
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0526164032293773,1647.88624560172,1670.47853803418
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0618557236237552,413.17269731825,421.528166429406
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0331927613107625,306.209408081671,292.483296568277
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.587865828479595,91.0033281521407,133.689432311543
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0395681437842038,1708.39611029267,1624.62050973883
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0111455324819023,806.798683886873,782.500452400899
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0285377604458516,673.456578740022,645.347205260774
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0614266307042477,303.750640440918,284.511941803672
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.147879787741945,140.508014509256,152.156988666273
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0471376496639946,249.374290769962,251.834995363963
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.0542270765014075,83.5359682192672,78.6364845067492
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0301163461891813,345.812876046231,345.129147895963
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0884647654794473,233.982274387114,243.157719673547
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0552208541360461,1126.05777764797,1143.5584409139
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0138485793992792,745.743534694522,721.930208600262
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0386485101967095,203.826968370769,204.630592482203
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.106874850550866,317.804819199298,334.508817595844
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0579627282866662,185.684535683958,174.341898920402
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0280702324652389,170.275804813415,163.221556687097
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0422295255864835,150.859787731585,151.830982380655
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.00117090854062026,1753.08915253986,1714.86934475451
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0811197806682148,1287.86452328398,1331.57067726323
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0448687956468625,683.90971911601,647.987275957675
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0187784264715487,376.422297403891,372.737224002858
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0181799281744664,962.556350127881,952.737858625165
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0135723235777308,679.362933612912,657.795241034613
"1/sp|P29966|MARCS_HUMAN","HUMAN",0.0567042938176259,78.7870473808932,74.0388539509861
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.035922732102225,82.9795363057915,79.1100646749971
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0806211056417621,1224.92167331624,1132.17485104628
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0564877202529633,1119.04501720732,1051.76233818515
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.108164095735048,974.03552240668,1026.14796608767
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0691877536745336,661.464766377681,616.245388829322
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.066554003810594,124.934615315594,127.876897547824
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0187171859685342,486.558362646498,469.434563587136
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0225452599616256,228.494872360168,226.849493464422
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.341221378898405,234.002809612668,180.54179561498
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0418963224803599,436.435536759995,414.364567700951
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.155122717629039,408.660684250427,444.768482793032
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.073394953200494,153.16578318456,157.518074443756
"1/sp|P27694|RFA1_HUMAN","HUMAN",-0.014125013598475,160.434985296871,158.352778277328
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.00987945152193235,813.495656235976,789.688444206132
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.0966670953400144,110.242841561544,100.768608009774
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0187854956522313,486.848258077096,482.084506317913
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0615572679027726,656.309157768707,669.442999019233
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0210069508032086,644.566733534064,620.89579851494
"1/sp|P61764|STXB1_HUMAN","HUMAN",-0.0938830802788056,74.3958913482916,77.6041828989305
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.01940444331208,136.908240111811,132.027021005195
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",-0.0447218392748172,240.006108064694,241.968852758889
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.00267526218080774,356.359879375534,348.954411632241
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.000315310137506623,129.740191685872,126.781000073918
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",0.152791340432818,131.349515248887,115.480393110734
