"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	158662.290040185	162477.486065694	149880.948830764	142161.772230947	179535.651094107	124604.041834375
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	164658.371081954	176192.4330264	152197.446506869	160738.587551343	85936.1713988335	160250.264769927
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	79621.2459467071	84582.011638248	86133.9504599701	86087.1002139036	85158.6987481577	95052.9044600693
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	437347.083369737	401860.723762548	419441.658952199	440289.966120365	438011.781983559	444284.080848264
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	71945.0966303128	93338.5648682861	95637.3576002948	52868.0280169241	7419.13631254259	47144.2765971754
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	340174.429646246	346448.734216419	403239.667942188	218419.005824523	1185259.67904215	232509.415454288
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	307956.690229433	297588.622749531	287236.760916141	228676.156527618	150897.952667812	147549.798070686
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	150482.890874458	136822.543450781	146260.378880585	50978.8275735928	77229.6525332312	83113.1698094657
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	53074.2664221187	52234.1232943199	28618.6623019812	41929.8708762675	41150.8575197282	9272.6778699235
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	111537.126714168	160525.562011182	117551.322104235	51807.6856230228	51894.3170762033	73508.0282291981
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	68672.4105191315	131449.150202038	145206.042550814	128453.939178284	132927.782658898	77330.4713086442
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	30961.1890737209	10740.4649445899	33631.1560311111	18153.5334092917	12456.9839747412	12736.0903105146
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	147964.138801975	155183.893734711	146633.292417372	141755.946423065	133520.790693422	113865.546531979
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	248186.664262108	224437.410792759	225056.172381398	101912.749383857	107998.07334974	99118.1339317357
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	189840.037127186	180783.446238335	224195.167908051	119746.934015462	157879.604697704	96379.9969662553
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	298413.970654957	266464.444016451	276004.857438078	164672.449281772	148495.835666378	148638.945382104
