"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0655273375966741,82.8814489313026,84.5918533602073
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.039123518797385,87.9395727748164,88.1266406619161
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0516138780300145,43.8138604093715,44.2888452498364
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0837456765907996,194.669686757902,201.211964844314
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0386387895676801,113.87524860084,114.079151945914
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.183343641675067,39.0626226137664,43.2612281789711
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.12032660267171,128.91672028022,136.671095705355
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0396102410202613,197.514467401127,198.00141502526
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.105847139483347,185.870543193552,195.082918139627
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.089002388737291,98.4027954858831,102.081098829576
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0159381276095961,160.886120985738,158.657989479586
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.211482734997185,169.569520701042,142.833690352012
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0369857886856952,138.448704510216,131.613541611985
NA,NA,NA,NA,NA
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0111452002875697,121.462726988155,119.383299640267
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00208877811472339,558.394681276696,543.823535990362
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0154297694804634,261.890654384535,252.70898804621
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0491300400985622,277.910950890159,261.976029499955
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.0391038273012874,98.4046515285445,93.40921322015
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.277312387693904,180.146371578683,144.974521366828
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.142849063482747,141.424162544729,124.930153623177
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0226392034547132,84.1341454709905,83.3552346975716
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.048408408660142,164.713955900707,166.130086804369
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0348512112161213,71.0399755970751,67.632751301731
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0146135033417544,108.563002766225,106.961247911012
