"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0150534697673119	0.0641508905416391
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0359041107605794	0.024919428686217
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.365828182670695	0.251319986180415
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0273501629772198	0.0204095138763625
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0157411778648808	0.0169958175595739
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0916370726264072	0.0605477420241036
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0835378994800737	0.0231268081365383
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0178541408458851	0.0278130964050506
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0330086334762376	0.0341345667285733
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0589393632822665	0.0676713085548067
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0183790264945342	0.0225246787129614
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.203776071562418	0.15284298197238
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0622893219450125	0.0497482094666294
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0407145469563534	0.0990514006994395
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0529302440133941	0.0328242913900029
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0194846999918684	0.0317679933264987
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0222473997624954	0.10198928682628
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0276387824919296	0.0179057205087535
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0932504206893824	0.0456364276907283
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0111160941513967	0.010414619647656
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.017732787976144	0.0238226639820776
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0267511735299782	0.0354197445718887
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.33638792871	0.0258229917096558
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0415793000252143	0.0422481884075967
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0410929075978744	0.0194655449909792
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0320589168177021	0.0231951055888931
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0552406251849877	0.0151624169696821
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0147565235765864	0.0433516141890605
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0417166878473568	0.0248846876768642
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0137971521583207	0.0192678721549174
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0227354221685847	0.0294346129766112
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0564780008259819	0.109893713617969
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0278516896388585	0.211643648229464
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0530465641977682	0.0885125747019487
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.00366302311343772	0.02035366206193
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.039350296691963	0.050792674111664
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0133474291524548	0.0646935856180761
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.013311712591374	0.0138468149742987
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0306881800158514	0.00607964478818349
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.200164658301921	0.268877494017533
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0658087251184634	0.0282665507894564
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0159825710965346	0.0607830769409516
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0350458444168851	0.0247680746831474
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0279921979519133	0.039622096142239
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0385291684506371	0.0100627023092228
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0540142507681019	0.213235392699349
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0177862151359425	0.0313998850343238
