"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.808837634221183	0.073065785842021
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0369277396751352	0.0554234249130532
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.00187645650997139
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.054376709558897	0.0737044340717277
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0283792146250562	0.0460729420973371
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.00809814707083255	0.197162433953322
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.041828198434472	0.0153635936290532
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0712573655472265	0.146316731028899
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0559112645968534	0.0402470772267104
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0154166600106544	0.0229369992697467
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0766501187528397	0.109448979472934
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0622217328350364	0.0613597498237996
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0456656503447734	0.0326393855702312
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.231004119382059	0.177058691300374
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0186026260471146	0.0180161005943142
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0494751707008903	0.0811975408861016
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.027993521639849	0.0872429318749968
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.660059946413166	0.0800147549085019
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0988893853135009	0.0219915131394418
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.209955628948762	0.187991470042321
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0388657691448817	0.145194580428257
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0442612499366934	0.0143449782052513
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0503482493584555	0.375645365113772
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0483388764119898	0.0432360172838794
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.069697905976658	0.176105680461059
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0299440859575968	0.0247264387608783
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.283764830535442	0.162262494834782
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0424531003989061	0.00795486786465126
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.131405626710505	0.175491235909702
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.190713872550374	0.080967802776484
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.251187050806316	0.138410349540231
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0397453160160305	0.0463827729279289
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0184820507780413	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00898912770227344	0.03406976574204
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0150630299269408	0.0749286132106794
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0149610718833327	0.0321505349356742
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0477347162524663	0.0592057939854485
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0467502520932574	0.00553548765641343
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0167796511074552	0.113183552873106
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.00334115481373839	0.0432398396390834
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0289206833982297	0.0264848676179579
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0967899174819402	0.0223011584684958
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0181133150548753
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0283759941915611	0.018654839123098
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.00815994994381541	0.0198175767097966
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0208609344090759	0.375737770905921
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0450969216193206	0.0558228357278973
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.388784925134476	0.398258039877866
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.107157465309634	0.0285511179671139
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.165804512004071	0.0154080309053928
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0400706018647526	0.0500794780344221
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0163297702523158	0.0707594853988157
