"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.809442746972835	0.0736966858704442
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0378657977059315	0.0550600049777944
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.00250905824046342
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.054839535899069	0.0732636535400796
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0280140516955373	0.0457496838516434
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.00704203674840233	0.197488792836738
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0419037114210555	0.0150819330638687
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0722254030296084	0.145906981434407
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0550633501677816	0.0406756264797762
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0156261480564701	0.0230616853445637
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0761139581270965	0.109616484112997
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0630657630948137	0.060985455010057
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0466740575949857	0.032384145902291
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.231868638597341	0.177488727189079
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.018503576248231	0.0181288484855538
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0505183164812937	0.0813623165134668
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0271535344837771	0.0874333885174989
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.659003002767313	0.0796758301524617
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0988024491694505	0.0221899849195788
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.210732402250645	0.187948913624589
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0386695826990024	0.145339072503669
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0443244691699591	0.014392749392106
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0494497687834682	0.376075525718159
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.049061281616439	0.0435410204750969
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0696983303503649	0.176376187386915
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0289402701785555	0.0250460649483851
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.28323189401675	0.162698752153299
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0431918974222152	0.00768082531133203
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.131556309972929	0.175545295911408
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.191283493802751	0.0805643162843689
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.251273429415275	0.138058911496882
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0387673045196142	0.0460953462463226
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0190621528722673	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00794467433181639	0.0339857399786996
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0155737606407496	0.075220445453831
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0147702975616888	0.0325482900523317
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.046681891306128	0.0596364464887247
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0472725553918282	0.00530520065987501
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0157643930453225	0.112879708581849
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.00482094725577006	0.0438718428309922
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0295856174954382	0.0266364651181587
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0968542402108259	0.0222355803517425
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0174808119874957
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0290566136795126	0.0188483792430893
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.00912817156847837	0.0201385379178056
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0215073041460041	0.37595942079795
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.046058743710522	0.0553727149152761
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.389321218928231	0.398522940284116
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.10810268870109	0.0282605386150851
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.166697523876975	0.0149604697763967
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.041073176579806	0.0504762273421168
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.01729337571125	0.071199714907862
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0227488950019399	0.0499172641733457
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.7006904338373	0.560881987654729
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0448405002423342	0.014261185135409
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0286191167248532	0.043551797336071
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.175736357998398	0.0774798540092868
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.12231819603515	0.288289966027124
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.194800922952313	0.0220029747317202
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0236480110828435	0.00755397477100191
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0200799948804522	0.0616389802063179
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0653094761179826	0.00634563805973685
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.044968942925709	0.0073327502963595
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0659185754619585	0.203757765319595
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0276806005603712	0.171881990402044
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0471519414818889	0.0850672546644779
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.110472009262853	0.0183769500448346
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0718300692566964	0.0327704239409988
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0258024561437463	0.0142275943442533
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0217489507882852	0.0266124703544735
