"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.23249346617847,49.0738640377512,56.135841057442
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0611394403290107,89.9023809507539,83.9013327591319
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.30665540967444,26.5292193240074,63.8953736103075
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.117310056807301,203.989058243013,183.103016248528
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0447110833126912,108.876129321408,102.772226880111
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.422779179127435,36.3222287108873,47.4071857166001
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.176734345266952,109.445763029923,120.449156778524
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0831443749836488,127.772242277023,131.785594040928
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.118554427758854,161.692431741255,170.915166672118
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.000741029775952265,100.444419288632,97.8478654284048
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0126120223791604,132.238466990613,127.633206568968
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.476435063062256,120.300944078103,162.964403722969
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0169066019618111,136.78056899928,134.746120990759
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0218351933748202,76.6976391952017,75.8154148766145
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0240892823690276,507.537180664626,485.980381611192
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0686268466611812,249.423806360304,254.682505276117
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.238026099456021,255.045784641111,210.556001996254
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.471685890124477,138.768744559138,187.363819931724
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.127972933553886,128.144859141215,136.34127502545
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0991642210211082,101.123187219066,105.464093904753
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-1.29819191951294,33.4057142537062,79.9867297817276
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.853371709398353,262.532796483638,141.480163847659
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.243749541038549,49.3920646833277,56.9423748002375
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.37924766283334,101.385489526861,128.393546795601
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0666849384441267,174.079534457798,161.836329995358
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.090036030457612,233.267516275283,241.746548648607
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.235883800379615,333.83620565815,276.01190058711
"1/sp|O00625|PIR_HUMAN","HUMAN",0.165525468923691,156.556808442538,135.90839992131
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.00827370703771103,46.4953984614931,45.5305691649459
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00067976822442474,108.769083558282,105.853033928994
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.135876365039438,148.772140093502,159.157439398567
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0672504254803371,54.8485312801089,50.970991158596
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0930249468452569,258.435425125591,235.912643203656
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0302007858434741,209.3070567603,208.102685466646
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0887652960089091,155.832840798262,142.672556266477
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0322743854864311,164.600605178407,156.71780523285
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0857102067223269,143.485349380839,148.255691263394
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0210778422420764,158.128219180895,156.227295336845
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.170603791621235,254.886333018741,279.322473571472
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.188961858169921,40.7316043095762,45.2081957616271
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0194903444653544,91.5720897693081,87.9626730543043
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0824962094891944,34.2706657125695,31.5131036986261
NA,NA,NA,NA,NA
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0883793987899897,252.144464869498,261.009767813763
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.114593631873567,166.509733888998,149.742809661209
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.345279602091521,67.989723765952,52.108219150969
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0147238660089272,196.413463114029,189.295983506581
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.121615810451263,42.3203151751185,44.8292395313368
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0355488855113422,99.9811197327487,94.9771616758122
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.0013375015076544,144.975498323272,141.024462638944
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.100260357056362,140.08500003183,146.209462592074
