"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.232780268070654,48.7641063385193,55.6909564653828
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0610953991335477,89.3478360140191,83.2344386146082
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.30651707935971,26.368940667352,63.3875662938353
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.117265823080042,202.729306359824,181.646305104585
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0446177853163547,108.201319804424,101.955775063502
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.422937831256546,36.0971572136759,47.032767957449
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.176824790714456,108.768369855225,119.493078409786
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0831229418427295,126.9869395873,130.735074758253
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.118715339497656,160.686159296897,169.560977891488
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.000837989683784547,99.822754136062,97.0716411312597
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0124519922771664,131.415833466711,126.622194083792
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.4764621865058,119.560196909773,161.668941770157
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0169516309638645,135.937923830255,133.676216831838
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0218325772821973,76.2317608521037,75.2174794702331
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0239882509196143,504.394268767428,482.124858215976
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0686874569104119,247.888269931864,252.664091928279
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.237888690627729,253.462760424138,208.887808155773
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.472381881859483,137.849743493506,185.873570788179
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.128083930127921,127.350656735591,135.259836420777
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0991182840579428,100.506560258566,104.626705536154
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-1.29832072603851,33.1987089379258,79.3533455368037
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.853275927748787,260.907788331576,140.357608089369
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.244723795112416,49.0613377069177,56.4961889235914
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.379322992339797,100.760246275749,127.375934448039
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0665318767674738,173.001636703943,160.558271945399
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0901697076557458,231.818714441428,239.829633525864
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.235520000250093,331.723273605654,273.834347765772
