"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.840730185845469,84.8780635850367,45.5622767540959
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.0928936457527985,106.504316257294,109.200830505105
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.553336572241225,56.2498866143528,79.3574156630077
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0413292330045557,216.261956997067,213.952037381342
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.266811636933238,163.828776584224,130.908196932316
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.196042651468778,126.520443642,139.338260196317
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0931358697603751,227.236699919842,204.803201841513
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.127679205823677,214.027733020643,224.802057181588
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.302223979063709,94.8349999673365,112.419614167613
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.189559492510316,191.198379695198,161.181826652716
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.218039006827775,154.298203283826,172.540919918783
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.225460582521404,142.849288414226,117.463420196883
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0588149415298747,41.8536575710705,41.9115224780903
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0998396245637298,622.30631179409,558.270195977195
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.211149518664229,337.098419716797,279.955714523025
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0408427084102701,282.543347434523,279.431219063674
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0376317214116066,109.413224865222,107.967502290872
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0281547747487733,178.083174234132,174.579513444689
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.195390091148189,161.870914579863,178.189478883536
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.235108546621304,154.132520109933,125.896748389342
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0454231969317994,170.84079297089,169.49632342482
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0791502228535679,133.840885945228,135.928446326976
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.035052224994719,180.963452292048,169.798582594081
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.279965206555928,286.110340330018,226.542969017104
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.106746744337036,327.286440053629,292.205912485139
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0593285072892976,176.312365579037,176.618987847136
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.15006060749704,83.9098851269137,72.7001557793359
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00968947077320104,86.0579278525516,82.1805459898978
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.0368384045683459,164.22983120166,161.97070413785
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.186116744959047,75.862842981316,82.9756753436991
NA,NA,NA,NA,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.103863859585883,293.695966515311,262.740368023945
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0397349604497627,244.3390587085,228.521170791308
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.704475171377568,131.537263411153,206.068646696019
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00158607595911133,199.031947248049,191.555756381542
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.170366551904736,202.952766884941,173.382193513399
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.073521794309906,168.67325277148,170.63709327654
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.520677895482312,353.672484325668,237.004486553182
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.5425111174971,148.434278820173,97.9754002523183
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0824544213652994,269.124169782779,273.948493263332
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0698151658879556,247.815282713233,226.989927195088
"1/sp|O15027|SC16A_HUMAN","HUMAN",-1.32495638790768,42.6224715816643,102.65620483793
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00384878262984258,256.780747095743,246.206105216893
NA,NA,NA,NA,NA
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0631330608780017,126.946067329795,127.502633609265
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0800321864335519,226.325640049942,229.996276389043
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.134746273506227,155.149468136495,163.760034140044
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.616843611360149,64.9459285732745,95.7492363993418
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.100093182283268,136.684782939892,122.598194995028
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.147663494528157,362.65305934345,386.222388736062
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0569729346690111,203.77264280755,203.794002654599
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.146376258269263,160.501657342674,170.780438616355
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0293182621646631,257.097825195845,242.196401129936
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.0667082990154889,50.7561836950829,46.5910738618054
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0203896693981438,154.515007023746,150.66193016999
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.14634886510164,139.685212841569,121.336089635361
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0694289666271426,122.749648174892,123.827018599153
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.17130763736455,335.409686267534,363.110908986447
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00192757461490606,1231.92310531893,1182.76455695032
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0559149364023448,179.402197368671,179.289472766512
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0225998583113761,81.4878587961414,77.1231270002051
NA,NA,NA,NA,NA
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0707437618508779,106.993726467667,108.031216615728
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0587323904302368,533.625861693468,492.551466895776
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0274526255812634,141.696632582674,138.841261847107
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0380917003619339,273.205431905573,255.810015686557
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.272969507333473,129.619898229341,150.570067355071
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.133585546033497,87.7406935031188,76.8922847099575
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.207931677441805,153.781667270104,170.76277196443
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-1.44408973213392,72.2926681648947,189.105229364924
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.510667399680525,120.149695227293,81.0758344703861
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0160057489648525,148.764585645174,141.441321501005
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.37718538082394,153.179447355965,191.266790699899
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0534983488491343,220.894097775491,220.385835545585
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0641728475374309,606.046115596926,557.291833403996
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0521333351605956,296.562055676159,274.989964343758
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.035909102466593,186.215497389866,174.622846521359
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0357414781416078,315.786699421991,296.162137584611
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.0799851863505094,71.8802198166276,73.0436212350185
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0739544093050005,216.203488896959,218.786314403636
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.334991415564297,87.4512847463418,66.6528445601222
"1/sp|O60264|SMCA5_HUMAN","HUMAN",1.05347420658555,142.725550376868,66.1103337270195
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0255741995841113,126.11446528781,119.113575309515
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.144598490332471,115.018048205352,100.030506904301
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.386975858084282,99.1024466571722,124.586411348331
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.488807688232377,59.8098853327607,40.9753009922872
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0109110780543032,390.407123830165,372.501590022319
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.180121203990032,277.895636848489,302.690347745228
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.031694188855563,150.386766780931,147.790147592539
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0626589892513283,175.738669898207,161.770772261494
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0755643376896676,128.916477954152,117.613252066839
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.041157155509281,225.118946510367,222.687861653399
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.326301039097175,85.9095107917028,103.552980942664
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0552334160588096,100.867899915292,93.3299477699054
"1/sp|O60763|USO1_HUMAN","HUMAN",0.182636396920992,179.026427499338,151.646737179948
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.179656897354029,168.424020465233,183.392302946773
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0183880873351532,140.107490690334,132.990600818996
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0213506626559804,192.140057777325,187.473576985832
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0391374875471317,178.094928210038,175.925206080455
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.303853087138211,59.0694831085561,70.1014535268884
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.191679807186302,68.9264727974816,75.6802198814013
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.118740428751894,318.027249288873,281.588465459169
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.306831249101365,211.581371401654,164.439814089384
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.156208376068811,131.323207674763,140.688904483033
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0169095270998115,100.77255784269,95.7518042612797
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.042781473010462,388.647428345917,384.88347401948
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.114730197124529,336.953788121835,350.753919590996
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.00453219899560477,102.945462575929,98.659257005593
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.155130905869109,692.96999225879,741.836919883884
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.115596928858035,127.171419881314,132.459350799745
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.193157609605741,731.275960019616,803.752783532772
"1/sp|O75390|CISY_HUMAN","HUMAN",0.189191622449368,600.197426862141,506.100463276769
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0930919505339876,487.178155102281,499.58137025049
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.143269482465695,41.2099985740463,43.7548269064787
"1/sp|O75436|VP26A_HUMAN","HUMAN",0.761282664631454,145.776182101464,82.6823122756255
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.382622440337715,240.854856113772,177.610867037715
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.00459269325679003,220.492991685658,212.653378770489
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.781906447960084,121.110352503749,200.195136109926
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.115075664716875,111.795958483954,116.40249508765
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.15783383109381,125.791369852581,108.400949934059
