"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0205526819186544	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.402445312355181	0.019315373003607
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0108792580009076	0.330007680996248
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0759115616066409	0.0122109588009649
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.049194437357927	0.168393605514779
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.10024902560792	0.017010663864553
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0157836154438681	0.266099650445362
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.205837139544158	0.0448379753110389
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.221510190324279	0.0161857120037312
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0825877416822178	0.0576984901701512
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.132741684171601	0.104210711506377
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00987452226975518	0.0412479403614668
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0716994445519924	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0520387881451029	0.00397979545530893
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0417382153734735	0.281294508977499
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0150926632257212	0.0331271332777531
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0230027088261289	0.0238442309184369
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.010488622167091	0.0696436211339516
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.123731738002653	0.0358560843597339
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	0.129693830845726
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.12743780866571	0.0481324587254862
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0673149698096129	0.124854028649372
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0211219777399347	0.0323339103944579
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0459266802716427	0.209951938106996
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0227958014848669	0.032404451507502
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0116118907619885	0.0134670869390173
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.16078938051215	0.0851467710055002
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0172648707042445	0.0691130835464444
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00919579978167873	0.0242872389118729
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.346427568166948	0.32861580516963
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0358377318889991	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0159407902734277	0.0211674746565102
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0636508335029032	0.090990427552096
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.106297875041711	0.0564345853534776
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0302784278359683	0.0114671399468668
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0438918766656197	0.341654171471477
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0147760503912433	0.0355216886816345
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0556118390559948	0.0168847212930855
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.11195704484257	0.0226210227631662
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0601518178446175	0.0320579908663541
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0375302656500192	0.033514255645259
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.167030988819099	0.0238593632293997
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00242490556473131	0.0112034990008633
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0429012476139363	0.0430765446565557
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0509483734160805	0.046620171382073
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0078385412484471	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.00387163796039398	0.0889148654761453
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0290343566443289	0.0271463212275278
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0578334878454754	0.142836173204327
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0441158631719331	0.014993905454168
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0380908438041458	0.0295922282860773
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0101557570829769	0.0393710804529014
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0325732922004663	NA
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0656346845005	0.0247993557602335
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0704740490816458	NA
