"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.113306001162239,56.4601716867461,50.7569734898035
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0524698307076415,59.9709346757384,56.2351494403664
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.452666897492651,24.649732506333,32.8050386577679
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0230183517643012,188.394710877473,186.14867496568
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0178192063496549,84.8827911487273,81.5300230431644
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0490340284699104,25.8884958917487,26.0453118145043
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.275170121782965,111.633177118129,131.36805640776
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0891932730764013,133.814719183614,122.325236854961
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.121980849108948,124.881404934788,111.593759898696
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.00566977580985716,81.5932602172124,79.6568426000637
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0510834336085393,112.086333243508,105.205160956896
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.201785342359099,93.2068472467293,104.244532906235
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.113697002643365,122.328702932084,109.942141370959
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.306339634018886,26.7838124683667,32.2071164206625
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.11796798129489,68.0038036501405,71.7640821292355
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0505946072966298,471.754685709675,442.942912533971
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0452842415422327,192.957307113817,181.840804206495
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0490913624414229,213.048685869059,200.245569527534
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.202586435393299,84.8269306643553,94.9249496975114
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0663431851963441,100.647112607263,93.4742653175619
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0321617379269179,81.1241820518813,80.6666474359598
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0434073841872245,42.9186356509457,40.498693398279
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.187701048124348,234.916152687483,200.572442320919
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0356458589969374,47.8738525593217,45.418201638056
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.0327650520527033,29.9187355401164,29.762439618173
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.418223162726877,71.9402549154154,93.4828013423338
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.024300470268382,136.746556714115,135.236399268617
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.108572848319336,218.289601806946,228.864673223199
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.00361885962330342,258.739399713002,250.977743232657
"1/sp|O00625|PIR_HUMAN","HUMAN",0.132971550131218,105.625810089436,93.6706764461478
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0353289374536838,37.3336932345987,35.4264727380343
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0510910947980024,50.8776550075925,51.2588746182718
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.459047162789262,128.104885211528,90.6234841290315
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.150114786268422,45.4243479795049,49.0162163842917
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0712483584698642,25.3535533599852,23.466751325967
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0330290650016903,239.3408501726,227.476280798295
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00390252320651588,157.299196103539,152.55054217191
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0271857903234363,83.9665290455466,80.1280348122481
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0858619915320876,147.768228104066,135.392952725894
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.0769192272339797,92.5193074207904,94.8963255621681
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0272165989769562,107.17754612197,102.275785979903
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0235741127643594,200.252563908147,197.941396164516
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0182006953796742,42.4593307811589,40.7714557673875
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0427298636542596,33.6014016825461,33.6575418095501
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0925483978526146,83.2995423393611,75.9704677637543
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.08944306768049,16.0622007837958,16.6185116410939
