"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	188541.074548068	179682.066598423	150234.903493048	144751.69175112	152520.165341273	147936.601455217
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	193965.097160331	187096.43084115	158793.220369765	165665.2673589	152726.931300795	149825.927758791
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	92389.1366133493	72362.4840953219	76531.095084153	91578.2593163055	84104.7977712392	88366.6026457746
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	345615.287297831	373843.445688008	342057.673506594	253934.279759551	364659.472342763	323815.428843169
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	159649.348953735	155363.474971711	162832.837073102	NA	41672.0708094619	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	489065.497245197	427678.855611209	405644.324473219	184116.448968129	191767.356705839	335984.061373914
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	298205.952336397	285535.497451675	243748.430800522	38780.3033915798	158442.664308996	124768.049808775
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	209689.241102035	195946.829189742	250009.248356857	NA	NA	117527.342326158
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	72736.4654411166	70273.7046992108	65454.8290912005	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	191512.128236992	172714.639439518	166911.41545847	NA	84948.1272190012	82836.838660597
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	155992.06780986	69006.8219326113	NA	99661.4315819474	NA	98612.9926424951
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	127460.94653719	125037.38208485	190811.386684455	45921.4115142239	49719.1252771378	37129.3054783996
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	322196.379786729	291052.438441804	283040.959091753	101891.402580855	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	73579.5984780873	81545.5544610181	75776.3153875791	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	175752.19006394	160762.594263214	148976.317763512	72741.1697061357	72330.1766703484	69102.2970311303
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	373598.355805773	350177.604548758	318071.206320728	173463.596357241	167523.969057868	129288.25528252
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	257669.728936427	214080.550438417	161408.757256394	116726.848429328	92821.5853451514	61817.3002063381
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	86792.6116176027	NA	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	117677.298564534	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	273996.006239831	245985.199790421	236653.1853762	235577.157365806	203291.109821381	223198.487073817
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	363501.450997526	334749.921904812	338445.307557111	381960.038668694	383970.228891983	386914.693416037
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	457337.279494454	428147.430363064	305459.598194072	386744.687759105	391949.079670418	350797.393719083
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	327552.839336917	272668.408431672	277454.384176438	334908.993651318	319073.357005036	267419.915601545
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	324874.945675901	254699.670123662	287048.02942754	290404.414689853	224721.527591216	259932.151858309
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	384018.050097371	347826.330876632	337375.13156042	371712.065524675	345940.811538788	342059.29703701
