"entry","species","logratio","sample1means","sample2means"
"ACOD_HUMAN","HUMAN",21.9521824101337,405.756397247314,1e-04
"PLXB2_HUMAN","HUMAN",-20.9991086251753,1e-04,209.585666656494
"PEPL_HUMAN","HUMAN",-18.2567646919161,1e-04,31.3208684921265
"TSN3_HUMAN","HUMAN",-21.6603347986899,1e-04,331.444251060486
"PROSC_HUMAN","HUMAN",21.9304200799556,399.681697845459,1e-04
"YIF1A_HUMAN","HUMAN",-19.8479645720702,1e-04,94.3697249094645
"PCCB_HUMAN","HUMAN",19.6753209885593,83.726279258728,1e-04
"ADX_HUMAN","HUMAN",-20.1159788094201,1e-04,113.635234832764
"XRCC1_HUMAN","HUMAN",20.9634210453625,204.46479733785,1e-04
"OSBP1_HUMAN","HUMAN",20.171796285231,118.117908477783,1e-04
"AGFG1_HUMAN","HUMAN",21.6870899249918,337.648314476013,1e-04
"MMSA_HUMAN","HUMAN",-22.5151457935023,1e-04,599.424156188965
"MP2K1_HUMAN","HUMAN",-23.2687561458718,1e-04,1010.63320159912
"PP1R8_HUMAN","HUMAN",-21.3763483330948,1e-04,272.221263885498
"DPOA2_HUMAN","HUMAN",21.3419533881859,265.808053970337,1e-04
"IF4A2_HUMAN","HUMAN",-29.3065224106138,1e-04,66396.060836792
"RRP1B_HUMAN","HUMAN",22.6998201052488,681.28173828125,1e-04
"L2GL1_HUMAN","HUMAN",-19.971733780226,1e-04,102.823156833649
"MA7D1_HUMAN","HUMAN",-22.0402837485361,1e-04,431.307014465332
"VASN_HUMAN","HUMAN",20.639519967459,163.348295211792,1e-04
"EDC4_HUMAN","HUMAN",20.8331268163719,186.808259963989,1e-04
"MIRO2_HUMAN","HUMAN",22.4619382859845,577.719710350037,1e-04
"RMXL1_HUMAN","HUMAN",21.4310742316457,282.745813369751,1e-04
"RBM15_HUMAN","HUMAN",21.8515274946982,378.412284851074,1e-04
"CS052_HUMAN","HUMAN",-20.3992397861357,1e-04,138.287544250488
"PBDC1_HUMAN","HUMAN",-21.4341150490258,1e-04,283.342394828796
"UBL5_HUMAN","HUMAN",-21.556479278539,1e-04,308.423075675964
"DPY30_HUMAN","HUMAN",-24.5711453876987,1e-04,2492.59540176392
"PLRKT_HUMAN","HUMAN",-21.6593083500567,1e-04,331.208518981933
"SE1L1_HUMAN","HUMAN",17.8196396785216,23.1337509155274,1e-04
"ANC2_HUMAN","HUMAN",-20.949475787805,1e-04,202.497938156128
"FND3A_HUMAN","HUMAN",20.0233612844173,106.569360733032,1e-04
"RT28_HUMAN","HUMAN",-20.7375055791687,1e-04,174.828090667724
"SAMH1_HUMAN","HUMAN",-21.501336694561,1e-04,296.856998443604
"H2AZ_HUMAN","HUMAN",22.9506052482719,810.626129150391,1e-04
"KPCB_HUMAN","HUMAN",-18.6907083072876,1e-04,42.3120279312134
"PPBN_HUMAN","HUMAN",-20.0487955297979,1e-04,108.46480290095
"PDE3B_HUMAN","HUMAN",-18.270203802601,1e-04,31.6139943599701
"GIPC2_HUMAN","HUMAN",-19.3494115886445,1e-04,66.7964353561401
"NU205_HUMAN","HUMAN",18.0384043917272,26.9215955734253,1e-04
"RDH12_HUMAN","HUMAN",-21.9349839512663,1e-04,400.948066711426
"NAA11_HUMAN","HUMAN",-22.0152931121571,1e-04,423.900169372558
"PRDC1_HUMAN","HUMAN",-20.5227428810082,1e-04,150.647247314453
"XPO7_HUMAN","HUMAN",-20.2901898253542,1e-04,128.219994862875
"S4A7_HUMAN","HUMAN",-19.8311632220907,1e-04,93.2770878473917
"IMA7_HUMAN","HUMAN",-19.8647275014848,1e-04,95.4726184209188
"AURKC_HUMAN","HUMAN",-21.2933943925568,1e-04,257.010236740112
"RGPD1_HUMAN","HUMAN",-21.2719508161214,1e-04,253.2184009552
"K2C5_HUMAN","HUMAN",-22.5717798279332,1e-04,623.422946929931
"VPS10_YEAS8","YEAST",-23.7255502268792,1e-04,1387.08246612549
"AIM6_YEAS8","YEAST",21.3058309490428,259.235335350037,1e-04
"GMT1_YEAS8","YEAST",17.990088063661,26.0349130630493,1e-04
"NOP9_YEAS8","YEAST",21.760434124506,355.257610321045,1e-04
"LCL2_YEAS8","YEAST",20.621513408203,161.322183609009,1e-04
"C8Z3F0_YEAS8","YEAST",-19.4604161213251,1e-04,72.1388111114502
"C8Z3K2_YEAS8","YEAST",23.3214013940291,1048.19325447082,1e-04
"C8Z3S9_YEAS8","YEAST",23.5177683970387,1201.02962112427,1e-04
"C8Z3U0_YEAS8","YEAST",20.2111699693795,121.385946273803,1e-04
"C8Z3U6_YEAS8","YEAST",19.9173330713235,99.0181226730347,1e-04
"C8Z3Z0_YEAS8","YEAST",22.7276757693558,694.563790003458,1e-04
"C8Z443_YEAS8","YEAST",21.5787204172126,313.214683532715,1e-04
"C8Z455_YEAS8","YEAST",20.7181893056865,172.502914428711,1e-04
"C8Z498_YEAS8","YEAST",-21.4062233276016,1e-04,277.917129516602
"C8Z4G5_YEAS8","YEAST",21.1030486051769,225.242650985718,1e-04
"C8Z4H7_YEAS8","YEAST",19.0727442296705,55.1401715278625,1e-04
"C8Z4N7_YEAS8","YEAST",22.0160329314197,424.117602666219,1e-04
"C8Z4U8_YEAS8","YEAST",20.0306792005904,107.111295700073,1e-04
"C8Z4Y2_YEAS8","YEAST",21.7269257841022,347.101407368978,1e-04
"C8Z505_YEAS8","YEAST",19.2688689186241,63.1695127487183,1e-04
"C8Z575_YEAS8","YEAST",21.0764424346231,221.126796722412,1e-04
"C8Z589_YEAS8","YEAST",20.2861310356415,127.859775543213,1e-04
"C8Z597_YEAS8","YEAST",19.2947244677665,64.3118233680725,1e-04
"C8Z5D2_YEAS8","YEAST",-20.7734231712661,1e-04,179.235275268555
"C8Z5D5_YEAS8","YEAST",18.1758297370909,29.6121504306793,1e-04
"C8Z5E2_YEAS8","YEAST",19.9483851253285,101.172454833984,1e-04
"C8Z5G9_YEAS8","YEAST",20.1957697551981,120.097089290619,1e-04
"C8Z5J6_YEAS8","YEAST",20.4585509883507,144.091218948364,1e-04
"C8Z5K1_YEAS8","YEAST",21.9330042040078,400.398240566254,1e-04
