"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.203193186016676	0.0425535212800565
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.153019451485687	0.0915950041819497
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.196874424254994	0.143606848578564
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.029692213597306	0.00755033559249476
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.174596621832682	0.0671357420655852
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0248993885070254	0.0171127532426844
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0311636081082133	0.0782222878373344
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0376543723997663	0.0540658244855361
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.335776460854305	0.0206684295828311
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0857348716744928	0.147470099559585
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0117387285317781	0.0240759966043799
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0464980941129947	0.0566681910293293
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.271566515345798	0.478366295890689
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.016370230478246	0.0185544764293393
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0272586015947084	0.124581485947332
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0296425340050795	0.0198042673506232
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.46550553206062	0.0914766867148512
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0206142123125517	0.0235673198491964
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0082580233946031	0.0284162575365381
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.066819995012845	0.0700715642233804
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.228507318973677	0.0174200819052324
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.135355678501248	0.169642798844068
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.047939976425068	0.0264186167400524
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0338319909365105	0.00971320915144222
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0291345493180306	0.0831396248071289
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0592789731703719	0.0620689289197498
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0393952343183962	0.0230243470182637
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.066451211436131	0.0541518815332443
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0689527818686997	0.0821619412287512
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00663612109531793	0.0350959260478399
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.558189301972243	0.0971795920084763
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0477918519607797	0.0233889335750386
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0420468657003281	0.00795583201663851
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.032569999400462	0.0112947429271817
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0218585319356859	0.0202169362718268
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00927355079029877	0.0317634488478969
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.262073058749375	0.266691808242256
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.092736840796966	0.0251505417544754
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.127685103800986	0.0523880507191568
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.376935244118975	0.0415116797611843
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
