"entry","species","logratio","sample1means","sample2means"
"AK1H_ECOLI","ECOLI",-4.02060580605243,58.7227777078953,963.507753427332
"SYQ_ECOLI","ECOLI",-4.85312459806641,31.0358464768296,906.828888125623
"SYE_ECOLI","ECOLI",-4.40799833786947,50.2176513846675,1077.75933461288
"RBSA_ECOLI","ECOLI",-4.7506087460886,58.7744986762592,1599.52244536409
"SYV_ECOLI","ECOLI",-4.05251000483953,135.316991457266,2269.89139063138
"NARG_ECOLI","ECOLI",-4.44201010212134,49.3164537487661,1083.66687078627
"MTLD_ECOLI","ECOLI",-4.60135925093556,28.7808161112068,706.278417174495
"UBIE_ECOLI","ECOLI",-4.30655940455378,30.3309156818165,606.756944495895
"OMPR_ECOLI","ECOLI",-4.88653064013136,41.1450288184069,1230.36889530126
"HFLK_ECOLI","ECOLI",-4.34204308423902,43.9295065836696,900.673139593147
"ACCA_ECOLI","ECOLI",-4.02838570297796,66.9041723999767,1103.68161608187
"STPA_ECOLI","ECOLI",-4.49398727166453,30.1587476231617,687.011405212294
"YEAG_ECOLI","ECOLI",-4.63420497760981,53.6682657700243,1347.34228879935
"SELD_ECOLI","ECOLI",-4.59848683933744,57.7822401525398,1415.15015503502
"ARTI_ECOLI","ECOLI",-4.06072363893246,59.0876566822912,996.832207154356
"MDTE_ECOLI","ECOLI",-4.02789006945366,75.6117234894441,1246.89689260964
"MDTF_ECOLI","ECOLI",-4.74471974623792,37.5738897149181,1018.39157072882
"YHBO_ECOLI","ECOLI",-4.37079701656643,34.8336463548512,728.560497911342
"YGFK_ECOLI","ECOLI",-4.60008025506903,30.052872564714,736.841035260701
