"id","species","A","B"
"UBA6_HUMAN","HUMAN",NA,NA
"ESYT2_HUMAN","HUMAN",0.192430530421648,0.0477299702041476
"CNOT1_HUMAN","HUMAN",0.111267544302885,0.0779562571103334
"PGP_HUMAN","HUMAN",0.157111176295988,0.0444752754696745
"SMHD1_HUMAN","HUMAN",0.501893641399002,0.14790393536877
"TPM3L_HUMAN","HUMAN",0.022267526650631,0.0352049575616985
"MAP2_YEAS8","YEAST",0.0884319289396917,NA
"HEK2_YEAS8","YEAST",NA,NA
"VPS10_YEAS8","YEAST",NA,0.0647240738331811
"KRR1_YEAS8","YEAST",NA,NA
"ARO1_YEAS8","YEAST",0.169878224875105,0.102033669171921
"AIM9_YEAS8","YEAST",0.0107579580335563,0.818067648265254
"SHE10_YEAS8","YEAST",0.0305616857423623,0.188910210685783
"CRP1_YEAS8","YEAST",1.26360291863161,1.09533544227827
"AIM46_YEAS8","YEAST",0.143395420300544,0.324385633317485
"UTP25_YEAS8","YEAST",0.603604600492268,NA
"NOP9_YEAS8","YEAST",NA,NA
"FEN1_YEAS8","YEAST",NA,NA
"FCJ1_YEAS8","YEAST",0.308689743053373,0.26498611651922
"DRE2_YEAS8","YEAST",0.0962518641117347,NA
"HRI1_YEAS8","YEAST",0.177854582714906,0.519023342245693
"EIS1_YEAS8","YEAST",0.528673665101946,NA
"ARGJ_YEAS8","YEAST",0.107861180623927,0.0312401317311804
"BLH1_YEAS8","YEAST",0.129097728898404,0.260638993382106
"PURA_YEAS8","YEAST",0.243995739340621,NA
"AIM41_YEAS8","YEAST",NA,NA
"FOLE_YEAS8","YEAST",NA,0.201294191842045
"FDH1_YEAS8","YEAST",0.599572461620407,NA
"ETT1_YEAS8","YEAST",0.0483879266983534,NA
"MTNA_YEAS8","YEAST",0.758411434212446,NA
"SHE3_YEAS8","YEAST",NA,NA
"AIM5_YEAS8","YEAST",NA,NA
"DNS2A_HUMAN","HUMAN",0.136766556884602,0.111166494644839
"ADAS_HUMAN","HUMAN",0.188482746830609,0.151325596123431
"KIF2A_HUMAN","HUMAN",0.352978699321448,1.06847610573648
"DX39A_HUMAN","HUMAN",0.0734821108083668,0.0463441713821971
"BACH_HUMAN","HUMAN",0.068470824545282,0.0812289598256037
"MYO1C_HUMAN","HUMAN",0.0339595217574375,0.0120625940268113
"AIP_HUMAN","HUMAN",0.403693487572181,0.018550436122352
"STXB3_HUMAN","HUMAN",0.0967920551828921,0.0101100921624534
"AP3B1_HUMAN","HUMAN",0.0557545994266147,0.0224506537816704
"NDUS8_HUMAN","HUMAN",0.133726885814833,0.0506140835255802
"PSD11_HUMAN","HUMAN",0.241700910851716,0.143093458290696
"PSD12_HUMAN","HUMAN",0.0548903222882074,0.0594853121665667
"PSMD9_HUMAN","HUMAN",0.0574511314778909,0.0522915881094117
