"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-19.1839924062636,1e-04,59.5603376163995
"HEK2_YEAS8","YEAST",18.1151175003872,28.3918533155276,1e-04
"VPS10_YEAS8","YEAST",-21.5425088310373,1e-04,305.45085139702
"UTP25_YEAS8","YEAST",19.6811212717202,84.0635741557104,1e-04
"NOP9_YEAS8","YEAST",19.7129363068164,85.9379779676979,1e-04
"FEN1_YEAS8","YEAST",19.714248934418,86.0162037129615,1e-04
"PURA_YEAS8","YEAST",21.1645451557889,235.051450996903,1e-04
"AIM41_YEAS8","YEAST",-18.0488414184684,1e-04,27.1170632402897
"ETT1_YEAS8","YEAST",19.0361622908442,53.7595781140946,1e-04
"AIM5_YEAS8","YEAST",18.3696166168541,33.8692524002685,1e-04
"SPT5H_HUMAN","HUMAN",18.6176427766668,40.2224874022991,1e-04
"RNT2_HUMAN","HUMAN",19.7281015629987,86.8461015238387,1e-04
"TOR1A_HUMAN","HUMAN",-19.8195423321409,1e-04,92.5287600392076
"CDIPT_HUMAN","HUMAN",-20.3784160429387,1e-04,136.305849271245
"LSM1_HUMAN","HUMAN",19.9679665328757,102.555009411274,1e-04
"NKRF_HUMAN","HUMAN",22.1863500475892,477.262001948202,1e-04
"BCAT2_HUMAN","HUMAN",20.1633140663878,117.425480500809,1e-04
"AP1G1_HUMAN","HUMAN",-19.8337929604378,1e-04,93.4472679786642
"NRDC_HUMAN","HUMAN",21.7952651333009,363.938975817052,1e-04
"DHX16_HUMAN","HUMAN",19.5909572351506,78.9706607075912,1e-04
"AQR_HUMAN","HUMAN",19.0267607727083,53.4103855395243,1e-04
"GMDS_HUMAN","HUMAN",-21.1933490610416,1e-04,239.791495335476
"TSN3_HUMAN","HUMAN",21.9135540239208,395.036361759853,1e-04
"NDUS7_HUMAN","HUMAN",-20.8655381692481,1e-04,191.052561426645
"NDUS2_HUMAN","HUMAN",21.1985492733217,240.657386393125,1e-04
"ERLN1_HUMAN","HUMAN",19.4834576215468,73.3002006271809,1e-04
"PRKRA_HUMAN","HUMAN",19.3414731506663,66.4298969410361,1e-04
"NPM3_HUMAN","HUMAN",-19.8645172998677,1e-04,95.4587090108981
"TIPRL_HUMAN","HUMAN",-19.8430111893661,1e-04,94.0462692990969
"SRBS2_HUMAN","HUMAN",18.5199851405644,37.589889284158,1e-04
"AP2A2_HUMAN","HUMAN",-21.2498145805007,1e-04,249.362757054212
"EMAL2_HUMAN","HUMAN",19.4175530021358,70.0270604236,1e-04
"MBD3_HUMAN","HUMAN",-18.2203216728697,1e-04,30.5396006822839
"SODM_ECOLI","ECOLI",-20.4980758302437,1e-04,148.093391242335
"AK2H_ECOLI","ECOLI",20.7629384336171,177.937410744257,1e-04
"LEP_ECOLI","ECOLI",-18.3994427155526,1e-04,34.5767492845198
"TRPE_ECOLI","ECOLI",18.8585608566745,47.532700950926,1e-04
"SYW_ECOLI","ECOLI",-22.3313828928789,1e-04,527.735239829991
"SYGA_ECOLI","ECOLI",-23.5379484929337,1e-04,1217.94740033955
"ASNA_ECOLI","ECOLI",-19.1828270663528,1e-04,59.5122470554296
"PBPB_ECOLI","ECOLI",-19.0893385110865,1e-04,55.7780708005391
"DNAA_ECOLI","ECOLI",20.5413719141691,152.605117727183,1e-04
"UVRD_ECOLI","ECOLI",-18.9259534983678,1e-04,49.8057746843991
"MALM_ECOLI","ECOLI",-20.7361828873038,1e-04,174.667878207936
