"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-0.0834678943569304,220.125830968221,225.849333445231
"ESYT2_HUMAN","HUMAN",-0.0488567000208098,1920.39356994629,1923.61892096202
"ILVBL_HUMAN","HUMAN",0.00779091897915878,91.667181968689,88.2856349945068
"CNOT1_HUMAN","HUMAN",0.0295623509973327,349.988477071126,332.029029846192
"PGP_HUMAN","HUMAN",0.0494505294786053,1504.65895652771,1407.90530967712
"SMHD1_HUMAN","HUMAN",-0.26667062651194,539.022188822428,627.919493357341
"TPM3L_HUMAN","HUMAN",0.0231457171574317,6319.94454193115,6022.36643664042
"MAP2_YEAS8","YEAST",2.23023185698743,1342.48706563314,277.054296016693
"HEK2_YEAS8","YEAST",2.10678297330969,472.061742464702,106.124437332153
"KRR1_YEAS8","YEAST",2.62269379935938,1611.55461470286,253.371049245199
"ARO1_YEAS8","YEAST",1.15915639893579,16095.4840650558,6978.86281760534
"MZM1_YEAS8","YEAST",0.790057146375658,197.175490697225,110.418920199076
"AIM9_YEAS8","YEAST",1.63751674156553,4432.06144777934,1379.38525803884
"SHE10_YEAS8","YEAST",0.526340359802127,2049.59012858073,1377.98423608144
"CRP1_YEAS8","YEAST",0.782717769998501,2176.14141146342,1224.86169020335
"AIM46_YEAS8","YEAST",1.10113758455018,1687.64263153076,761.774639129639
"UTP25_YEAS8","YEAST",0.53074031097809,411.79070297877,276.012816429138
"AIM21_YEAS8","YEAST",-0.238798664186347,200.637110710144,229.254722595215
"SEC11_YEAS8","YEAST",-2.15179529017515,52.4220927556356,225.574885845184
"AIM24_YEAS8","YEAST",0.823299553342783,366.489142100016,200.560182571411
"FCJ1_YEAS8","YEAST",0.81769904934869,4219.90163946152,2318.3118323485
"DRE2_YEAS8","YEAST",0.958489033790985,690.949325561523,344.297375679016
"HRI1_YEAS8","YEAST",0.773616200763645,2893.246038119,1638.79696273804
"EIS1_YEAS8","YEAST",1.76140551580762,1614.50507704417,461.131707191467
"ARGJ_YEAS8","YEAST",0.990467565025432,3349.36747233073,1632.38958930969
"YIM1_YEAS8","YEAST",-1.22638432502082,307.093416849772,695.777594566343
"BLH1_YEAS8","YEAST",1.1907875561037,5709.95235602061,2422.09501870473
"PURA_YEAS8","YEAST",2.13661249735295,4472.99964396159,984.999199708304
"AIM41_YEAS8","YEAST",0.702061365677218,154.815359433492,92.1497116088867
"FOLE_YEAS8","YEAST",0.705679359235261,749.489524205526,444.996276855469
"RRP36_YEAS8","YEAST",0.106254586555348,192.24099445343,172.934503555298
"FDH1_YEAS8","YEAST",0.9458695533914,668.702363332113,336.139241218567
"ETT1_YEAS8","YEAST",-0.386197782029839,158.474248409271,200.556749502817
"MTNA_YEAS8","YEAST",0.018573526343415,596.539848009745,570.255832036337
"SHE3_YEAS8","YEAST",-0.232546245093187,388.16069984436,441.607481320699
"AIM5_YEAS8","YEAST",0.920258230869033,126.8802318573,64.9217319488525
"DNS2A_HUMAN","HUMAN",0.282525492494082,903.252819061279,719.088167826335
"ADAS_HUMAN","HUMAN",0.241229184943661,3878.40496762594,3177.29397169749
"KIF2A_HUMAN","HUMAN",-0.0331489127810124,612.153795878093,606.541929880778
"DX39A_HUMAN","HUMAN",-0.040519605201213,8177.0542271932,8143.59110387167
"BACH_HUMAN","HUMAN",0.0663214197026837,5041.65953063965,4662.62236022949
"MYO1C_HUMAN","HUMAN",-0.129953367940038,9228.19629526138,9778.18276786804
"SNP23_HUMAN","HUMAN",-0.0619728900397847,197.486862182617,199.625204086304
"AIP_HUMAN","HUMAN",0.119523436905169,2499.75858815511,2228.12419319153
"STXB3_HUMAN","HUMAN",0.0202499121212663,420.994686762492,401.977966308594
"RB27B_HUMAN","HUMAN",-0.253278619933998,61.5719184875488,71.0638303756714
"AP3B1_HUMAN","HUMAN",0.124197924322373,608.691827138265,540.793713887533
"NDUS8_HUMAN","HUMAN",-0.491411948466868,507.661205291748,691.074993133545
"PSD11_HUMAN","HUMAN",-0.000298508781260247,7198.92079607646,6972.34262339274
"PSD12_HUMAN","HUMAN",-0.132245158561889,4616.84260686239,4899.77676137288
"PSMD9_HUMAN","HUMAN",0.150375018218144,843.379823048909,735.829644838969
"PGRC1_HUMAN","HUMAN",-0.270722242573034,2598.46558825175,3035.52595170339
"SPT5H_HUMAN","HUMAN",0.0758715678622277,456.710996627808,419.588247934977
"DFFA_HUMAN","HUMAN",0.187363415656392,2891.24644088745,2458.69448916117
"CLIC1_HUMAN","HUMAN",-0.000753936218019093,18966.4874318441,18375.3377253214
"EIF3F_HUMAN","HUMAN",-0.0366046746580526,10201.8418464661,10132.5593566894
"IPO5_HUMAN","HUMAN",0.0303107849851676,18137.1269728343,17197.5073115031
"SAP18_HUMAN","HUMAN",0.0478186334062228,2247.57560094198,2105.43060048421
"IF2B3_HUMAN","HUMAN",-0.00922495430104549,4482.78052361806,4368.63669315974
"DNM1L_HUMAN","HUMAN",-0.0807716187584826,4314.29500579834,4418.20622444153
"AGRIN_HUMAN","HUMAN",-0.274544325128842,935.818406422932,1096.12258148193
"HMGN4_HUMAN","HUMAN",-0.17403798188533,292.385018666585,319.423772176107
"NDUA4_HUMAN","HUMAN",0.32578773257742,7316.25205612183,5652.46971702576
"PSDE_HUMAN","HUMAN",0.127056309511152,3063.89054298401,2716.73295338949
"IMA4_HUMAN","HUMAN",-0.170719074032739,542.353819847107,591.147327105204
"PESC_HUMAN","HUMAN",-0.0101907057125603,1893.05402628581,1846.08707427978
"SDCB1_HUMAN","HUMAN",0.264037880661672,163.810736338298,132.093213399251
"NOP56_HUMAN","HUMAN",-0.0295949653436682,8716.9666779836,8615.80424372355
"DDX3X_HUMAN","HUMAN",-0.102273127966029,6594.17679278056,6854.39819908142
"RNT2_HUMAN","HUMAN",0.0269300808451693,165.503141403198,157.297182718913
"PODXL_HUMAN","HUMAN",0.20463611125318,7304.93421427409,6138.1311899821
"PIR_HUMAN","HUMAN",0.0954278427976471,3185.91532643636,2887.54692713419
"IMA3_HUMAN","HUMAN",-0.627857465775789,180.786708831787,270.515337626139
"PPP6_HUMAN","HUMAN",0.1910305689504,1064.15889422099,902.655458450317
"PDXK_HUMAN","HUMAN",-0.00754221409674354,1297.52179463704,1263.00933074951
"ACPM_HUMAN","HUMAN",0.482876937735988,3098.0606250763,2146.59905815124
"UBFD1_HUMAN","HUMAN",-0.117272214961905,73.3664395014445,77.0586439768473
"COPE_HUMAN","HUMAN",0.0904961324484784,995.764028549194,905.598820209504
"AP3D1_HUMAN","HUMAN",-0.0199269411823966,696.873284657796,684.185534159342
"TOR1A_HUMAN","HUMAN",-0.0438525921433486,223.727628707886,223.327410380046
"STX16_HUMAN","HUMAN",-0.339554089246469,129.386060714722,158.534914016724
"PTGES_HUMAN","HUMAN",0.109467997861239,7306.81942113241,6558.38168811798
"IMPA2_HUMAN","HUMAN",0.159240291644308,411.8214747111,357.103700002035
"CDIPT_HUMAN","HUMAN",0.00399612494888134,380.236544291178,367.17437616984
"PDCD5_HUMAN","HUMAN",-0.0615825369681779,5523.00214449564,5581.29358291626
"ANM5_HUMAN","HUMAN",-0.0240310910980283,3984.19949372609,3922.80409558614
"NHRF1_HUMAN","HUMAN",0.0937111288614998,5584.78804969788,5067.78637822469
"TPP1_HUMAN","HUMAN",-0.058635661594365,3502.34978930155,3532.09255981445
"TCRG1_HUMAN","HUMAN",-0.21765306092952,5051.20301882426,5687.69617128372
"PSA7_HUMAN","HUMAN",-0.0193369553021419,6326.6728700002,6208.94549783071
"SCAM3_HUMAN","HUMAN",0.059306953648522,830.392651875814,771.705846150716
"MGST3_HUMAN","HUMAN",-0.123252755692902,526.666989644368,555.469656626384
"HAT1_HUMAN","HUMAN",0.0725718033657998,2256.41216150919,2077.75151189169
"CSKP_HUMAN","HUMAN",0.00608140505423099,341.506642341614,329.298638184866
"QCR8_HUMAN","HUMAN",-0.0332501002141727,1356.2679977417,1343.92878723144
"MYPT1_HUMAN","HUMAN",-0.474133917196175,712.43842569987,958.290827433268
"HNRDL_HUMAN","HUMAN",-0.148630009143839,6713.87351608276,7206.70443789164
"XPO1_HUMAN","HUMAN",0.0605588462092589,13261.769607226,12313.8232183457
"SC16A_HUMAN","HUMAN",0.0060242617168191,2043.65314992269,1970.6757405599
"PUR4_HUMAN","HUMAN",0.0262649209906309,12162.5217965444,11564.8117389679
"MRRP3_HUMAN","HUMAN",-0.197704591812177,183.439292907715,203.717737833659
"LSM1_HUMAN","HUMAN",-0.163215803966685,302.992335001628,328.538265228272
"NPC1_HUMAN","HUMAN",-0.414087894487443,430.118441263835,554.960924784342
"SCAM1_HUMAN","HUMAN",-0.0919488679100837,665.777033487956,687.115336100261
"ARC1B_HUMAN","HUMAN",-0.0364152917896353,2261.46197446187,2245.80916404724
"ARPC2_HUMAN","HUMAN",-0.0531312644627847,4879.73303031921,4902.43260033926
"ARPC3_HUMAN","HUMAN",0.0292335775008434,3619.74191665649,3434.77970472972
"RPAC1_HUMAN","HUMAN",0.0310730401850719,1047.73494784037,992.930789947509
"PGRC2_HUMAN","HUMAN",-0.00714422826916496,2139.76793924967,2082.27827453613
"PFD6_HUMAN","HUMAN",-0.0554321961180513,2281.2670288086,2295.53723812103
"RER1_HUMAN","HUMAN",-0.0135829712505334,400.006825764974,391.00089263916
"SURF4_HUMAN","HUMAN",-0.0834169680625448,8083.71949768066,8293.61191813151
"PMM2_HUMAN","HUMAN",0.0591050916339107,452.168190002442,420.270654042562
"HMGB3_HUMAN","HUMAN",0.0362238657011601,3796.95394897461,3585.52144686381
"PPM1G_HUMAN","HUMAN",-0.119733140743619,2747.50960032145,2890.70617580414
"SHIP2_HUMAN","HUMAN",-0.147015776860559,314.599138895671,337.314610799154
"EIF3D_HUMAN","HUMAN",-0.105857168889786,5062.00614420573,5274.8524500529
"EIF3H_HUMAN","HUMAN",-0.0263056985881708,1764.72634124756,1740.27402257919
"BCAT2_HUMAN","HUMAN",-0.401733136923935,380.540421803792,486.806069691976
"IPO8_HUMAN","HUMAN",0.0113122036477775,583.867303212484,560.95795027415
"MOT4_HUMAN","HUMAN",-0.034470175609809,3196.68844922384,3170.28520139058
"YKT6_HUMAN","HUMAN",-0.049395014596138,613.289485295614,614.548785527547
"ARPC5_HUMAN","HUMAN",0.0684070574104528,2497.67054239909,2306.55619812012
"TPSN_HUMAN","HUMAN",0.114166432604813,751.644626617432,672.460069656372
"DHX15_HUMAN","HUMAN",0.0375689556968862,24350.2864659627,22972.9177176158
"RRP8_HUMAN","HUMAN",-0.367747046091222,125.264854431152,156.514145533244
"CYB5B_HUMAN","HUMAN",-1.22913177936003,361.423099517822,820.43259302775
"PRP4_HUMAN","HUMAN",-0.106086609052277,419.931427319845,437.658224741618
"SERA_HUMAN","HUMAN",-0.0177608328774545,63741.3421020508,62486.9333966573
"DC1L2_HUMAN","HUMAN",-0.120271705825963,618.651850382487,651.138196309407
"PSMD3_HUMAN","HUMAN",-0.0321239815928203,6735.69120566051,6669.20267709096
"PAPS1_HUMAN","HUMAN",0.00283310803528282,1673.28866449992,1617.10970433553
"SNUT1_HUMAN","HUMAN",-0.0471756022893332,971.807235717772,972.305773417155
"GPAA1_HUMAN","HUMAN",-0.225536067728969,593.767330169678,672.250114440918
"MCA3_HUMAN","HUMAN",0.0256586351752481,1640.51872507731,1560.55341307322
"HNRPR_HUMAN","HUMAN",-0.00837890946933989,27401.4085636139,26688.0385414759
"PRPF3_HUMAN","HUMAN",0.032111771898244,342.880392710368,324.711380004883
"TXNL1_HUMAN","HUMAN",-0.0672640944791876,2043.18668969472,2072.89844449361
"TPD54_HUMAN","HUMAN",0.0950467042823576,4626.20029322306,4194.05370839437
"PPIH_HUMAN","HUMAN",-0.0789473248183284,1812.84318288167,1854.16003290812
"ARK72_HUMAN","HUMAN",0.175881928529707,1407.24058787028,1206.26876195272
"DENR_HUMAN","HUMAN",0.135415964163907,1867.0896097819,1645.97168477377
"XPOT_HUMAN","HUMAN",-0.119686693560096,2640.75785764058,2778.30122502645
"DNPH1_HUMAN","HUMAN",0.0162084198288124,1694.93309847514,1622.91137758891
"TIM44_HUMAN","HUMAN",-0.0604299787697935,2661.11836147308,2687.05708376567
"TPPC3_HUMAN","HUMAN",0.323838777049964,1774.83232116699,1373.07293955485
"CHM2A_HUMAN","HUMAN",0.00407061121758582,865.338888486226,835.568982919057
"PSCA_HUMAN","HUMAN",-0.0546780156134032,442.568377176921,445.104071299235
"ZN207_HUMAN","HUMAN",-0.156976965287628,1907.15561294556,2059.02855936686
"NDUB5_HUMAN","HUMAN",-0.0330813310695163,479.524548212687,475.106292724609
"ASNA_HUMAN","HUMAN",-0.0313066642780029,2290.68673896789,2266.7906443278
"BUB3_HUMAN","HUMAN",0.0512080779227922,8975.66466903686,8388.27995363871
"ACTN4_HUMAN","HUMAN",0.0419554015267763,69190.6426321665,65078.71885554
"HTSF1_HUMAN","HUMAN",-1.10725880507943,921.346275329589,1922.04018147787
"AP1G1_HUMAN","HUMAN",-0.729107525585009,148.992631912232,239.149508158366
"SGTA_HUMAN","HUMAN",0.52524815751402,312.653774897257,210.363162358602
"SYNC_HUMAN","HUMAN",-0.000486021788937141,14977.8227151235,14508.2976776759
"MYO1B_HUMAN","HUMAN",0.0651890028980404,525.184450785319,486.081932703654
"CPSF5_HUMAN","HUMAN",-0.174031641170861,4300.93868064881,4698.65393765767
"LANC1_HUMAN","HUMAN",0.146341772579494,10027.4085324605,8773.17739264171
"U3IP2_HUMAN","HUMAN",0.36246689504462,795.558687210083,599.211692810058
"SCO2_HUMAN","HUMAN",0.250898493613373,225.214193979899,183.269101460775
"IDH3B_HUMAN","HUMAN",0.206200246485847,950.988183339439,798.22279548645
"NRDC_HUMAN","HUMAN",-0.189073310412456,492.766296386719,543.975322723389
"CALU_HUMAN","HUMAN",-0.0825503131956375,4333.72661685943,4443.5809542338
"SAHH2_HUMAN","HUMAN",0.122321398088575,2013.81420644125,1791.50677617391
"RAD21_HUMAN","HUMAN",-0.122612135796617,802.661804199219,846.182408650716
"DHX16_HUMAN","HUMAN",-0.0732771170739482,263.098691940308,268.039478302002
"SSA27_HUMAN","HUMAN",0.106781301147238,466.369908650716,419.379899342855
"KPRB_HUMAN","HUMAN",0.136392788898625,235.865874290466,207.791728019714
"SMCA5_HUMAN","HUMAN",0.119442365398697,2701.59329223633,2408.16200192769
"JIP4_HUMAN","HUMAN",0.0811705316962369,175.172970453898,160.344399134318
"AQR_HUMAN","HUMAN",-0.270560917016382,120.354532241821,140.582371711731
"OPA1_HUMAN","HUMAN",-0.188255244781875,2365.01478513082,2609.31073188782
"KDM1A_HUMAN","HUMAN",-0.0224074044165218,1045.55704116821,1028.28735860189
"FADS1_HUMAN","HUMAN",-0.0424207210467371,2163.11823018392,2157.10671997071
"ACSL4_HUMAN","HUMAN",0.235426658122614,2610.17493247986,2146.94339116415
"NCOAT_HUMAN","HUMAN",-0.286363696590478,633.155566533407,747.714764912923
"HNRPQ_HUMAN","HUMAN",-0.0151333323210647,14472.4348468781,14161.8064613342
"GMDS_HUMAN","HUMAN",-0.184563332117558,732.193292935689,805.761124610901
"PLOD3_HUMAN","HUMAN",0.0418083868033597,10965.617322286,10314.993821462
"DIAP1_HUMAN","HUMAN",-0.0014127670634517,6308.2472782135,6114.42270263036
"PLIN3_HUMAN","HUMAN",0.085159401742186,5684.99376042684,5189.3853670756
"IMA7_HUMAN","HUMAN",0.0495288834773876,2606.0016263326,2438.29623285929
"UGDH_HUMAN","HUMAN",0.0242063069523016,9519.64787801107,9064.74361133576
"CTND1_HUMAN","HUMAN",-0.30464539543814,150.995936075846,180.590177853902
"ICMT_HUMAN","HUMAN",0.105927441171327,565.040002187093,508.409108479818
"SNX2_HUMAN","HUMAN",0.00400946271264093,676.707728068034,653.454920450846
"DPM1_HUMAN","HUMAN",-0.0436183934064392,1809.89513015747,1806.36421521505
"USO1_HUMAN","HUMAN",-0.146122215368792,3424.20109303792,3669.17052650451
"PQBP1_HUMAN","HUMAN",0.171186763476116,60.7411842346191,52.2362953821818
"PRAF2_HUMAN","HUMAN",-0.0396422678786611,3729.48313395183,3711.96287536621
"DKC1_HUMAN","HUMAN",0.0542558159984766,3871.87585322062,3610.85675938924
"IF2P_HUMAN","HUMAN",0.109570904027795,6777.09705193838,6082.48492336273
"EDF1_HUMAN","HUMAN",-0.115551202827196,1662.32417138418,1743.89994033178
"DNJA2_HUMAN","HUMAN",0.108747752497915,1251.65522829692,1124.00915145874
"CUTA_HUMAN","HUMAN",-0.267435743293963,3076.51895777384,3585.80972798665
"PFD1_HUMAN","HUMAN",0.143904744664968,1090.3962504069,955.622066497803
"ABCB7_HUMAN","HUMAN",-0.22907044626701,1152.3637415568,1307.88068262736
"WDR1_HUMAN","HUMAN",-0.0991656635492899,5965.38820457458,6187.45445632935
"ROCK2_HUMAN","HUMAN",-0.0379590915657201,65.5861864089966,65.2019627094269
"CPNE3_HUMAN","HUMAN",0.0746620351218218,7158.33622233073,6582.00254376729
"CLU_HUMAN","HUMAN",0.0574067760736988,1841.50861612956,1713.61817010244
"COQ9_HUMAN","HUMAN",-0.240619457163304,317.725881576538,363.502776463827
"GGCT_HUMAN","HUMAN",0.0230773979217306,1603.66291173299,1528.22591908773
"NDUS7_HUMAN","HUMAN",-0.126588012796473,769.881786346435,813.864863077799
"NDUS2_HUMAN","HUMAN",-0.314049374690272,1409.20426813762,1696.4212214152
"NIPS2_HUMAN","HUMAN",-0.454601374404053,1137.7374013265,1509.77472178141
"PDCD6_HUMAN","HUMAN",0.0322877522776721,15679.6932074229,14847.0251379013
"TBCA_HUMAN","HUMAN",-0.000805212434816197,11908.3358306885,11537.5854829152
"MPU1_HUMAN","HUMAN",-0.00779340041827414,1870.66094652812,1821.22075843811
"H2AY_HUMAN","HUMAN",-0.144469549631566,22886.9123090108,24496.1785208384
"SH3L1_HUMAN","HUMAN",-0.0487601410232941,3152.73434003194,3157.8180809021
"FLNB_HUMAN","HUMAN",0.0176797485548074,102588.860143661,98129.488401413
"CISY_HUMAN","HUMAN",0.0425312231647246,25233.7973394394,23724.7094097137
"SC22B_HUMAN","HUMAN",-0.110547314072186,9879.81802050273,10328.7666912079
"PR40A_HUMAN","HUMAN",0.0286201118533222,1469.81434790293,1395.30270195007
"MTX2_HUMAN","HUMAN",-0.179005104336132,230.148334503174,252.298812866211
"VP26A_HUMAN","HUMAN",-0.193616353321672,1690.028368632,1871.54291280111
"MPPB_HUMAN","HUMAN",0.0681972529897891,6443.41806920369,5951.25222333272
"PSIP1_HUMAN","HUMAN",-0.0734637326860605,11505.1384817759,11722.7121864954
"ERLN1_HUMAN","HUMAN",0.264103830733039,426.689517974854,344.056893666585
"NDUS3_HUMAN","HUMAN",-0.187459912348791,2721.83301989237,3001.33173179626
"SRS10_HUMAN","HUMAN",0.00121551871241594,1943.10037676494,1879.969455719
"ECI2_HUMAN","HUMAN",-0.0989642206287628,1158.41931819916,1201.37462615967
"BAF_HUMAN","HUMAN",0.0427014280237162,5050.26857376099,4747.68097813924
"SF3B1_HUMAN","HUMAN",-0.0353267329999147,18435.7352053324,18294.3225870132
"CSDE1_HUMAN","HUMAN",0.104388898040184,3996.18381182353,3599.50458844503
"PRKRA_HUMAN","HUMAN",0.0851943829590105,281.27233505249,256.745250701905
"NPM3_HUMAN","HUMAN",-0.214781683411108,595.076649983724,668.728917439779
"LYPA1_HUMAN","HUMAN",-0.0327232580889851,2077.1033706665,2057.45458475749
"CREG1_HUMAN","HUMAN",-0.0213254204432983,552.436372121175,542.904349009196
"U520_HUMAN","HUMAN",-0.00406733897384603,20862.4708315532,20258.7011715571
"TIPRL_HUMAN","HUMAN",0.207630075840125,689.501731872559,578.167859395345
"NU155_HUMAN","HUMAN",0.0564959329047596,4505.1914691925,4194.95926030477
"CRTAP_HUMAN","HUMAN",-0.055578222967747,3287.66584825516,3308.56634203593
"RENR_HUMAN","HUMAN",-0.861542223036665,149.428295135498,262.908336957295
"EIF3G_HUMAN","HUMAN",-0.0605086492684734,1675.54003016154,1691.96428426107
"EIF3J_HUMAN","HUMAN",0.0653183806434442,1045.9449335734,967.98247273763
"PSD10_HUMAN","HUMAN",0.23060397351046,434.21669960022,358.351538817088
"FACE1_HUMAN","HUMAN",-0.206745759357016,654.029576619466,730.895904541015
"IDHC_HUMAN","HUMAN",-0.0853776224027584,14465.1171601613,14860.8840516408
"SCO1_HUMAN","HUMAN",-0.102420447524088,1452.72359975179,1510.20562489827
"PRAF3_HUMAN","HUMAN",0.00329202198831952,3061.59730021159,2957.86626180013
"DNJC8_HUMAN","HUMAN",0.0505728918431984,4991.04733085632,4666.47771104177
"SPF30_HUMAN","HUMAN",0.124169965632912,989.168145497642,878.845842997233
"ATP5H_HUMAN","HUMAN",-0.0396315636458273,8244.64622370402,8205.85387738546
"FLOT1_HUMAN","HUMAN",0.0703879123344654,5261.81505966186,4852.52935727438
"ATP5L_HUMAN","HUMAN",-0.0415025547298436,3070.58156967163,3060.09999084473
"GLRX3_HUMAN","HUMAN",-0.0194492506974024,5336.48351860046,5237.58935419718
"RL1D1_HUMAN","HUMAN",-0.0566422238684492,8130.86149207751,8188.58829498291
"SRP72_HUMAN","HUMAN",0.00198231975637059,3285.71812693278,3177.27664820353
"MTA2_HUMAN","HUMAN",0.106858543283338,4452.8722597758,4004.00005404154
"TOM70_HUMAN","HUMAN",-0.0399892423881231,3437.30994033813,3421.98514811198
"SC24D_HUMAN","HUMAN",0.085886333129619,320.967544555664,292.838532765706
"UFL1_HUMAN","HUMAN",-1.31683849087849,170.336687723795,410.901330947876
"SRBS2_HUMAN","HUMAN",0.248716639489694,1295.92054748535,1056.15746212006
"ERLN2_HUMAN","HUMAN",0.0457175198450269,2459.18977832794,2307.0189669927
"PRP6_HUMAN","HUMAN",-0.0820605492849605,4039.8065478007,4140.80444081624
"GLSK_HUMAN","HUMAN",0.163597056967565,221.048316001892,191.100161552429
"AP2A2_HUMAN","HUMAN",0.160194303648492,221.141355514526,191.632048288981
"SC31A_HUMAN","HUMAN",0.0354803365497451,6760.12901496887,6386.98363939922
"NDUB4_HUMAN","HUMAN",-0.0819986759230224,700.049187978109,717.520117441813
"RTN3_HUMAN","HUMAN",0.0809545324008762,1988.70003763835,1820.62710571289
"LETM1_HUMAN","HUMAN",-0.0351831091177693,2061.66895325979,2045.65111509959
"ZRAB2_HUMAN","HUMAN",-0.066682163907118,971.005320866904,984.72827021281
"LC7L3_HUMAN","HUMAN",-0.0180533178643048,976.212008794149,957.194513956705
"VAPB_HUMAN","HUMAN",0.254149196160571,1877.1283899943,1524.08402697245
"NDUAA_HUMAN","HUMAN",0.0157648111741411,520.370233535766,498.411701202393
"FKBP9_HUMAN","HUMAN",-0.0999217610857211,1023.53788884481,1062.1964263916
"6PGL_HUMAN","HUMAN",-0.137192003832607,4151.03164164226,4420.55111821492
"SMC2_HUMAN","HUMAN",0.00255441279044356,9276.02815485001,8966.32689030965
"LYPA2_HUMAN","HUMAN",-0.134430910954203,274.741545359293,292.020633061727
"IPO7_HUMAN","HUMAN",-0.0099937312111359,10927.9280954997,10655.3496748606
"CD2B2_HUMAN","HUMAN",0.0364145065175957,430.929566701253,406.879583994547
"AHSA1_HUMAN","HUMAN",-0.12626086180696,3147.01068623861,3326.04399236043
"PSMG1_HUMAN","HUMAN",-0.0546191134258716,1320.32496070862,1327.83554458618
"NSA2_HUMAN","HUMAN",-0.108671774488033,493.852322896322,515.622701009115
"MPC2_HUMAN","HUMAN",0.153643850294745,508.517689863841,442.665955543518
"ETHE1_HUMAN","HUMAN",0.0914143139483218,3231.23850599925,2936.78416570028
"ACSL3_HUMAN","HUMAN",0.0053958035884457,6412.37274503708,6186.08560562134
"ASML_HUMAN","HUMAN",0.153519567102402,121.770893732707,106.011007944743
"OXSR1_HUMAN","HUMAN",-0.0193132971748161,3804.32891750336,3733.47635396322
"HS74L_HUMAN","HUMAN",-0.0333259707814166,3698.29228782654,3664.83826700846
"NAA38_HUMAN","HUMAN",0.012768968508738,573.771505991618,550.701930999756
"AP2A1_HUMAN","HUMAN",0.0692192381136491,4983.27047348022,4599.37539545695
"BAG2_HUMAN","HUMAN",0.0315361303992141,1930.24739774068,1828.69433403015
"BAG3_HUMAN","HUMAN",-0.676748572079444,325.868207931518,504.411613146464
"AIFM1_HUMAN","HUMAN",0.0456089269042172,17725.0516095162,16629.5048515002
"EMAL2_HUMAN","HUMAN",0.0952370325210864,111.409859339396,100.989422162374
"BPNT1_HUMAN","HUMAN",0.286247896701208,553.441741943359,439.464879353841
"FADS2_HUMAN","HUMAN",-0.0982546071519542,680.265808105469,705.143799781799
"TXD12_HUMAN","HUMAN",-0.00437778208402495,4495.74428685506,4366.57485580445
"MBD3_HUMAN","HUMAN",-0.0186115216127164,115.796461105347,113.584580421448
"NDUBA_HUMAN","HUMAN",-0.0697835879245627,2504.51195653279,2545.37355295817
"CLPT1_HUMAN","HUMAN",0.12297305635944,112.137538909912,99.7134876251221
"TOM40_HUMAN","HUMAN",-0.00978387635687358,5021.62439727783,4895.65641530355
"ACL6A_HUMAN","HUMAN",0.00157181240032019,2018.97906557719,1952.90050633749
"CYB_HUMAN","HUMAN",-0.0856692381953655,317.375980377197,326.12532933553
"LDHA_HUMAN","HUMAN",0.0239218383513295,83425.2420584361,79454.3628543219
"6PGD_ECOLI","ECOLI",-1.84701006831187,7181.69523175557,25018.0737722715
"FRDA_ECOLI","ECOLI",-1.82198652766786,5384.06796137492,18433.363808473
"DHE3_HUMAN","HUMAN",-0.00381275819048407,7847.4731836319,7619.01905504863
"DHE4_ECOLI","ECOLI",-1.25625554754536,2405.38930304845,5563.87599627177
"DYR_HUMAN","HUMAN",-0.0430220572685494,257.035679499308,256.428213755289
"NB5R3_HUMAN","HUMAN",0.0681599238001227,6297.23189036051,5816.38263829549
"GSHR_HUMAN","HUMAN",0.044454613003133,7638.37938308716,7172.00391578675
"DHNA_ECOLI","ECOLI",-2.10961035960365,682.431735992435,2851.91565672557
"COX2_HUMAN","HUMAN",0.00950114875629279,12588.3101005554,12109.5712509155
"SODC_HUMAN","HUMAN",0.0726493662302911,6168.49654388428,5679.77526664734
"SODM_ECOLI","ECOLI",-2.69385940428413,182.456248601278,1143.17492787043
"RIR1_ECOLI","ECOLI",-2.47743892126243,1301.05042155584,7016.15250380834
"PHSM_ECOLI","ECOLI",-3.27814200216742,788.316155115763,7405.27113453547
