"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",-0.0838447912255565,220.125830968221,225.849333445231
"ESYT2_HUMAN","HUMAN",-0.0492335968894359,1920.39356994629,1923.61892096202
"ILVBL_HUMAN","HUMAN",0.00741402211053269,91.667181968689,88.2856349945068
"CNOT1_HUMAN","HUMAN",0.0291854541287066,349.988477071126,332.029029846192
"PGP_HUMAN","HUMAN",0.0490736326099792,1504.65895652771,1407.90530967712
"SMHD1_HUMAN","HUMAN",-0.267047523380566,539.022188822428,627.919493357341
"TPM3L_HUMAN","HUMAN",0.0227688202888056,6319.94454193115,6022.36643664042
"DNS2A_HUMAN","HUMAN",0.282148595625456,903.252819061279,719.088167826335
"ADAS_HUMAN","HUMAN",0.240852288075035,3878.40496762594,3177.29397169749
"KIF2A_HUMAN","HUMAN",-0.0335258096496385,612.153795878093,606.541929880778
"DX39A_HUMAN","HUMAN",-0.0408965020698391,8177.0542271932,8143.59110387167
"BACH_HUMAN","HUMAN",0.0659445228340576,5041.65953063965,4662.62236022949
"MYO1C_HUMAN","HUMAN",-0.130330264808664,9228.19629526138,9778.18276786804
"SNP23_HUMAN","HUMAN",-0.0623497869084108,197.486862182617,199.625204086304
"AIP_HUMAN","HUMAN",0.119146540036543,2499.75858815511,2228.12419319153
"STXB3_HUMAN","HUMAN",0.0198730152526402,420.994686762492,401.977966308594
"RB27B_HUMAN","HUMAN",-0.253655516802624,61.5719184875488,71.0638303756714
"AP3B1_HUMAN","HUMAN",0.123821027453746,608.691827138265,540.793713887533
"NDUS8_HUMAN","HUMAN",-0.491788845335494,507.661205291748,691.074993133545
"PSD11_HUMAN","HUMAN",-0.000675405649886336,7198.92079607646,6972.34262339274
"PSD12_HUMAN","HUMAN",-0.132622055430515,4616.84260686239,4899.77676137288
"PSMD9_HUMAN","HUMAN",0.149998121349518,843.379823048909,735.829644838969
"PGRC1_HUMAN","HUMAN",-0.27109913944166,2598.46558825175,3035.52595170339
"SPT5H_HUMAN","HUMAN",0.0754946709936016,456.710996627808,419.588247934977
"DFFA_HUMAN","HUMAN",0.186986518787766,2891.24644088745,2458.69448916117
"CLIC1_HUMAN","HUMAN",-0.00113083308664518,18966.4874318441,18375.3377253214
"EIF3F_HUMAN","HUMAN",-0.0369815715266787,10201.8418464661,10132.5593566894
"IPO5_HUMAN","HUMAN",0.0299338881165415,18137.1269728343,17197.5073115031
"SAP18_HUMAN","HUMAN",0.0474417365375967,2247.57560094198,2105.43060048421
"IF2B3_HUMAN","HUMAN",-0.00960185116967158,4482.78052361806,4368.63669315974
"DNM1L_HUMAN","HUMAN",-0.0811485156271087,4314.29500579834,4418.20622444153
"AGRIN_HUMAN","HUMAN",-0.274921221997468,935.818406422932,1096.12258148193
"HMGN4_HUMAN","HUMAN",-0.174414878753956,292.385018666585,319.423772176107
"NDUA4_HUMAN","HUMAN",0.325410835708793,7316.25205612183,5652.46971702576
"PSDE_HUMAN","HUMAN",0.126679412642525,3063.89054298401,2716.73295338949
"IMA4_HUMAN","HUMAN",-0.171095970901365,542.353819847107,591.147327105204
"PESC_HUMAN","HUMAN",-0.0105676025811864,1893.05402628581,1846.08707427978
"SDCB1_HUMAN","HUMAN",0.263660983793046,163.810736338298,132.093213399251
"NOP56_HUMAN","HUMAN",-0.0299718622122943,8716.9666779836,8615.80424372355
"DDX3X_HUMAN","HUMAN",-0.102650024834655,6594.17679278056,6854.39819908142
"RNT2_HUMAN","HUMAN",0.0265531839765433,165.503141403198,157.297182718913
"PODXL_HUMAN","HUMAN",0.204259214384554,7304.93421427409,6138.1311899821
"PIR_HUMAN","HUMAN",0.0950509459290211,3185.91532643636,2887.54692713419
"IMA3_HUMAN","HUMAN",-0.628234362644415,180.786708831787,270.515337626139
"PPP6_HUMAN","HUMAN",0.190653672081773,1064.15889422099,902.655458450317
"PDXK_HUMAN","HUMAN",-0.00791911096536962,1297.52179463704,1263.00933074951
"ACPM_HUMAN","HUMAN",0.482500040867362,3098.0606250763,2146.59905815124
"UBFD1_HUMAN","HUMAN",-0.117649111830531,73.3664395014445,77.0586439768473
"COPE_HUMAN","HUMAN",0.0901192355798524,995.764028549194,905.598820209504
"AP3D1_HUMAN","HUMAN",-0.0203038380510227,696.873284657796,684.185534159342
"TOR1A_HUMAN","HUMAN",-0.0442294890119747,223.727628707886,223.327410380046
"STX16_HUMAN","HUMAN",-0.339930986115095,129.386060714722,158.534914016724
"PTGES_HUMAN","HUMAN",0.109091100992613,7306.81942113241,6558.38168811798
"IMPA2_HUMAN","HUMAN",0.158863394775682,411.8214747111,357.103700002035
"CDIPT_HUMAN","HUMAN",0.00361922808025525,380.236544291178,367.17437616984
"PDCD5_HUMAN","HUMAN",-0.061959433836804,5523.00214449564,5581.29358291626
"ANM5_HUMAN","HUMAN",-0.0244079879666544,3984.19949372609,3922.80409558614
"NHRF1_HUMAN","HUMAN",0.0933342319928737,5584.78804969788,5067.78637822469
"TPP1_HUMAN","HUMAN",-0.0590125584629911,3502.34978930155,3532.09255981445
"TCRG1_HUMAN","HUMAN",-0.218029957798146,5051.20301882426,5687.69617128372
"PSA7_HUMAN","HUMAN",-0.019713852170768,6326.6728700002,6208.94549783071
"SCAM3_HUMAN","HUMAN",0.0589300567798959,830.392651875814,771.705846150716
"MGST3_HUMAN","HUMAN",-0.123629652561528,526.666989644368,555.469656626384
"HAT1_HUMAN","HUMAN",0.0721949064971737,2256.41216150919,2077.75151189169
"CSKP_HUMAN","HUMAN",0.0057045081856049,341.506642341614,329.298638184866
"QCR8_HUMAN","HUMAN",-0.0336269970827988,1356.2679977417,1343.92878723144
