"entry","species","logratio","sample1means","sample2means"
"UBA6_HUMAN","HUMAN",19.4280739358734,70.5396032542981,1e-04
"ILVBL_HUMAN","HUMAN",-18.0105933753432,1e-04,26.4075946879426
"MZM1_YEAS8","YEAST",18.9684796676812,51.2957462269298,1e-04
"AIM21_YEAS8","YEAST",-18.6218050087658,1e-04,40.3386984210791
"NOP9_YEAS8","YEAST",19.5321879370703,75.8183711523938,1e-04
"AIM24_YEAS8","YEAST",20.6337267970591,162.693682095182,1e-04
"DRE2_YEAS8","YEAST",20.002074663649,105.008498657955,1e-04
"YIM1_YEAS8","YEAST",18.439292253896,35.5451267519617,1e-04
"FDH1_YEAS8","YEAST",20.3394366054704,132.672377912757,1e-04
"MTNA_YEAS8","YEAST",20.5670164218864,155.341989979195,1e-04
"SHE3_YEAS8","YEAST",-17.9546954915765,1e-04,25.403988412774
"SDCB1_HUMAN","HUMAN",19.1898859218669,59.8041436303134,1e-04
"UBFD1_HUMAN","HUMAN",18.3774444304847,34.0535205541425,1e-04
"LSM1_HUMAN","HUMAN",19.7709242716146,89.4625448111445,1e-04
"RENR_HUMAN","HUMAN",-18.4791639566991,1e-04,36.5411865740945
"PROSC_HUMAN","HUMAN",-19.4071853609462,1e-04,69.5256287485568
"AP2A2_HUMAN","HUMAN",20.0996481108479,112.356184776369,1e-04
"LYPA2_HUMAN","HUMAN",20.4386326108049,142.115512710141,1e-04
"ASML_HUMAN","HUMAN",18.7738063159026,44.8207205275133,1e-04
"TTC4_HUMAN","HUMAN",19.1781820798645,59.3209460237691,1e-04
"EMAL2_HUMAN","HUMAN",-18.9270343908547,1e-04,49.843104028521
"SODM_ECOLI","ECOLI",-20.5305801681781,1e-04,151.467849340827
"KHSE_ECOLI","ECOLI",-20.1616329636678,1e-04,117.288729960397
"LEP_ECOLI","ECOLI",-17.9967265316158,1e-04,26.1549870767936
"DNAA_ECOLI","ECOLI",-19.2859280152531,1e-04,63.9208919983525
"LACI_ECOLI","ECOLI",-20.6615777187996,1e-04,165.864961064041
"YGEA_ECOLI","ECOLI",-20.0561487735265,1e-04,109.019046258877
"MIOC_ECOLI","ECOLI",-19.6929968322439,1e-04,84.7584002268443
"MALM_ECOLI","ECOLI",-20.1657094815004,1e-04,117.620612811792
"TYRB_ECOLI","ECOLI",-20.1352260736073,1e-04,115.161421674845
"KDSB_ECOLI","ECOLI",-21.4602142031276,1e-04,288.514861359941
"FUMC_ECOLI","ECOLI",-21.0444223055964,1e-04,216.27302533053
"AROD_ECOLI","ECOLI",-20.0518626653382,1e-04,108.695641799029
"PTRA_ECOLI","ECOLI",19.0773494426868,55.3164651639674,1e-04
"APAH_ECOLI","ECOLI",-18.8756849329904,1e-04,48.100252205905
"ILVD_ECOLI","ECOLI",-20.1354894306862,1e-04,115.182445760392
"ILVC_ECOLI","ECOLI",-20.7827336869946,1e-04,180.395720938181
