"entry","species","logratio","sample1means","sample2means"
"VPS10_YEAS8","YEAST",-23.7465598214616,1e-04,1407.42998741913
"AIM6_YEAS8","YEAST",21.2636744401197,251.76990991707,1e-04
"GMT1_YEAS8","YEAST",18.0749744486089,27.6127384908523,1e-04
"NOP9_YEAS8","YEAST",21.745349603751,351.562461792645,1e-04
"LCL2_YEAS8","YEAST",20.6931528588536,169.535134586123,1e-04
"ACOD_HUMAN","HUMAN",21.8482313999434,377.548721189887,1e-04
"PLXB2_HUMAN","HUMAN",-21.0583611290961,1e-04,218.372707820435
"PEPL_HUMAN","HUMAN",-18.3770835822069,1e-04,34.0450041197878
"TSN3_HUMAN","HUMAN",-21.7147519433628,1e-04,344.184797141168
"PROSC_HUMAN","HUMAN",21.7817189745583,360.537770216288,1e-04
"YIF1A_HUMAN","HUMAN",-19.8407836915034,1e-04,93.9011754170347
"KHSE_ECOLI","ECOLI",-21.9822961709459,1e-04,414.314870349512
"AK2H_ECOLI","ECOLI",-21.0996820162328,1e-04,224.717650675017
"LEP_ECOLI","ECOLI",-21.9435168408196,1e-04,403.326520237804
"PBPB_ECOLI","ECOLI",-23.1017149659213,1e-04,900.138124082562
"DNAA_ECOLI","ECOLI",-21.0078868055107,1e-04,210.864793036634
"TYRB_ECOLI","ECOLI",-22.7581596553927,1e-04,709.395946182782
"EX1_ECOLI","ECOLI",-21.3514036444683,1e-04,267.554923079544
"FUMC_ECOLI","ECOLI",-24.2613808426817,1e-04,2010.95971172194
"PCCB_HUMAN","HUMAN",19.7212732723536,86.4360292251111,1e-04
"AROD_ECOLI","ECOLI",-22.6950978788686,1e-04,679.055413913055
"APAH_ECOLI","ECOLI",-21.1708928478415,1e-04,236.08792883443
"ILVD_ECOLI","ECOLI",-22.3062491789597,1e-04,518.620994484935
"ILVC_ECOLI","ECOLI",-24.5974936212862,1e-04,2538.53641776542
"ERA_ECOLI","ECOLI",-21.5022414326506,1e-04,297.043220797221
"EBGR_ECOLI","ECOLI",-19.9802793070865,1e-04,103.434017417264
"CCA_ECOLI","ECOLI",-19.7173890070662,1e-04,86.20362466602
"HIS8_ECOLI","ECOLI",-21.1602532610807,1e-04,234.353232062082
"HIS7_ECOLI","ECOLI",-22.8824073889618,1e-04,773.19848976602
"HISX_ECOLI","ECOLI",-19.7185216829103,1e-04,86.2713306607223
