"entry","species","logratio","sample1means","sample2means"
"DPO1_ECOLI","ECOLI",-4.14800062720719,285.742524134766,5180.60133757334
"TOP1_ECOLI","ECOLI",-4.88351666728159,175.962970708789,5311.76645910136
"PPA_ECOLI","ECOLI",-4.56351413493947,132.701227616254,3208.94494813562
"GLPQ_ECOLI","ECOLI",-4.71420233869495,123.59273945076,3317.73698248438
"MINE_ECOLI","ECOLI",-4.47494095645639,81.7111906243963,1858.2565879423
"YJGA_ECOLI","ECOLI",-4.2161434359967,167.678106889061,3187.09264486455
"YIDA_ECOLI","ECOLI",-4.65864412882776,45.1483806442955,1166.18240742085
"YBIT_ECOLI","ECOLI",-4.71025544289941,44.6303819666807,1194.78968630413
"BAMD_ECOLI","ECOLI",-4.08735085878492,198.614783816669,3452.70496206776
"MBHM_ECOLI","ECOLI",-4.04456338460603,261.262194636726,4409.04117394252
"PURR_ECOLI","ECOLI",-4.2474685009449,28.2917996336356,549.551862187162
"YIHD_ECOLI","ECOLI",-4.31403806532726,122.06447252735,2483.00060051994
"YGIN_ECOLI","ECOLI",-4.43777591461374,176.063037635983,3902.15521821644
"YHBW_ECOLI","ECOLI",-4.12727637629229,40.3738377774218,721.550461960112
"MIAB_ECOLI","ECOLI",-4.33774170446275,96.6674877333149,1998.95714805767
"UNG_ECOLI","ECOLI",5.27280736617575,3777.07631775527,99.911451228065
"PHNB_ECOLI","ECOLI",-4.02995159148333,133.080191131071,2223.21985199461
"RNI_ECOLI","ECOLI",-4.84546883383403,33.5737526892915,987.106552431901
"RNR_ECOLI","ECOLI",-4.26520596948425,184.256726269419,3623.35570563377
"YDBC_ECOLI","ECOLI",-4.59271353985794,80.7034310039458,1991.44914894549
"DCUP_ECOLI","ECOLI",-4.6683179801477,36.866249912076,958.661728369035
"RNB_ECOLI","ECOLI",-4.63697676368801,110.260063109445,2805.56294905142
"CBPA_ECOLI","ECOLI",-4.03991964060206,177.368796699327,2983.64327332754
"GLF_ECOLI","ECOLI",-4.15009525262263,129.766346486695,2356.12278448819
"RLUB_ECOLI","ECOLI",-4.2971765670771,46.3043548811816,930.965457007536
"YJGR_ECOLI","ECOLI",-4.70222201097967,50.5547474749305,1345.87430779303
"YHBO_ECOLI","ECOLI",-5.08531148202685,300.691231351757,10439.621248361
"YHGF_ECOLI","ECOLI",-4.66233172284999,59.5684281279793,1542.59004473003
"YHHW_ECOLI","ECOLI",-5.31465252297868,47.2655267951931,1923.74283068418
"NIFJ_ECOLI","ECOLI",-4.48414289784993,61.2819378099841,1402.57693442417
"ISPG_ECOLI","ECOLI",-4.37680088366816,280.43126030182,5958.09550629954
"YGFM_ECOLI","ECOLI",-4.96079492649117,19.2485646301435,613.026305037599
"UBIF_ECOLI","ECOLI",-4.40718111774876,87.6382457950864,1901.60396579332
"KDGR_ECOLI","ECOLI",-4.65654603127358,70.4003631466844,1815.798348236
"MDTA_ECOLI","ECOLI",4.32414615375114,1709.9919934722,87.3029793139013
"C8ZC65_YEAS8","YEAST",4.31678806595922,248.342323452053,12.7438524041867
"C8ZDL1_YEAS8","YEAST",4.76060217743164,1016.97707976206,38.3671727892478
"D3UEE7_YEAS8","YEAST",5.04459171747208,504.603721853955,15.6354257803757
"D3UF30_YEAS8","YEAST",4.34734564184388,4752.27951469551,238.755410825563
"C8ZBG4_YEAS8/tr",NA,4.97524044535222,7690.09406848859,250.015957233855
"ADH1_YEAST/tr",NA,5.44229621365979,59292.0414148469,1394.55190544334
